0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,2.015252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4442775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6886477,0.0,0.0,0.0,0.0,9.359516990907786e-05,0.01228488612569779,0.2559241706161137,0.044885782683614706,0.04403620581242064,0.05104147869608344,0.3676331555148583,0.6302818492923637,0.051698155364471386,0.050976373045911,0.1503901525284211,0.13766311076582735,1
0.0,0.0,0.73057705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882884,0.0,1.1829591,0.0,0.0,0.0,0.0,0.0,0.0,4.4841576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.155888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5118483412322276,1.0,1.0,1.0,0.2840537024596512,0.5433065334440178,0.1580377116016348,0.15556946644412498,0.3267204448996036,0.0048875545889647265,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111177,0.0,2.7107198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799694,0.0,0.0,0.0,0.0,0.0,0.0,2.3404686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6543946,0.20673727371894599,0.450945654109779,0.4928909952606635,0.5907023859150761,0.6047304011759091,0.562376458598766,0.3643400847722035,0.610242035910707,0.11114160327316835,0.10938621071533852,0.2585338536503031,0.04119492399960828,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194866,0.0,2.7393348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6172285,0.0,0.0,0.0,0.0,7.4676914,0.0,4.828612,0.0,0.0,0.0,0.0,0.0,1.1677581,0.0,1.3074272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035053863680108758,0.06332559537215789,0.37914691943127965,0.18465144131213787,0.18528573067715873,0.1867095033233331,0.3242033978284963,0.5744792876375576,0.12414706896975236,0.12225997112492903,0.2786520167142502,0.08588617714655827,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043369323622340414,0.017159139120101485,0.5165876777251185,0.0652076795750407,0.06463488635168906,0.0,0.3054724631670026,0.0,0.12532991617645461,0.12357077778448783,0.28064681512185075,0.07844101055612623,1
0.0,0.0,0.0,0.64295816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8004792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32775962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9110792437766863e-05,0.005750594223492723,0.20379146919431282,0.022866547083496846,0.020546226111816508,0.03217611805467205,0.2905867238017832,0.5807367925770247,0.05641689340343937,0.05573662888370268,0.16065032256979886,0.10627933547978427,1
0.0,0.0,0.0,0.3166581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7057799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7470486,0.0,0.0,9.774219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127931734689392e-05,0.004786571800850158,0.2559241706161137,0.01943384927903841,0.020420871276759213,0.02622797060439098,0.41015683048653273,0.6527972764459654,0.06357650388207947,0.0628967384005734,0.17546043621208704,0.20527002876086392,1
0.0,0.0,14.610897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.856941,0.0,0.0,0.0,0.0,0.0,8.728147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.054657,0.0,0.0,0.0,0.0,17.855288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058803420338219024,0.1376960555552641,0.18009478672985782,0.3075319744665943,0.3269171707818098,0.279335421099502,0.458449054302302,0.6890910317971924,0.05789726256904804,0.056948921351497844,0.16320829004270984,0.023830100559196488,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5034513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024364069008244016,0.015201048690044482,0.5497630331753555,0.050324055906263446,0.058379414714231415,0.0,0.48561968717032544,0.0,0.12390089976554605,0.12227501588626744,0.27867496555933735,0.46205567339366976,1
0.0,0.0,18.149225,0.0,5.791417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.694567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053226183642365366,0.3671694709483415,0.5355450236966824,0.36868640920527884,0.3834696777774183,0.0,0.3842496972496837,0.0,0.11044956682302551,0.10872171751470378,0.2574679787012848,0.35348159111223243,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102481304698754e-05,0.013980094225069633,0.21800947867298578,0.03904014817087992,0.04047700042054525,0.04373134376936111,0.4244956588734391,0.6690896483811873,0.047130342810302116,0.046494686298480734,0.14039066938406716,0.12708528564086866,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83131564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011715269993122353,0.014664928247950848,0.22274881516587677,0.042800092878374135,0.04454495436679633,0.04707340244336695,0.4256988971531154,0.6689466358252891,0.05142251586831079,0.05072069748106031,0.14982888846449063,0.11179307726402013,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.792402,0.0,28.849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658153,0.011173992673256807,0.0547198169824187,0.30805687203791465,0.19058805317965855,0.19777789599996765,0.18834642236172086,0.35236837988699554,0.5921289338736966,0.1374348250561527,0.1353562693536814,0.29817682841929927,0.017957449010095494,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8069797,0.0,3.1573386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6447444,0.0,0.0,0.0,0.0,0.0,0.0,9.229915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004202654301028949,0.03655530204154091,0.22274881516587677,0.14046632004747117,0.14704032432530792,0.13814740014748744,0.3868205471269369,0.6252120805825935,0.11235620538173882,0.11067071830002129,0.26058627025893755,1.0967898755598338e-05,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7233372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3016777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006511401099002175,0.035147847903289745,0.26066350710900477,0.11520720432020227,0.10783736878179362,0.12309479357831554,0.30188053795472847,0.5838682425064775,0.0696653365477431,0.06859191223812401,0.18676532805741938,0.08192976904219046,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147464,0.0,0.0,0.0,0.0,0.64895445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82085323,0.0,0.0,0.0,0.0,0.0003158696734544763,0.023245021515620655,0.35545023696682465,0.06688736596116218,0.06102745978536017,0.07695449956403774,0.2746266957647113,0.5646758644889722,0.0730480479633144,0.07197977268173165,0.1933098025663442,0.14834774566700187,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6246943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48109096,0.0,0.0,4.7575643203929406e-05,0.011160382965067406,0.4218009478672986,0.03818061584879835,0.034436754947472274,0.048242884709362714,0.2653132576935796,0.5536569367315195,0.07646397260297527,0.07543704529439771,0.1998594636242266,0.14728078154886773,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650531,0.0,0.0,2.630688744678189e-05,0.00892834269980963,0.2369668246445498,0.03255495643271003,0.027402263665698867,0.04385018511579786,0.23323211878825734,0.5426334372065332,0.05505569598865815,0.054313951768005825,0.15762064619349023,0.13111679970797754,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053676,0.0,0.0,0.0,0.0,0.0,4.3761024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3226469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094873778322437e-05,0.005480171076439748,0.13744075829383887,0.027786113596769354,0.021986732606005706,0.03902909220593669,0.2342305647096613,0.5560776598587759,0.0162188341885132,0.015965290665566692,0.059515222570098364,0.13333408954378226,0
0.0,0.0,0.0,0.14548156,0.0,0.0,1.3488436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384482,0.0,0.0024828156,1.5672767,0.0,2.4918833,5.0093136,0.0,0.0,5.037874,0.0,1.8884344,2.7297137,0.0,1.4665117,0.0,0.0,0.0,0.0,0.0,0.0,3.2346256,0.0,0.0,0.0,0.0,0.47043025,0.0,0.0,0.0,0.21793272,0.0,0.0,0.0,2.5462062,0.0,0.0,0.0,0.0,0.0,0.0,3.1594446,0.0,0.0,0.51576066,0.0,0.0,7.530231777808519e-07,0.0021049247915009297,0.14218009478672985,0.007802326576114779,0.005108399077226666,0.01854426964492938,0.1975115976398325,0.5257195141261781,0.03672453677785903,0.03640936188209179,0.1164809625414173,0.10601459644251973,0
0.0,0.0,0.0,0.0,0.0,0.0,1.7614499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803293,0.39418015,0.0,0.0,3.5217474,0.0,0.0,2.8440063,0.0,0.0,2.701184,0.0,1.0150914,0.0,0.0,0.0,0.0,0.0,2.641921,0.0,0.0,0.0,0.0,0.5700087,0.0,0.0,0.0,3.8921392,0.0,0.6602916,0.0,1.0503433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44826576,0.0,0.0,0.0,0.0,0.3443927,0.0,0.0,1.4744112585255127e-05,0.005846528238290528,0.40284360189573465,0.03337103688384907,0.03193579962231801,0.04293409966741721,0.26910139555543144,0.5394746837700375,0.12392713274536934,0.12234828463096675,0.27878670972664155,0.07110889372999463,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083691,0.0,0.0,12.309715,0.0,7.4716024,1.2698689,0.0,10.190091,0.0,0.0,0.0,0.0,0.0,7.659346,0.0,0.0,7.407626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005729656062571194,0.01249649689756369,0.2085308056872038,0.07410309227955304,0.08220861066405712,0.07093388291629132,0.5155831548214874,0.7321158986081516,0.03574125392067069,0.03518727453179987,0.11343209847929783,0.1978905986293503,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529566,0.0,0.0,0.21044092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2627873,0.0,1.7463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0697554269297554e-05,0.009041272271886211,0.24644549763033177,0.02872168669300031,0.02596681180195553,0.037988788227151564,0.2902770966216087,0.577466270574807,0.05820866237648011,0.057463767409671504,0.1642881787147594,0.15370156467753515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656838,0.0,0.0,0.67043465,0.0,0.0,1.7763698,0.0,0.0,2.0930042,0.0,0.7529827,1.7129745,0.0,2.1023111,0.0,0.0,0.0,0.0,0.0,0.0,1.5259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370766,0.0,0.0,0.0,0.0,0.0,0.0,0.9154153,0.0,0.0,0.0,0.0,0.0,3.0708876203335723e-06,0.0028817382463625085,0.4123222748815166,0.011961485347893333,0.006823321458321539,0.0,0.058610430412120884,0.0,0.06703406123357022,0.06628265868137936,0.18222889227238323,0.3110587672159345,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34381506,0.0,0.32258773,0.8403641,0.0,2.0035837,0.0,0.049518097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235633175036199e-06,0.004645007739948021,0.24170616113744078,0.018566169731155126,0.010992481742674828,0.03477334532756402,0.046427942951104306,0.4223068700317277,0.052379918029781945,0.0517074932752556,0.1519892218416319,0.23174366877440522,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29644677,0.0,0.0,0.0,3.2423842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.824429,15.455236,11.352531,0.0,4.014078,7.3229656,5.269484,0.0,0.0,0.0,0.0,0.0,0.0,5.14549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179804460244933,0.6825262194015961,0.21800947867298578,0.2855494013825842,0.3130658532418378,0.2543862094162178,0.48901264460675453,0.7061468924037084,0.06642917847110547,0.0653602395120393,0.1803990313285578,0.03680858910347301,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538365,0.0,0.7526947,0.0,6.8845954,4.7352858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2549644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049331545376788,0.03718958863777045,0.6540284360189573,0.13874453966137412,0.17357220590138214,0.12184915995371352,0.5455615173531309,0.707726961787022,0.2042206145962549,0.20126865302881333,0.385598287398215,0.13111863985742003,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0258093,0.0,0.0,4.0285144,0.0,0.0,1.8721724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4398866,0.0,0.0,0.0,0.6846709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5055178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0653967690197944e-05,0.0038808169556827335,0.2511848341232228,0.030361994821080134,0.02564323963396388,0.0416934420484775,0.22875285553571312,0.5386551067376778,0.06314126900597411,0.06231142824092005,0.17427574669365628,0.18098101578765594,0
0.0,0.0,0.0,0.0,0.0,0.0,4.474232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87007755,6.872412,0.0,2.0642214,4.5285497,0.0,0.0,7.512803,0.0,0.75390035,6.8400145,0.0,4.590839,0.0,0.0,1.5388101,0.0,0.0,0.0,7.2329855,0.0,0.0,0.0,0.0,0.25780973,0.0,0.0,0.0,1.1591432,0.0,0.0,0.0,2.3239372,0.0,0.0,0.0,0.0,0.0,0.0,4.488662,0.0,0.0,0.6747315,0.0,0.0,3.4420844764921554e-06,0.00283946688215538,0.46445497630331756,0.014030880701530458,0.014648217939490006,0.022559480822224316,0.3236784194616745,0.5788960012255311,0.1384570547508224,0.13711690182963238,0.3007361322890163,0.14451903296078186,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0023727,0.0,0.0,1.356683,0.0,0.0,3.1669295,0.0,0.0,0.0,0.0,0.70067376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946718,0.0,3.224889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551467,0.0,0.0,0.0,0.0,0.0,0.0,1.5810819,0.0,0.0,0.0,0.0,0.0,8.882823108102717e-06,0.005423040162763899,0.48815165876777256,0.01755591373174173,0.0173204494173022,0.0,0.2837705061396253,0.0,0.13468588225545972,0.13324139368368385,0.295082804039855,0.10777792975938727,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20114069,0.0,0.0,1.9482988,0.0,0.0,3.8904245,0.0,0.0,1.6316439,0.0,0.0,0.3044821,0.0,0.0,0.0,0.0,0.86236626,0.0,0.0,0.0,0.45582902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612302345758974e-05,0.008203878934502471,0.1895734597156398,0.02656402972651121,0.022470435466522172,0.036748400335236305,0.2634517472861897,0.5690773252060828,0.03530059384510389,0.03483090889074312,0.11253617712101835,0.13411006755653637,0
0.0,0.0,0.0,0.0,0.0,0.0,1.1310443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916102,0.54172087,0.0,0.0,2.1173637,0.0,0.93692446,3.3926585,0.0,0.0,2.7016182,0.0,1.3150897,0.49169487,0.0,0.0,0.0,0.0,3.529491,0.0,0.0,0.0,0.0,0.91438717,0.0,0.0,0.0,2.6475255,0.0,1.4550557,0.0,2.7060597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1660802,0.0,0.0,0.0,0.0,1.0190138,0.0,0.0,3.2021222816749837e-06,0.0014089339501406387,0.3507109004739336,0.019093023666333083,0.01631212646281005,0.03006494886171011,0.21589489501438275,0.5209868359257055,0.0935429737450601,0.09246639585703885,0.23044656211765577,0.20862110840781445,0
0.0,0.0,0.0,0.0,0.0,0.0,3.2431514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036117,0.0,0.0,2.6983395,0.0,0.6799405,6.496237,0.0,0.0,5.999699,0.0,1.4528375,2.12329,0.0,2.5613484,0.0,0.0,1.9723634,0.0,0.0,0.0,3.3800516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3124797,0.0,0.0,0.0,0.0,0.0,0.0,0.4610244,0.0,0.0,0.99285436,0.0,0.0,3.3677313122720907e-06,0.002938527240064901,0.18009478672985782,0.012590179605592798,0.006555287042353759,0.0264719598158147,0.08344313921881119,0.4580553452869544,0.01856089528459276,0.018324690744527444,0.06688160681590113,0.3027169266956582,0
0.0,0.0,0.0,0.0,0.0,0.0,3.1187916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59553176,0.07897341,0.0,0.0,4.0837946,0.0,0.98995316,2.4383652,0.0,0.0,1.6459413,0.0,1.2276862,0.24322246,0.0,0.0,0.0,0.0,3.6214862,0.0,0.0,0.0,0.18418755,0.56848925,0.0,0.0,0.0,3.9639587,0.0,1.2330462,0.0,2.316251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0014179,0.0,0.0,0.0,0.0,0.6201837,0.0,0.0,5.344029658055136e-06,0.0034964619479922617,0.22274881516587677,0.02385507714743899,0.021547042940096565,0.0329084101428828,0.3012289891948351,0.5895138972730185,0.04928826219332113,0.0486829090708623,0.14531638993274512,0.14696907513150656,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438872,0.0,0.0,0.0,0.0,0.49545845,0.0,0.0,0.0,0.0,0.0,3.4868062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948704008808381,0.13910991055619876,0.5971563981042655,0.26751280132854094,0.28286293257527356,0.0,0.2777426597217475,0.0,0.22641473748496838,0.22300263180500343,0.4114087357882511,0.04458453976042415,0
0.0,0.0,0.0,0.0,0.0,0.0,0.5379043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8853524,0.0,0.0,4.281312,0.0,0.0,3.8279705,0.0,0.0,0.29775426,0.0,0.0,0.0,0.0,3.7253525,0.0,0.0,0.0,3.3541374,0.0,0.0,0.0,0.0,0.36921367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470126760525176e-06,0.005369435947649787,0.20379146919431282,0.019184001021118967,0.014367344762189744,0.031118384588928103,0.18754846450961393,0.5179292745316172,0.04191864508104595,0.04140235976149139,0.12858165672101687,0.1791528943571516,0
