0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.4077587,0.0,0.6972729,0.624306,0.33341286,0.0,0.0,0.077815495,0.06893277,0.043590296,0.0,0.18841407,2.0416796,0.0,0.0,0.0,0.0,0.0,0.30997714,2.3677175,0.0,0.9670696,0.36959225,0.001049331545376788,0.03718958863777045,0.6540284360189573,0.13874453966137412,0.17357220590138214,0.12184915995371352,0.5455615173531309,0.707726961787022,0.2042206145962549,0.20126865302881333,0.385598287398215,0.13111863985742003,0
0.031480454,0.0,0.1982898,0.0,0.0,0.0,0.0,0.0,0.0,0.087481804,0.0,0.0,0.0,0.0,1.2824843,0.37284276,0.0,0.72006506,0.67262965,0.67974997,0.38815615,1.9663073,2.2863908,0.0,3.0653967690197944e-05,0.0038808169556827335,0.2511848341232228,0.030361994821080134,0.02564323963396388,0.0416934420484775,0.22875285553571312,0.5386551067376778,0.06314126900597411,0.06231142824092005,0.17427574669365628,0.18098101578765594,0
2.2882879,0.0,0.0,3.2585602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4265833,0.0,0.0,4.7372856,4.4352694,1.4461892,3.5521379,0.26533172,5.6100755,0.0,3.4420844764921554e-06,0.00283946688215538,0.46445497630331756,0.014030880701530458,0.014648217939490006,0.022559480822224316,0.3236784194616745,0.5788960012255311,0.1384570547508224,0.13711690182963238,0.3007361322890163,0.14451903296078186,0
0.0,0.0,0.0,0.0,3.8633015,0.0,0.57040095,0.0,0.043178823,0.0,0.35646087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38903874,1.5718234,1.2411875,0.0,0.0,8.882823108102717e-06,0.005423040162763899,0.48815165876777256,0.01755591373174173,0.0173204494173022,0.0,0.2837705061396253,0.0,0.13468588225545972,0.13324139368368385,0.295082804039855,0.10777792975938727,0
0.0,0.0,0.0,0.0,0.0,0.0,0.25970325,0.0,0.23634245,0.0,0.26177993,0.0,0.0,0.0,0.3053584,0.3881203,0.0,0.53129756,0.38338473,0.71060205,0.6948047,1.3186105,1.5077274,0.0,1.612302345758974e-05,0.008203878934502471,0.1895734597156398,0.02656402972651121,0.022470435466522172,0.036748400335236305,0.2634517472861897,0.5690773252060828,0.03530059384510389,0.03483090889074312,0.11253617712101835,0.13411006755653637,0
1.2411996,0.0,0.0066384175,0.0,0.0,0.0,0.0,0.0,0.0,0.19657461,0.1489237,0.7565468,0.0,0.114433415,2.21065,0.842996,0.0,1.3413424,2.2349582,0.82318044,0.72570807,1.283631,3.7102697,0.090415284,3.2021222816749837e-06,0.0014089339501406387,0.3507109004739336,0.019093023666333083,0.01631212646281005,0.03006494886171011,0.21589489501438275,0.5209868359257055,0.0935429737450601,0.09246639585703885,0.23044656211765577,0.20862110840781445,0
0.9992992,0.0,0.0,1.1333928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2727263,0.8049766,0.0,2.6388097,2.45224,1.2463238,1.2044706,1.3473059,3.5010629,0.0,3.3677313122720907e-06,0.002938527240064901,0.18009478672985782,0.012590179605592798,0.006555287042353759,0.0264719598158147,0.08344313921881119,0.4580553452869544,0.01856089528459276,0.018324690744527444,0.06688160681590113,0.3027169266956582,0
0.84198666,0.0,0.0070452844,0.4431087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84293556,0.0,0.072691806,2.804029,0.48136157,0.0,1.5433327,2.3037622,0.6681701,1.4454206,0.88080907,3.88539,0.7244545,5.344029658055136e-06,0.0034964619479922617,0.22274881516587677,0.02385507714743899,0.021547042940096565,0.0329084101428828,0.3012289891948351,0.5895138972730185,0.04928826219332113,0.0486829090708623,0.14531638993274512,0.14696907513150656,0
0.0,0.0,0.8696759,0.066311516,1.9753249,0.8344503,0.0,0.2311685,0.98719627,0.0,0.0,0.0,0.5111309,0.0,0.0,0.5250476,0.29409048,0.0,0.0,0.0,1.4184158,0.08092153,0.0,0.0,0.01948704008808381,0.13910991055619876,0.5971563981042655,0.26751280132854094,0.28286293257527356,0.0,0.2777426597217475,0.0,0.22641473748496838,0.22300263180500343,0.4114087357882511,0.04458453976042415,0
0.33081537,0.0,0.0,0.17535211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250014,0.3321063,0.0,1.5638361,0.87194794,0.79756254,0.3208975,1.4947848,2.5460982,0.0,9.470126760525176e-06,0.005369435947649787,0.20379146919431282,0.019184001021118967,0.014367344762189744,0.031118384588928103,0.18754846450961393,0.5179292745316172,0.04191864508104595,0.04140235976149139,0.12858165672101687,0.1791528943571516,0
0.0,0.0,0.0,0.3183893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47871077,1.3356662,0.0046046227,0.0,0.34652713,1.0111128,0.09177978,0.6047289,0.4186594,1.0603725,0.41472688,1.1899688147210816e-05,0.005942141434237744,0.2322274881516588,0.029973643724531433,0.026382706795040796,0.03935599306104781,0.29037380863893014,0.5856125039926366,0.036158159507706226,0.03566778132307171,0.11463517744618637,0.15553686196741912,0
0.0,0.0,0.0,0.4889548,2.1693735,0.0,0.2022078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32239816,0.0,0.0,0.22275323,0.0,0.0,0.58503115,0.562976,0.34306926,0.0,2.4917940300876846e-06,0.002417361678346652,0.19431279620853084,0.012362057283144611,0.01042104313419437,0.021914216454059297,0.2788586647348067,0.576236842237714,0.04150541626120695,0.04109719134653069,0.12785760354435774,0.16521808496774024,0
1.426017,0.0,0.0,0.0,0.0,0.0,0.25723165,0.1735998,0.72556776,0.0,0.0778069,0.0,0.0,0.0,1.2433369,1.5460846,0.0,1.6459876,2.057472,1.3605484,0.0,2.4840913,3.4773,0.13258162,1.2413005723034783e-05,0.005393044914473555,0.24644549763033177,0.030903785336894574,0.03085462680652492,0.037819732441013575,0.36898034366436094,0.6289323932125477,0.06602298159457709,0.06519230411421399,0.18006477079964986,0.10007921314804571,0
0.0,0.0,0.0,0.88619065,0.11537398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44915617,0.0,0.0,1.9732156,0.7007768,0.80842125,1.5557251,0.8128995,2.3306234,0.0,2.4245138687981956e-05,0.0063746151336300915,0.14691943127962084,0.03658240172069409,0.03648179524298619,0.0422181641695395,0.40371524874158926,0.6618935941552159,0.027982080177103366,0.02758299158451292,0.09357831252263507,0.15288744383660982,0
0.18499109,0.0,0.0,0.3712559,1.8909652,0.0,0.0,1.0084032,2.0214705,0.0,0.0,0.0,2.3782947,0.0,0.0,0.0,0.2933743,0.0,0.0,0.0,3.5370438,0.0,0.0,0.0,8.571665243953491e-05,0.005921198835029534,0.3222748815165877,0.035874950946911316,0.036790140336759695,0.04282038165465838,0.3501101067543647,0.5992191511907716,0.11344550685932925,0.11200444558886258,0.26270633413531463,0.05931815146293401,0
0.47401154,0.0,0.0,0.81732273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019494973,1.0685984,0.0,0.0,0.98233384,1.1865515,0.376205,1.1688128,0.10329162,1.6158516,0.0,6.800372445890915e-07,0.0018095489639278115,0.037914691943127965,0.005684047867667328,0.0010933544751676114,0.018826036466992744,0.04733793019373678,0.43716305404505934,0.011077478405508445,0.01096859839051672,0.042952027341237126,0.08011820241747653,0
0.0,0.0,0.0,1.392479,2.530285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35672164,0.0,0.0,1.3821465,0.0,0.7012076,2.123197,0.54305303,1.2537999,0.0,1.5019781366557863e-05,0.0048913278435035274,0.17061611374407584,0.024554380695420038,0.022416906930100525,0.03303210751365944,0.32543589532544903,0.6101555706775779,0.032720091296123674,0.03230205193179596,0.10608581180771903,0.1702055050259439,0
0.0,0.0,0.0,0.08845189,0.0,0.0,0.0,0.0847411,0.0,0.0,0.0,1.0451066,0.0,0.0,0.5066158,0.17036669,0.0,0.7604386,0.4561888,0.0,1.1692203,0.74255556,0.7136175,0.6929637,1.6382690181200013e-05,0.00644082643960716,0.2654028436018957,0.03708752972040079,0.03608902518419073,0.04396563732240514,0.35931836872816436,0.6242073394527219,0.051910933810765066,0.05121326076788961,0.1509092153785034,0.15648082115405668,0
0.0,0.0,0.0,0.58702904,0.32806632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74852365,0.0,0.0,1.466472,0.39067343,0.7830995,1.036405,1.3166357,2.1565664,0.0,1.1529677430387006e-05,0.006677007102886363,0.49763033175355453,0.021056505084547837,0.02070735509385438,0.0,0.20292848349338244,0.0,0.1974190338881479,0.19513008194147288,0.37807670180174446,0.20456962396653025,0
2.4567308,2.4489784,1.0807414,0.0,8.614538,3.036089,7.688225,4.9362664,6.052775,0.0,0.0,1.5153329,12.5709,2.2008853,0.0,0.0,4.3438725,0.0,0.0,0.0,9.562271,0.0,0.0,0.0,0.001583508628312424,0.04473703273312741,0.2085308056872038,0.08100243466264376,0.07531860599357859,0.0888407654897589,0.31035680057018245,0.593615350707268,0.055658666977009476,0.05481017627462059,0.15868084576876265,0.08604112618368359,1
0.0,0.0,0.0,0.0,0.0,2.7845533,0.06840945,1.5448241,0.0,2.7576838,3.116941,1.8441895,0.0,0.0,0.0,0.0,3.2285068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124086265929196,0.6926874378935444,0.5402843601895735,0.38027176429532605,0.4176281121359655,0.0,0.38553534953261825,0.0,0.18213710951864465,0.17935391028495298,0.35822826669502794,0.2602442145792546,1
0.0,0.0,0.28620258,0.0,1.8598175,0.39333835,0.0,0.24434486,0.7348078,0.0,0.0,0.0,0.0,0.0,0.0,0.6404111,0.30880973,0.0,0.0,0.0,1.0032468,0.3716789,0.0,0.0,0.0008032499290747565,0.013716519601292816,0.21800947867298578,0.08073900769505478,0.09055106339315319,0.07581650664463936,0.5298930239704919,0.739574391524353,0.0352235820586746,0.034670569641856545,0.1121320484005737,0.37743579414462103,1
0.0,0.0,0.0,0.0,3.6218896,0.0,0.4156787,0.0,1.3326355,0.0,0.0,0.0,0.0,0.0053107096,0.0,0.0,1.239394,0.0,0.0,0.0,2.4057686,0.16394182,0.0,0.0,0.00048549087447292505,0.04569354291916917,0.45023696682464454,0.0682384475732809,0.05453598745238537,0.0,0.1750832460366839,0.0,0.05279167908050512,0.0519826119281282,0.15258870464481958,0.46730773664850256,1
0.0,0.0,1.6013836,0.0,3.9013817,0.0,0.18252671,0.0,1.489616,0.0,0.8135354,0.0,0.0,0.0,0.53146476,1.7506181,0.0,0.0,0.0,0.7801978,2.503726,1.9998361,0.3963556,0.0,2.9134963028051333e-05,0.006888715502379467,0.18009478672985782,0.03509553301188001,0.03908509419809299,0.03806910504035966,0.5045110574613269,0.724589217461669,0.034496637231031684,0.03403929458425846,0.11053467489590066,0.18099428730539446,1
0.0,0.060701057,0.2637129,0.0,11.049552,0.0,8.583192,5.5690246,2.388675,0.0,0.0,1.5490128,10.945661,0.0,0.0,0.0,3.474823,0.0,0.0,0.0,11.299927,0.0,0.0,0.0,0.0015312597504446442,0.03970705641441104,0.37914691943127965,0.08313293420979379,0.08478179665828271,0.08668809854511374,0.3667716809166036,0.6168155113456073,0.09808740161397919,0.0966648696800237,0.2376097135080492,0.055732486100530665,1
0.0,0.78557265,1.6941967,0.0,3.3940687,1.0680379,3.4401042,4.552211,4.0834484,0.0,0.0,1.764557,9.53913,0.0,0.0,2.515436,2.1202633,0.0,0.0,0.0,7.721308,0.0,0.0,0.0,0.0016885208001223163,0.04256803275914282,0.13744075829383887,0.11039898322621995,0.11319228218586481,0.10781511311751024,0.4311377230439545,0.6774015651863803,0.036068918606013876,0.03547687581761847,0.11415786861884183,0.05640951995613852,1
0.0,0.41631603,0.0,0.032283824,0.0,0.0,0.24643269,0.0,0.4958564,0.0,0.30516633,0.0,0.84801275,0.90465343,0.0,0.0,0.30245388,0.0,0.0,0.0,0.84356946,0.0,0.23313232,0.44187292,0.0006945219488500006,0.02233202427646179,0.35545023696682465,0.10961277593635388,0.12006479783500067,0.1043915056110298,0.4588680285466452,0.6752804022997637,0.09200514674809934,0.090641464164561,0.22728974110324487,0.1701998069460348,1
0.0,0.0,0.19617845,0.0,2.9792924,0.49887037,0.10192128,0.0,1.2861797,0.0,0.0,0.0,0.5933873,0.0,0.0,0.0,0.38601798,0.0,0.0,0.0,2.4616272,0.0,0.0,0.0,8.156975086788106e-05,0.018957226785465305,0.2511848341232228,0.041409633008213764,0.03308438857168274,0.05516373113574726,0.1906430951003414,0.5174194262679659,0.050089045481678036,0.049368711180154706,0.1468428901103694,0.12733133552129375,1
0.0,0.0,1.4295605,0.0,5.2807565,3.29254,3.5011632,5.0784407,3.1285272,0.0,0.59806514,2.1059248,1.5277548,0.0,0.0,0.0,3.3416286,0.0,0.0,0.0,4.0218496,0.0,0.0,0.0,0.0007502350679858931,0.03241154024023694,0.3744075829383886,0.07411667098922259,0.07408581953756196,0.07927179349499057,0.3489787105057135,0.6049203752262328,0.09285943566047161,0.09152206589198765,0.22881638163875748,0.08474285286299033,1
0.0,0.0,0.0,0.0,2.2292345,0.0,1.0231563,0.0,0.49784377,0.0,0.64386004,0.0,0.0,0.0,0.0,0.49351272,0.0,0.0,0.0,0.19440164,0.9269867,1.3529967,0.38612506,0.0,3.19537262585142e-05,0.00858587863388043,0.17535545023696683,0.03417489649628555,0.035022611889299546,0.03949214185731353,0.42034804093414635,0.6695148656730481,0.03724296764952679,0.03674410643906983,0.11730984440362477,0.13408021412584412,1
0.0,0.0,18.447538,0.0,25.681013,0.0,16.763641,7.41599,31.88666,0.0,22.870539,3.7378647,0.0,11.2068615,0.0,0.0,0.0,0.0,0.0,0.0,1.3079318,0.0,0.0,0.0,0.17456445812481253,0.957561798514686,0.7156398104265403,0.5361159730435455,0.5691771920921317,0.0,0.3964866230889942,0.0,0.12590154797872574,0.12393148550530286,0.2811940963815436,0.3599146731659226,1
0.028003534,0.0,0.025172772,0.0,0.0,0.0,0.14761098,0.441076,0.21903248,0.0,0.0,0.41602486,0.420191,0.0,0.0,0.33312756,0.10527104,0.09049006,0.0,0.0,0.60542214,0.1817727,0.0,0.22017673,0.0022352941432370135,0.07516517838619692,0.6066350710900474,0.13893599946771457,0.1264129713948354,0.0,0.18799970258754783,0.0,0.14028693252167626,0.13818067781820295,0.3022753315858231,0.10983706417121292,1
0.0,0.0,0.0,0.0,0.0,0.0,0.099580005,0.0,0.0,0.0,0.0,0.0,0.0,0.9537861,0.0,0.0,0.0,0.0,0.0,0.0,0.97721064,0.13136852,0.30785507,0.10073004,0.0002106681235240013,0.014977418373772216,0.22748815165876782,0.06554171583291127,0.06581451073199136,0.06982944528837895,0.3790478552508435,0.6354611393634118,0.0661715627486118,0.06521308640771745,0.18010615488355916,0.045873166508191954,1
0.0,1.246219,2.0232713,0.0,18.773699,2.4242024,11.38488,13.927223,10.359835,0.0,0.0,0.0,16.36175,0.0,0.0,0.0,11.562683,0.0,0.0,0.0,17.294724,0.0,0.0,0.0,0.0006832214555811088,0.021919451771846222,0.17535545023696683,0.07437195073100984,0.08280048261611496,0.0711365763715996,0.5150216618652544,0.7292228279655921,0.04159687798279701,0.04096509598703115,0.12754358775794813,0.133806146433401,1
0.0,0.0,0.0,0.13184683,1.5424157,0.0,0.36497194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31837803,0.0,0.0,0.19823226,0.0,0.0,0.37148014,0.93902767,0.5949773,0.0,1.9925778537917263e-05,0.00657398767388667,0.3459715639810427,0.02533923011431916,0.02252505074848967,0.03637661679304906,0.21970611875748813,0.5124621258061618,0.11081315343976983,0.10945503778893662,0.2586440933494317,0.09164293250472949,1
0.0,0.0,0.0,0.0,2.7505531,1.4386208,0.6326532,0.0,1.3967168,0.0,0.0,0.0,3.3016145,2.6519969,0.0,0.0,1.1506574,0.0,0.0,0.0,0.04333979,0.0,0.0,0.0,0.038363629895254284,0.22986422921372732,0.48815165876777256,0.31520394542988156,0.32986563781348816,0.0,0.3377748300888084,0.0,0.16333963058108503,0.16084190976111065,0.33388473535106145,0.03458157045428811,1
0.15628609,0.0,0.0,1.5789074,0.3040971,0.0,0.0,0.0,0.0,0.0,0.002777059,0.0,0.0,0.21324895,1.974035,0.0,0.0,1.323974,2.1360376,0.65565467,1.7981441,0.32736355,2.4127593,0.0,2.310736405984247e-06,0.0031465358820449815,0.4549763033175356,0.011497093477195238,0.009912635767373773,0.0,0.21088897233953896,0.0,0.11655909150094246,0.11542325615210244,0.26809082528049344,0.3275261555065,1
0.0,0.77900696,2.1445663,0.0,1.3987083,3.2602997,1.3232734,4.537866,2.2124379,0.5327431,2.711938,1.1845866,0.0,0.0,0.0,0.0,3.0054874,0.0,0.0,0.78085893,0.0,0.0,0.0,0.0,0.26978156138731896,0.5939580584841943,0.5118483412322276,0.6564600032317329,0.7121365594343666,0.0,0.3614168970746533,0.0,0.1897846092862935,0.18685833272473734,0.3677660512322566,0.11370685319075399,1
0.23750351,0.0,0.0,0.0,0.0,0.0,1.420747,2.1707132,2.4557834,0.0,0.0,1.2896521,3.6175468,0.0,0.0,1.8044356,1.9836932,0.0,0.0,0.0,3.0646355,0.4317705,0.0,1.0552101,0.0046521265429072325,0.10974694166219308,0.33175355450236965,0.2261520516751375,0.23196626640733042,0.22149309157641597,0.3584260905713904,0.6039094562377822,0.11770487456341266,0.11589750421173223,0.26883218210739457,0.02386314580979193,1
0.0,1.7931336,0.0,0.0,5.780001,0.0,5.1410093,0.17169203,0.0,0.0,0.0,0.0,6.0243993,3.846767,0.0,0.0,0.0,0.0,0.0,0.0,5.8950124,0.0,0.0,0.0,0.00443074468202978,0.04166323691928885,0.18009478672985782,0.10234545052121878,0.10820193400270119,0.09893943711907721,0.4523105539015654,0.6864334746170023,0.0506805034310109,0.04989316131626367,0.14800483329367095,0.08507380399410364,1
0.0,0.0,0.0,0.0,1.7832566,2.5404866,1.7940121,0.3802618,2.1441917,0.0,0.0,1.8207194,1.597294,0.0,0.0,0.16519359,3.3512263,0.0,0.0,0.0,3.6027477,0.0,0.0,0.0,0.004849327483302019,0.0519171387568958,0.5165876777251185,0.1534584294592822,0.15954932156750157,0.0,0.36132478999239026,0.0,0.13007083616251958,0.12812123012662294,0.28749994237116194,0.07913831634036878,1
0.0,0.0,0.0,0.7325238,2.2428544,0.039602593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090267,0.06827772,0.0,0.02138427,0.0,0.0,1.8747313,0.0,0.3388985,0.0,3.050553633290475e-05,0.008463642670775635,0.5213270142180095,0.03361816939983461,0.03237348007262492,0.0,0.2560653353381801,0.0,0.14045127839726865,0.13866185086146313,0.30296980439866295,0.4382999487882242,1
0.0,0.0,2.4756413,0.0,11.993121,1.5006219,2.9089327,0.0,1.8184128,0.0,0.0,0.0,2.9910636,0.0,0.0,0.0,1.229932,0.0,0.0,0.86577034,10.990857,0.0,0.0,0.0,0.0006109763789393721,0.021242972813010904,0.2322274881516588,0.07915165653468614,0.08413482923436501,0.07860686541768236,0.4471651870570329,0.6801085319036385,0.060982219837751366,0.060078744583223695,0.16971545404521585,0.08059679340351744,1
0.0,0.0,0.0,1.4280752,1.4358486,0.0,0.0,0.0,0.092338905,0.0,0.0,0.0,0.75220644,0.21137656,0.0,0.0,0.0,0.99479663,0.0,0.6739938,2.4350922,0.0,1.015097,0.041780017,0.00021413681513424577,0.013290896409276158,0.24170616113744078,0.07064866853962336,0.07056352558451746,0.07586403931267757,0.3520530574660611,0.6091127832456593,0.0886820946626263,0.08740871941185631,0.22163049347741395,0.03328929701860328,1
0.0,0.0,0.0,0.0,0.55766314,0.0,1.5268239,2.674476,1.2728995,0.0,0.0,2.351918,0.1730909,0.0,0.0,0.0,2.9441848,0.0,0.0,0.0,2.3326333,0.0,0.0,0.0,0.012856532922196719,0.2800913223939149,0.4834123222748815,0.29742262511762557,0.30837288160438014,0.0,0.40199029566413735,0.0,0.08708494646337522,0.08570974340647317,0.21862072523970186,0.15634320473329047,1
0.0,0.0,0.0,0.0,5.4624124,3.8030033,4.9441032,0.9255959,6.1363635,0.0,0.0,2.933992,10.179915,0.0,0.0,0.0,8.515966,0.0,0.0,0.0,3.950482,0.0,0.0,0.0,0.1172152503646673,0.6610254216585582,0.6729857819905214,0.5044477063522561,0.5755328085952979,0.0,0.47037808724824715,0.0,0.15153632801596156,0.1491925698492387,0.3179065130190053,0.5436499208742492,1
0.0,0.0,0.0,0.0,2.3877249,0.0,0.0,0.0,1.3152481,0.06305065,1.5801189,5.1358395,0.0,0.0,0.0,0.0,0.0019573225,0.0,0.0,0.0,6.6204495,0.0,0.0,0.0,2.2587107319091117e-06,0.0020618042888957146,0.2796208530805687,0.015248890958887741,0.01301793534521104,0.02524238903840517,0.2529866025553489,0.5482078217472706,0.06664762926363343,0.06593661524826881,0.18154363475704585,0.19096019333294445,0
0.0,0.0,0.0,0.0,1.2067865,0.0,0.0,0.0,1.8965911,0.0,2.0854712,3.6040652,0.0,0.0,0.0,1.8736254,0.0,0.0,0.0,0.0,5.6547956,0.0,0.0,0.0,7.864553484381736e-05,0.007772263180488538,0.7251184834123223,0.05730894416027223,0.07443367920484598,0.05446847577086762,0.5528198068830882,0.703158565942773,0.2251810942163756,0.22225215676740195,0.41053757469415286,0.12515298458305593,0
0.0,0.0,0.0,0.0,2.255374,0.0,0.0,0.0,0.9704595,0.1938645,1.9261234,3.4493027,0.0,0.0,0.0,0.16222273,0.0,0.0,0.0,0.0,5.8801703,0.0,0.0,0.0,8.495703180953226e-06,0.004068277658095392,0.2654028436018957,0.023713858566875825,0.024471020287264757,0.030574841687961974,0.3897103619294663,0.640004004860708,0.07276460612580929,0.07192746458367652,0.19320972611138235,0.1079244423030688,0
0.0,0.0,0.0,0.0,0.7761369,0.0,0.0,0.0,0.0,0.3940129,0.20953965,1.6259905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7316465,0.0,0.0,0.0,1.7821683581762353e-05,0.005536902562357434,0.29383886255924174,0.027959921080539404,0.030334126236362606,0.0336729332846863,0.4211323417527618,0.6550075347751363,0.09381703871354782,0.09271017287622033,0.2308662347131247,0.09652515294666178,0
0.0,1.6364696,0.0,0.0,0.0,1.1320997,0.0,1.9763323,0.0,2.784477,0.0,0.0,3.7406235,0.0,0.0,0.0,0.0,0.0,0.0,0.3445693,0.0,2.038962,0.0,0.0,0.0002785702965255868,0.023900990320798583,0.3270142180094787,0.06222172131870997,0.05988895482373492,0.06836549932555751,0.3475275603873703,0.6168113234601131,0.053496672017267856,0.05270796296864373,0.15416343798353707,0.18869730624869807,0
0.0,0.0,0.11598316,0.0,0.63071585,0.0,0.0,0.0,0.0,0.8897937,0.6069396,0.0,0.33639756,0.0,0.0,0.0,0.0,0.0,0.31101456,0.15443294,1.583933,0.0,0.0,0.0,0.000191048421396167,0.02021176596116408,0.2985781990521327,0.06936276473391839,0.06754579747915469,0.07536263506394572,0.34240429777676284,0.6092100590966673,0.07107801797163588,0.07004161581095984,0.18958156309969001,0.12693188166326627,0
0.0,0.0,0.0,0.0,1.0018942,0.06527746,0.0,0.0,0.376399,0.0,0.0,0.8864371,0.0,0.553334,0.26640227,0.67838913,0.0,0.0,0.0,0.0,1.7661172,0.0,0.0,0.29983574,6.534240054486973e-06,0.004141138121561317,0.1279620853080569,0.019470511795146157,0.020653523279605977,0.025731015303816995,0.4442049351017713,0.6858657338785599,0.03384619481796184,0.03347636764134264,0.10910169970451902,0.09911230440262025,0
0.0,0.0,0.0,0.0,1.2901986,0.0,0.0,0.0,1.0563244,0.2978758,2.902438,4.96847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891602,0.0,0.0,0.0,2.261643126464192e-06,0.0015119004871702061,0.15639810426540288,0.012611905541064054,0.009872211360383019,0.022698018620177153,0.25302773759587693,0.566306253933337,0.026049425498957487,0.025776530522940655,0.08861144846360056,0.2600990423638474,0
