0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.09582696,0.0,0.7115312,0.19004464,0.018039776,0.65506,0.46285254,0.5021257,0.0,0.0,0.0,0.0,0.5416854,0.8330802,0.0,0.050657503,0.4236994,0.0,0.6090515,0.0,0.36952165,0.0,0.0,0.21045296,0.1330092768395114,0.0270280306800423,0.004191960480770905,0.0027200775328832276,0.6483467569545672,0.17862908503861427,0.044722719141323794,0.020101370659680845,0
0.0,0.0,0.0,0.35258147,0.0,0.68502027,0.041883335,0.0,0.060284402,0.0,0.0,0.0,1.2587183,0.5239522,0.0,0.6002697,0.3958167,0.4311219,0.4677883,0.0,0.0,0.0,0.0,0.07088844,0.02314985096362241,0.14760124825143833,0.035153328347045626,0.07066906972336806,0.1722011641532158,0.12560022596742298,0.06618962432915922,0.10016586753093296,0
0.28700766,0.0,0.0,2.7944744,0.0,1.6162039,3.3832862,0.3211582,0.69414645,0.0,0.0,0.0,4.4868565,3.5124917,0.0,1.8830982,3.5246015,0.0,2.2347157,0.0,0.0,0.0,2.5545192,0.0,0.19661670199428022,0.02099996541765885,0.008209980692630155,0.03311352667534589,0.25437584444482636,0.2537658562367865,0.029069767441860468,0.03417138990596226,0
0.0,0.0,0.0,0.9810563,0.0,0.47929588,0.6274628,0.8161143,0.34482762,0.0,0.0,0.0,2.258008,1.1956016,0.0,0.89526796,1.1567285,0.0,0.89204746,0.0,0.0,0.0,0.0,0.54556745,0.1688742174767955,0.0271303772277506,0.016559113600389627,0.05762106597048439,0.19252433479525932,0.19534725410419998,0.04025044722719141,0.05800020603647235,0
0.0,0.8958479,9.898667,0.0,0.0,0.0,0.0,0.0,13.904615,9.724744,12.423159,1.3711417,4.755839,1.0823222,0.0,0.0,0.0,0.0,0.0,11.413412,0.0,10.654936,0.0,3.774825,0.9792773942411271,0.0006423653089597109,0.5529648118835992,0.3313714918666493,0.05439285120291827,0.02642243681591196,0.27280858676207514,0.6707219253354594,1
0.0,0.0,0.0,1.6814848,0.0,0.4257198,0.6833904,0.0,0.21392116,0.0,0.0,0.0,2.6012015,1.1771594,0.0,1.2656089,1.1504416,0.97831494,0.42202887,0.0,0.0,0.0,0.8187337,0.0,0.13051763704667307,0.037324965872633065,0.009497138682576407,0.018202780042242794,0.33291826723889667,0.19002914687557831,0.04159212880143113,0.03821003508849668,1
1.5559398,2.8972793,2.109914,0.0,0.0,0.23666747,0.0,0.0,1.0273553,0.54687357,0.51858974,1.0789993,2.283455,0.0,0.0,3.2143316,0.0,0.0,0.6989885,1.2411871,0.0,2.2713509,1.1878636,0.3578591,0.10658089470382923,0.05946713501691913,0.12312361934911556,0.013041867265781602,0.38205037760194827,0.02460353913842286,0.287567084078712,0.2409778966862359,1
0.09882705,0.07380461,0.48759085,0.0194249,0.1550415,0.4161726,0.15300904,0.15125555,0.0,0.0,0.0,0.0,0.016730774,0.21715683,0.0,0.09220885,0.28490162,0.0,0.25484103,0.0,0.024386913,0.0,0.0,0.19315961,0.09993885413485815,0.056417614453839235,0.005692195300133936,0.013171152140071663,0.3805434806447324,0.23430938706336502,0.03220035778175313,0.02567454602478003,1
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,0.10253235601116756,0.09178810368803643,0.02845662799394688,0.016202413843359645,0.349645618386234,0.0869379720211675,0.0966010733452594,0.08607889622533087,1
0.0,0.0,0.0,4.2273245,0.0,1.9241036,3.5503936,0.0,1.1371891,0.0,0.0,0.0,6.199272,3.4797988,0.0,3.369989,2.7560003,0.51807153,1.569648,0.0,0.0,0.0,2.88181,0.0,0.06918115899359814,0.14735901842166718,0.004496355951366301,0.00982432416178446,0.4266323963834755,0.2450608425563703,0.030411449016100184,0.02127135024704102,1
4.52556,4.87272,8.593603,1.1104255,0.8446557,8.899699,0.0,2.7696652,1.9121927,9.439062,2.4254253,0.65690535,9.203577,5.940872,0.0,11.346916,0.0,0.0,0.0,7.299868,0.0,10.865888,0.2241459,3.1139839,0.47629910830583994,0.04804912319846665,0.256274895200988,0.01196996935967046,0.3952839471531566,0.010628790964964115,0.4865831842576029,0.3981439256145872,1
0.49635416,2.4647467,0.0,0.0,0.7356009,0.094889484,0.0,0.1518842,2.3585055,0.0,0.0,0.87844896,0.0,0.16047603,0.0,1.118897,0.0,0.7272116,1.5428468,1.8179193,0.07208902,0.0,0.61752754,0.56650436,0.0020595046820122836,0.32658341976107325,0.05228644483484374,0.022544197143501084,0.3034076743697946,0.06232809704830054,0.13282647584973165,0.13273671780352797,1
0.1615493,0.0,0.0,0.8897808,0.25715956,0.0,0.0,0.2656474,0.3914068,0.0,0.0,0.0,0.9656918,0.4575174,0.0,0.6404392,0.89565104,0.9344447,0.044460505,0.0,0.0,0.0,0.74171746,0.42937097,0.07431217463791279,0.043857370904091045,0.011149571237237138,0.02931974538739778,0.26933961892363534,0.20095543990892828,0.038908765652951705,0.04316093651850246,1
0.011208757,0.0,0.0,0.22373411,0.0,0.26153088,0.6587579,0.0,0.0,0.0,0.0,0.0,0.6543781,0.40650254,0.0,0.15629336,0.14475223,0.04434438,0.31153163,0.0,0.0,0.0,0.16679686,0.0,0.07228835311949827,0.07690891564908824,0.020368405489554892,0.04555585282877351,0.21752952526850167,0.1568834377935934,0.0518783542039356,0.06753398625398079,1
0.0,0.0,0.0,0.05122673,0.0,0.04270677,0.0049831886,0.0,0.0,0.0,0.0,0.0,0.0994502,0.0,0.0,0.084586404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09559362261734544,0.03527564680507231,0.021716442573620223,0.03688388609734384,0.24153824928620315,0.13962721449593168,0.059033989266547404,0.07076885314857854,1
0.8880486,2.0535374,1.2757798,0.0,1.40188,1.1076112,0.0,0.0,0.0,0.59334326,0.0,0.32337567,0.0,0.0,0.0,0.9757686,0.74082714,1.2464728,0.0,0.0,0.0,0.0,2.1021407,1.0147182,0.5093505676316105,0.04042573162195081,0.03141361256544503,0.012309736348762068,0.3909392555131145,0.07360035649012227,0.11359570661896244,0.0924180660150208,1
0.09470558,0.022233631,0.021372247,0.07851479,0.0,0.024213605,0.04326322,0.0,0.0,0.030422501,0.0,0.0,0.061431814,0.067858666,0.0,0.04267703,0.064165235,0.0,0.075470865,0.122074254,0.049499005,0.0,0.07363289,0.0574492,0.07136001315277227,0.08987247112851275,0.00795341879598546,0.0035434762563177078,0.6019524268198566,0.1296931913701317,0.06395348837209303,0.033344511486001975,1
14.218656,4.641701,10.37299,0.32676032,3.902843,11.3150835,0.0,0.0,4.761335,9.645878,10.007206,0.0,19.541517,5.608399,0.0,16.071804,0.0,0.0,1.5653368,15.963912,0.0,18.876566,1.1803502,11.158632,0.9999999999999999,0.0033691148850509,0.2850620097058671,0.011181043730693282,0.4059701626156017,0.008807105069358799,0.5339892665474061,0.4280650615737822,1
4.4424987,4.383132,5.6390624,0.0,1.4294842,0.4599762,0.0,2.5336235,3.4851882,2.3883188,0.0,2.0773973,2.9288578,0.10939401,0.0,7.29255,0.0,0.0,1.391168,2.0255833,0.0,4.3293195,3.593929,2.98069,0.14952224784128193,0.05857888574968397,0.121384216659999,0.01369811886805563,0.3745820801586919,0.02546236411173799,0.2804114490161002,0.23862562603371942,1
0.0,0.66439646,0.0,0.0,0.63295025,0.5946585,0.0,0.2105568,0.6880171,0.0,0.0076112384,0.42049876,0.0,0.0,0.036313325,0.098126024,0.025934132,0.24863718,0.30005464,0.65904117,0.0,0.0,0.0,0.54973054,0.1492643169375113,0.034969301772806764,0.02467342714511837,0.017487691222362205,0.3386242422578492,0.09880571442969086,0.08497316636851521,0.07764936251786704,1
0.0023788,0.8193482,0.0,0.0,0.6853468,0.54527205,0.0,0.034224104,0.23430513,0.0,0.02360613,0.21419254,0.0,0.0,0.0,0.23490365,0.20276964,0.35599422,0.14104645,0.37534827,0.0,0.0,0.15398179,0.3663471,0.28838095396056146,0.036783606664933174,0.01730270824998696,0.007490683996023677,0.47145531372225535,0.09581689416031564,0.08765652951699464,0.05991147056027138,1
0.04916488,0.25378984,0.13816208,0.0,0.16947004,0.10896715,0.0,0.0,0.0,0.046496354,0.0,0.04075384,0.0,0.0,0.0,0.07333875,0.08128985,0.14153288,0.0,0.0,0.0,0.0,0.20810802,0.09234079,0.08936758756597618,0.04606906436832551,0.06434050547042146,0.040926073359507854,0.22952947794431078,0.06640216794488037,0.1252236135957066,0.1535529074461313,1
0.059466746,0.0,0.0,0.6665807,0.24582218,0.44301343,0.762534,0.17601694,0.12159353,0.0,0.0,0.0,1.943905,1.0336463,0.0,0.72306454,1.2353249,0.045869544,0.44909784,0.0,0.0,0.0,0.29346728,0.27276626,0.1364506903755515,0.02447746196208932,0.005474769963994364,0.005255963835334214,0.532442179987048,0.18175165215334346,0.04382826475849732,0.024894762185083366,1
5.5823,0.0,3.2194629,5.5503283,0.0,3.982092,0.0,0.0,0.0,7.480456,5.0311503,0.0,3.2202625,5.6773267,0.0,4.2857356,0.0,0.0,0.0,4.544136,0.0,4.4941607,3.0677783,5.6878705,0.004010615955891285,0.25707552622124696,0.32324189873197545,0.036933586723091064,0.24138042937428011,0.015220452077470945,0.39713774597495527,0.4662442037330955,1
0.0,0.022616383,0.0,0.0,0.08367409,0.02842151,0.0,0.053846892,0.09658473,0.0,0.0093131615,0.0,0.04235564,0.023648575,0.040364094,0.032422744,0.039840996,0.061786674,0.017257744,0.02671668,0.0,0.0,0.0,0.101528704,0.13926790518819598,0.09431753226937944,0.07450731418830775,0.04747501292863173,0.21300954198593514,0.0627847909001924,0.13193202146690516,0.17012745767603704,1
0.0,0.52548665,0.0,0.0,0.5698535,0.66931874,0.0,0.30814353,0.5393752,0.0,0.0,0.17477925,0.22950695,0.3073637,0.0,0.1565993,0.20190974,0.13379824,0.39358324,0.33167848,0.0,0.0,0.0,0.4027415,0.3037145965273628,0.02066747735445296,0.051912473256683675,0.09500939776084188,0.14492436598264463,0.10589669051878356,0.07915921288014312,0.13206716107703775,1
0.028504621,0.0,0.0,0.4325163,0.24470592,0.0,0.0,0.27954525,0.37961045,0.0,0.044153925,0.0,0.47560394,0.41041428,0.24190542,0.3514649,0.4849743,0.35625154,0.028206559,0.0,0.0,0.019461002,0.15247059,0.4497406,0.054932226505237165,0.1509662653804674,0.006670609312761999,0.007239590694233859,0.477219168467544,0.1771055744705407,0.045169946332737035,0.029084824408603632,1
2.3075857,2.0992308,3.6730895,0.0,4.3928266,0.0,0.0,1.5148141,2.467671,1.2111115,0.0,0.0,0.0,0.0,1.799414,2.6653402,0.0,0.0,0.69160247,1.7272875,1.6316158,0.0,5.4849563,0.06275253,0.14027452882959487,0.0731927275273159,0.47080847436990153,0.037607455014126115,0.23926725486990513,0.009693639760227774,0.5098389982110912,0.6016104820995197,1
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,0.0593850766552776,0.08001645068465178,0.01306291419526535,0.009422368804967057,0.4334090976924948,0.12481018845945833,0.06663685152057246,0.04862142446972151,1
0.0,0.0,2.816606,0.0,0.0,0.0,0.0,1.4110762,0.0,0.7926096,0.0,0.0,0.0,1.3937197,0.0,2.0623817,0.96418107,0.0,0.0,0.0,0.0,1.6083012,1.778512,2.590145,0.14956234706296778,0.013887019118803162,0.018411577464298765,0.0036919030222887627,0.594703673758482,0.07421044072206864,0.11270125223613596,0.06271430878282397,1
3.9919784,6.1783113,3.0365176,0.0,1.3025376,0.0,0.0,0.0,0.43108538,0.33906078,1.3990004,1.7910386,1.5730906,0.0,0.0,5.0291314,1.2811701,0.0,2.5113158,1.9990287,1.0576417,1.094596,3.5527928,2.5635955,0.23380638431219647,0.03551921496147086,0.08825729244577413,0.003315374926702276,0.6136891895701484,0.01950426585936425,0.33855098389982113,0.19140487878157605,1
3.5476835,2.464882,0.0,0.0,4.578411,0.26185954,0.0,2.1381967,0.0,0.0,1.3820486,0.0,0.0,2.9980667,0.5659482,0.61462605,0.0,0.0,2.2385032,5.399064,0.026367635,0.0,0.0,0.0,0.4794313811128135,0.013928386035642549,0.045415804212833324,0.004092674069294635,0.5764862832108075,0.03822438667318989,0.20393559928443647,0.12016970097013557,0
0.0,0.5249299,0.28481013,0.0,0.0,0.19229874,1.1339246,0.0,0.0,0.3296535,0.0,0.0,0.16175748,0.0,0.0,0.053798366,0.0,0.0,0.0,0.68110025,0.77092475,0.7788295,0.0,0.0,0.06376290665222437,1.0,0.01254109338853038,0.008818119305322576,0.44426000655125975,0.12560022596742298,0.06618962432915922,0.047158145787792566,0
0.0,0.68944895,0.0,0.0,0.98636764,2.1846092,0.0,0.0,0.0,0.0,0.0,6.2012954,0.0,0.0,3.0178347,0.0,3.7475488,0.0,0.0,0.0,4.4685116,0.8797849,0.0,0.0,0.17492165512114616,0.031542278635993085,0.0019307369849193789,0.00417329363251771,0.5730389561654684,0.29545829017983244,0.023703041144901613,0.010527202949855078,0
0.0,1.4343883,0.0,0.0,0.0,2.7224596,0.0,0.74201685,0.0,0.0,0.0,2.865644,0.0,0.0,3.9590814,0.0,3.1249945,0.0,0.0,0.3745099,3.7559845,0.0,0.0,0.0,0.1034632314378367,0.09215631305924914,0.0012175818823815902,0.016107078984134136,0.35050594963034964,0.5300994300453468,0.00894454382826476,0.007031811894315615,0
0.0,0.9900322,0.0,0.0,0.0,1.6102707,0.14406615,0.34884453,0.0,0.0,0.0,2.5481057,0.0,0.0,1.3753564,0.0,1.7226756,0.5905774,0.0,0.0,2.3406727,0.24799308,0.41246793,0.0,0.1060314148703368,0.06797489947119864,0.00680106451444574,0.07667945516906083,0.16442521529960835,0.37699016100178895,0.0165474060822898,0.029528284121961436,0
0.0,0.57029265,0.0,0.0,0.060391355,1.4337894,0.0,0.6919153,0.0,0.0,0.30089438,0.48662212,0.0,0.0,1.3750648,0.0,0.0,0.0,0.0,1.0485455,0.7438381,0.21905155,0.0,0.0,0.042156730241362315,0.09825062610778602,0.020090101059296244,0.10768103843281746,0.13412780524918477,0.21314245906151094,0.03622540250447227,0.06685777716175612,0
0.0,1.352322,0.0,0.0,1.3353425,3.5382361,0.0,0.5489019,0.0,0.0,0.0,8.065292,0.0,0.0,6.19881,0.0,7.001751,0.0,0.0,0.09699213,6.4265985,0.0,0.0,0.0,0.17348453060263175,0.1571773340051011,0.0029743785983893135,0.058089762250256305,0.1916933337086853,0.5429657551750575,0.008497316636851522,0.015170797101667187,0
0.0,0.25617462,0.0,0.0,0.90670294,3.8013701,0.0,0.0,0.0,0.0,0.0,6.6004586,0.0,0.0,4.4354043,0.0,5.2077374,1.361776,0.0,0.0,4.298826,0.0,0.69922644,0.0,0.09765812804363103,0.13699845495342713,0.002169904854672906,0.009410769875484533,0.43360965840239607,0.3527853868515206,0.018336314847942757,0.011634113574099944,0
0.0,0.28503138,0.0,0.0,0.33802652,0.25550905,0.36089656,0.0,0.0,0.0,0.0,1.237145,0.0,0.0,0.9172748,0.0,0.9742626,0.0,0.0050999746,0.0,0.0,0.0,0.0,0.0,0.07045204642815742,0.08607495934707073,0.005866135569045591,0.004924844762307124,0.5438505963108932,0.17124958072450805,0.046958855098389984,0.02629233077517018,0
0.0,1.664297,0.0,0.0,0.21946564,3.840452,0.21059662,0.018202038,0.0,0.0,0.0,3.7177956,0.0,0.0,4.6106253,0.0,4.400782,0.0,0.0,0.30786926,4.141065,0.0,0.0,0.0,0.055840828941272604,0.24058363194383434,0.003822337409333635,0.05713990157234684,0.19338666051600117,0.4738092576028622,0.01118067978533095,0.01864959770469063,0
0.0,1.2071782,0.0,0.0,0.10726631,2.1366634,0.0,0.0,0.0,0.0,0.0,1.9663597,0.0,0.0,1.2264278,0.0,0.0,0.0,0.0,0.0,0.6620478,1.6454664,0.23017067,0.0,0.13212228977330992,0.03976893257971532,0.004018020211859249,0.004740066206856846,0.5505747882034465,0.21101456682852035,0.036672629695885514,0.019422606946204686,0
0.033075877,0.20558345,0.0,0.0,1.7497132,0.73273546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049924757,1.1684564,0.0,0.0,0.0,0.5181187,0.4893144,0.0,0.0,0.0,0.0,0.053175341354959736,0.07008002716161515,0.03285731679741177,0.0689640520457376,0.174566199571016,0.130541551471784,0.06350626118067978,0.09544264164060494,0
0.0,1.6072061,0.0,0.265021,0.0,2.7576916,0.0,0.0,0.0,0.0,0.35022607,3.2468562,0.0,0.0,2.1604104,0.0,0.0,0.0,0.0,0.0,1.3451778,1.5678041,0.59013414,0.0,0.03483205198324112,0.20387364386796192,0.006040075837957248,0.008734960932796309,0.44582094835566866,0.19905236184305947,0.03935599284436494,0.02690493975736473,0
0.0,1.1566048,0.0,0.0,0.0,1.1718975,0.0,0.0,0.0,0.0,0.37093085,3.3723261,0.0,0.0,0.8241712,0.15139876,0.0,0.0,0.0,0.0,2.1426325,2.6827679,0.93807113,0.0,0.08915849342479029,0.08818827862675828,0.004213703014384861,0.004526133682664003,0.5587108653491699,0.20289343683839098,0.038461538461538464,0.02018568183961457,0
0.0,1.2729096,0.0,0.0,0.0,2.192632,0.0,0.7941428,0.0,0.0,0.0,2.5232506,0.0,0.0,2.6336179,0.0,1.6848998,0.0,0.0,0.0,2.241059,0.0,0.0,0.0,0.04264846794012584,0.3582593762083178,0.00707936894470439,0.047091962550724877,0.21389255563991472,0.31244409660107336,0.021914132379248663,0.030466187325793592,0
0.0,0.66702336,0.0,0.0,0.049333453,0.62270975,0.0,0.0,0.0,0.0,0.0,2.4538798,0.0,0.0,0.5379707,0.0,0.0,0.0,0.0,0.0,0.99739105,1.4772017,0.2213047,0.0,0.10513538898719094,0.06885440137577478,0.0070184898505853115,0.017034685025655638,0.34239098656312245,0.22442673605464306,0.03398926654740608,0.030261950253106545,0
0.0,0.3564136,0.0,0.0,0.0,1.317522,0.41675484,0.0,0.0,0.0,0.0,0.02583351,0.12367053,0.0,1.0470226,0.0,0.6793904,0.0,0.0,0.24485497,0.18543649,0.0,0.0,0.0,0.07453726665955832,0.03847926048658848,0.019759614548364095,0.059514909123798566,0.1892193178360282,0.17560644007155635,0.04561717352415027,0.06605090751077862,0
0.0,0.51493335,0.0,0.0,0.0,1.0041628,0.0,0.27618513,0.0,0.0,0.33093625,0.5738148,0.0,0.0,0.8222333,0.0,0.07875298,0.0,0.067888826,0.5377061,0.45865402,0.21998206,0.0,0.0,0.11466459138544191,0.022322380950048695,0.012780261258283906,0.056118959785216985,0.19524811058314795,0.22926617855891412,0.03309481216457961,0.04783110170779495,0
5.858251,4.454836,0.0,0.0,7.9879627,0.42312288,0.0,3.184454,0.0,0.0,1.8825897,0.0,0.0,4.3732615,0.53905886,1.8493006,0.0,0.0,1.6181673,7.7059393,0.0,0.0,0.0,0.0,0.0056905482087977535,0.3047378585763139,0.08016906994138215,0.010803132328489895,0.4114134962599979,0.033473818258997604,0.22719141323792486,0.1790331989646716,0
0.0,1.3876,0.0,0.0,0.22054438,2.4315627,0.0,0.3615524,0.0,0.0,0.0,4.763982,0.0,0.0,2.9116588,0.0,3.438422,0.03628581,0.0,0.0,4.984491,0.0,0.39413255,0.0,0.1278523286958312,0.23490956633341384,0.0014958863126402397,0.005065321605898997,0.5389140717438826,0.3471996697399202,0.01878354203935599,0.008434538391862338,0
0.0,0.8422733,0.0,0.3349003,0.27531573,0.8857376,0.0,0.0,0.0,0.0,0.0,1.8076947,0.0,0.0,0.5663605,0.0,0.0,0.0,0.0,0.0,0.29395747,1.3300134,0.9137384,0.0,0.058700037339451346,0.09622358830085535,0.005692195300133936,0.01005371495518878,0.4229095837996034,0.21531166959028777,0.03577817531305904,0.02567454602478003,0
0.0,0.94279236,0.0,0.0,0.0,1.6938325,0.0,0.0,0.0,0.0,0.0,2.2270253,0.0,0.0,1.8338972,0.0,0.9339934,0.0,0.0,0.28588578,0.27933863,0.0,0.0,0.0,0.07726637780225928,0.06675593595296993,0.004635508166495627,0.007001809098339656,0.4828896210761152,0.21752341365884456,0.0353309481216458,0.021799006822362514,0
0.0,0.92107403,0.0,0.0,1.0338808,1.691703,0.0,0.0,0.0,0.0,0.0,6.07894,0.0,0.0,3.3640635,0.0,3.328382,0.0,0.0,0.0,3.9081771,0.092452295,0.0,0.0,0.1309366829655995,0.05181895366820135,0.0018872519176914653,0.005501000186969771,0.5244828722148007,0.3216649629440327,0.02101967799642218,0.01032278898600677,0
3.3797545,3.3158374,0.0,0.0,8.225761,1.3160616,0.0,2.8796914,0.0,0.0,0.0,0.0,0.0,5.054919,1.1616559,0.0,0.0,0.0,0.38798344,4.904858,0.0,0.0,0.0,0.0,0.0,0.27443456392734805,0.10302482127637372,0.018135288183590517,0.3334448095909409,0.03314664036246301,0.22898032200357782,0.21307124062835323,0
0.0,0.5170282,0.0,0.0,0.6494138,2.6333191,0.0,0.0,0.0,0.0,0.0,4.177908,0.0,0.0,2.7174587,0.0,3.991261,0.0,0.0,0.0,4.044969,0.0,0.0,0.0,0.19112164284749827,0.021845791825794613,0.003191803934528883,0.01922160925754153,0.3252535316348248,0.3644973743435859,0.017441860465116282,0.0160844725900552,0
0.0,1.6938481,0.0,0.0,0.0,1.4487673,0.0,1.4413321,0.0,0.0,0.0,4.303706,0.0,0.0,2.7914665,0.0,3.5113087,0.11044845,0.0,0.0,4.5699515,0.0,0.0,0.0,0.17106075113604569,0.21721857188014834,0.0018611608773547168,0.05215809016819067,0.20291042179827273,0.6536161512905698,0.005366726296958854,0.010199652522779603,0
0.0,0.85388786,0.0,0.0,0.5095243,2.4102929,0.0,0.58952487,0.0,0.0,0.0,5.9268208,0.0,0.0,3.001538,0.0,4.981275,0.0,0.0,0.0,5.539213,0.0,0.0,0.0,0.11636194079789586,0.2444586703668523,0.0010088535596876032,0.0037136323733534694,0.593666572242599,0.37064136778204637,0.01699463327370304,0.0059413607753931435,0
1.5342506,1.0756453,0.0,0.0,2.6025171,0.6105364,0.0,0.5530195,0.0,0.0,0.0,0.0,0.0,1.2976477,0.41991237,0.034210417,0.0,0.0,1.1830833,2.0835714,0.0,0.0,0.0,0.0,0.060047068705281544,0.046320395673573246,0.03174409907637718,0.012439142916167621,0.3893223475099402,0.07329860619554447,0.11404293381037567,0.09311433330378555,1
0.0,2.222267,2.053146,0.0,2.2509565,0.14493619,1.350438,0.0,0.52333426,1.0510187,1.5349934,0.0,2.9946465,0.0,0.0,0.0,0.0,0.0,0.0,1.5951654,0.0,7.5458217,0.4633738,2.8836317,0.04540463855219185,0.06503587972362275,0.2343149362508915,0.0215834916438532,0.30928637628494865,0.016330708370986484,0.38014311270125223,0.3745620576523972,1
9.478501,5.996358,0.0,0.0,11.489009,0.0,0.0,4.264553,0.0,0.0,1.4617909,0.0,1.4344045,4.4395657,0.0,3.2268453,0.0,0.0,0.0,10.5739975,0.0,0.0,0.0,0.6525167,0.22555925067421745,0.04449647809356257,0.20946322033013867,0.014289236815856305,0.36821863672009364,0.014943506610804545,0.4016100178890877,0.3469694277998477,1
3.2024653,0.98890615,0.0,0.0,7.6214895,1.3947136,0.0,0.0,0.0,0.0,0.0,0.0,0.47447854,0.05787685,0.0,0.0,0.0,0.0,2.5034282,1.9541788,0.0,0.0,0.0,1.4147363,0.3055556472732281,0.04212167875610711,0.1905689586196101,0.020803664748243272,0.3143056402298853,0.01989115535627163,0.3340787119856887,0.32525799602016237,1
0.3704241,0.07048105,0.0,0.0,1.0328367,0.44943312,0.0,0.0,0.0,0.0,0.0,0.0,0.08521544,0.027177617,0.12574396,0.0,0.0,0.0,0.5193234,0.28787908,0.0,0.0,0.0,0.18216681,0.07757544108277728,0.08237973136783285,0.03071785148979841,0.06266880708508255,0.1840091104597129,0.13226949965429063,0.06261180679785332,0.09094445895115928,1
7.1596766,4.6525955,0.0,0.0,9.460531,0.4273209,0.0,3.8998256,0.0,0.0,1.9662031,0.0,0.34393254,4.6504073,0.7035065,2.623028,0.0,0.0,1.0947251,9.026821,0.0,0.0,0.0,0.0,0.11378427657408685,0.055300761665975966,0.058939660120714554,0.006750184633275568,0.4891308678064705,0.03646746309700781,0.21198568872987478,0.1443999793269045,1
3.155996,3.777105,0.0,0.2504962,11.507895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4336574,0.0,0.0,0.0,0.0,0.23262393,0.8592406,0.6895428,0.0,5.1123033,3.4502816,5.6508856,0.7577659563667474,0.0074527082361198925,0.17582752082934724,0.006969337040450341,0.48368079054081925,0.012652158787285858,0.44275491949910556,0.3078188369608441,1
13.722159,8.432116,0.0,0.0,15.032949,0.0,0.0,4.5229564,0.8940578,0.0,0.0,0.0,3.6511245,3.4986963,0.0,3.8003345,0.0,0.0,0.0,12.782778,0.0,0.0,0.0,3.2701626,0.3994228417579859,0.009575180409486704,0.13656050512254098,0.02001465122041752,0.31963020757619265,0.026892307692307698,0.2692307692307693,0.2587943783882609,1
1.4456974,0.6185923,0.0,0.0,2.729499,1.3089346,0.0,1.6405653,0.0,0.0,0.23781155,0.0,0.0,2.8333712,2.025471,0.0,0.0,0.0,2.489574,3.0249126,0.0,0.0,0.0,0.0,0.15831897785274052,0.05381658690933935,0.03715364143952968,0.016567980318853266,0.3464036496505076,0.0721130057473452,0.11583184257602862,0.1041998666385852,1
1.2308663,0.52687323,0.0,0.0,2.322391,1.1132575,0.0,1.3950173,0.0,0.0,0.20149234,0.0,0.0,2.4094198,1.7225245,0.0,0.0,0.0,2.1175766,2.5727248,0.0,0.0,0.0,0.0,0.17545370373796249,0.045694535725306844,0.04511140874223793,0.021963672039595268,0.30692133290504303,0.06901951925366483,0.12075134168157424,0.11959910782299116,1
0.38841438,2.867106,0.0,0.0,0.0,1.6110634,0.0,0.0,0.0,0.0,0.0,1.3498728,0.0,0.0,3.8149064,0.0,0.0,0.0,1.1845195,0.78254,0.21496847,0.0,0.0,0.0,0.6385229268570921,0.008159540076781064,0.02856099215529388,0.11081233822464821,0.1317155600136421,0.1698423264134459,0.047406082289803225,0.0863061383469208,1
1.3899277,0.5430124,0.0,0.0,2.7005017,0.85710704,0.0,1.4035075,0.0,0.0,0.0,0.0,0.0,2.370769,1.6090857,0.0,0.0,0.0,2.0122204,2.528976,0.0,0.0,0.0,0.0,0.13254554026373322,0.06333359735974335,0.03802334278408795,0.016247193293101553,0.34924366812939966,0.07039635509838998,0.11851520572450806,0.10593170147954126,1
17.076105,10.08996,0.0,0.0,20.689152,0.0,0.0,3.6246204,3.6557093,0.0,0.0,0.0,9.211911,0.7066241,0.0,0.5241397,0.0,0.0,0.0,13.187986,0.0,0.0,6.221663,7.6942153,0.36344830699696407,0.03821051136026488,0.12786349167695815,0.006890418393804759,0.48562099638938394,0.017947776036447656,0.35778175313059035,0.24733279177766135,1
0.0,0.6194366,0.0,0.0,0.22477809,1.7847122,0.0,0.13368408,0.0,0.0,0.0,1.1846343,0.0,0.0,1.3252938,0.0,0.0,0.0,0.0,0.28920496,0.45120463,0.69833046,0.0,0.0,0.04355615088208143,0.09426697214386895,0.020477118157624673,0.017829231453421353,0.33586348994440735,0.11331262132226999,0.07379248658318426,0.0677973329675087,1
8.195968,5.3453426,0.0,0.0,18.253593,0.0,0.0,5.2748895,3.809956,0.0,0.0,0.0,3.6241624,4.0285864,0.45509148,1.3673245,0.0,0.0,3.2012153,11.175241,0.0,0.0,0.0,2.0581102,0.1676020322796383,0.014258000931969262,0.04301542850185247,0.001955352279522647,0.7044717954933882,0.03219381698187872,0.23434704830053665,0.11563545585307841,1
