0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
30.954008,0.0,0.0,0.0,0.0,0.0,0.0,81.41839,0.0,0.0,45.123554,72.41895,0.0,0.0,83.00627,0.0,14.273151,0.0,0.0,0.0,0.0,0.0,0.0,66.66967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.814037,30.015718,0.0,0.0,0.0,0.0,0.0,71.9127,0.0,0.0,0.0,0.0,15.153508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.046234,0.0,0.0,0.0,0.0,0.0,0.0,39.560883,0.0,0.0,0.0,0.0,0.31420570176201496,0.010548656492291019,0.4152082214780185,0.007303920838417254,0.5805008944543828,0.4573500384694217,0.0728036869710991,0.31420570176201496,1
11.2781,0.0,0.0,0.0,0.0,0.0,0.0,67.80887,0.0,0.0,26.67607,85.6926,0.0,0.0,50.293262,21.136793,14.353082,0.0,0.0,0.0,0.0,0.0,0.0,32.943325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0514,9.891763,0.0,0.0,0.0,0.0,0.0,67.45901,0.0,0.0,38.3025,0.0,17.27988,3.7283063,0.0,0.0,8.98268,0.0,0.0,0.0,18.110415,64.73104,0.0,0.0,0.0,49.770367,0.0,28.813734,56.8698,0.0,0.0,0.0,0.0,0.4562975074359466,0.03156037423991163,0.2602227037568943,0.00899724611970101,0.5286225402504472,0.5889999264822632,0.03603777310451382,0.4562975074359465,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2376223,0.0,0.0,0.0,0.0,9.50146,0.0,0.0,5.741626,0.0,0.0,0.0,0.0,0.0,16.512815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006375,0.0,0.0,0.0,27.341621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850855,0.0,0.0,0.0,0.0,17.262394,0.0,0.0,0.0,8.948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025630098624132482,0.010341167216870992,0.418383606460875,0.0804816776610018,0.10420393559928444,0.07981795515149373,0.20073534222372258,0.025630098624132472,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894659,0.0,4.830775,0.0,0.0,0.0,0.0,12.012449,0.0,14.039729,2.835046,0.0,0.0,0.0,0.0,0.0,30.708906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.547634,18.765741,0.0,0.0,1.4892083,0.0,0.0,0.0,0.0,0.0,3.4539135,0.0,9.547925,0.0,0.0,0.0,22.450861,0.0,0.0,0.0,0.0,38.046055,0.0,0.0,0.0,3.9559824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08624828233984451,0.014861043275277227,0.3623619415992644,0.03563587575215482,0.21601073345259392,0.18836807277673187,0.11078818080265061,0.0862482823398445,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636069,0.0,0.0,0.0,5.2814436,0.0,0.0,17.895634,0.0,0.0,3.123651,0.0,0.0,0.0,0.0,0.0,29.678871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314099,17.493254,0.0,0.0,20.69869,0.0,0.0,0.0,0.0,0.0,2.356988,0.0,16.432898,0.0,0.0,0.0,27.555935,0.0,0.0,0.0,0.0,33.779057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121384216659999,0.01369811886805563,0.3745820801586919,0.02546236411173799,0.2804114490161002,0.23862562603371942,0.09925992240604793,0.12138421665999896,1
0.0,0.0,3.5145016,0.0,0.0,0.0,0.04102332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0847293,0.0,0.0,0.37849566,0.0,0.0,0.0,0.0,0.0,0.0,6.758845,0.0,0.0,0.0,0.0,2.587357,4.6822443,0.0,0.0,0.0,0.0,0.32611328,0.929046,5.0003095,0.0,0.0,0.0,0.0,0.0,0.86147946,0.0,0.0,0.0,6.877272,3.0523236,3.5392556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254029,0.0,0.002517785392496217,0.009208762631929806,0.43714974245018634,0.32647584973166366,0.020572450805008947,0.013196128751759751,0.43389454102595715,0.0025177853924962168,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3264492,0.0,0.0,0.0,0.0,8.747463,0.0,0.0,8.476045,0.0,0.0,0.0,0.0,0.0,22.143438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276304,0.0,0.0,0.0,11.322217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.375101,0.0,0.0,0.0,0.0,17.855093,0.0,0.0,0.0,8.220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375450070445809,0.023076997601877935,0.3002817958478184,0.0804816776610018,0.10420393559928444,0.10498080212883418,0.130623059463646,0.03754500704458089,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.686112,0.0,0.0,4.355204,39.573193,0.0,0.0,42.056526,0.0,36.70135,0.0,0.0,0.0,0.0,0.0,0.0,74.61204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.937763,57.076683,0.0,0.0,19.381012,0.0,0.0,51.678005,0.0,0.0,13.69911,0.0,23.733173,0.0,0.0,0.0,13.6256275,0.0,0.0,0.0,0.0,63.531612,0.0,0.0,0.0,0.0,0.0,0.0,37.37841,0.0,0.0,0.0,0.0,0.16026856377519963,0.004823107401342208,0.547519427155303,0.011780805161842729,0.4606440071556351,0.28887769881474396,0.12805531277312432,0.1602685637751996,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8339496,0.0,0.0,0.0,3.5546336,0.0,0.0,12.859315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.162569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.280313,0.0,0.0,0.0,18.821888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.553703,0.0,0.0,0.0,0.0,28.780228,0.0,0.0,0.0,0.9444576,0.0,0.0,3.4480493,0.0,0.0,0.0,0.0,0.15687672853142234,0.03293739574166963,0.2550210433775987,0.029434429613320493,0.25134168157423975,0.2846690271704255,0.06132352156062772,0.15687672853142232,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.955326,0.0,0.0,0.0,31.330538,0.0,0.0,33.56535,0.0,26.144958,0.0,0.0,0.0,0.0,0.0,0.0,43.192818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.101208,37.240383,0.0,0.0,9.472945,0.0,0.0,16.619135,0.0,0.0,21.942652,0.0,20.622068,0.0,0.0,0.0,41.417065,0.0,0.0,0.0,0.0,65.960304,0.0,0.0,0.0,9.691791,0.0,0.0,0.07244378,0.0,0.0,0.0,0.0,0.21861682698161455,0.004933500771995537,0.5435421366865074,0.00778265732242368,0.5648479427549196,0.3572527316987835,0.11213899162761094,0.21861682698161453,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09510807,0.0,0.0,0.0,2.4024765,0.0,0.0,12.587169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.959908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.378748,8.307368,0.0,0.0,19.144268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518088,0.0,0.0,0.0,1.2905074,0.0,0.0,0.0,0.0,28.47725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502756953262252,0.02336552927204309,0.298626778092637,0.05337564633518761,0.15295169946332737,0.1546988696218253,0.10435987977681767,0.0650275695326225,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3429704,1.934002,0.0,0.0,0.0,0.0,4.343174,0.0,0.0,7.292531,0.0,0.0,0.0,0.0,0.0,6.2938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.366795,0.0,0.0,0.0,15.851091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8329983,0.0,0.0,0.0,0.0,10.038263,0.0,0.0,0.0,3.7790642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029456784540188904,0.02476459516221225,0.29095276798678393,0.09829593900991423,0.08542039355992845,0.08824577898742289,0.13968016907572556,0.0294567845401889,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069087,0.0,0.0,13.333972,0.0,0.0,0.0,0.0,0.0,17.193521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.602388,0.0,0.0,0.0,13.10858,0.0,0.0,0.0,0.0,0.0,0.5450548,0.0,8.351804,0.0,0.0,0.0,10.745925,0.0,0.0,0.0,0.0,21.319996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363135099406864,0.004909440924241779,0.544400933190628,0.05151319795988278,0.15787119856887297,0.09704652844714909,0.23016553179620083,0.03363135099406864,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43940133,0.0,0.0,0.0,0.0,0.0,0.0,12.448011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41104,21.740875,0.0,0.0,9.931927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.389843,0.0,0.0,0.0,2.3198285,0.0,0.0,0.0,0.0,27.28059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077072933154758,0.021154651426229687,0.312017806798079,0.03925872808205333,0.19946332737030412,0.1951722946345498,0.09451188753979858,0.09077072933154755,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4746428,0.0,0.0,0.0,0.0,3.3128924,0.0,0.0,0.24924572,0.0,0.0,0.0,0.0,0.0,12.82902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85097,0.0,0.0,0.0,10.758527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.073973,0.0,0.0,0.0,0.0,12.774682,0.0,0.0,0.0,4.5019507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093075437894627,0.06961722510895396,0.17365122822837048,0.06121095362598046,0.13506261180679785,0.1985967288334092,0.055389248375179945,0.093075437894627,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1631207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7104414,3.9707556,0.0,0.0,0.0,0.0,0.71500295,0.0,1.1314958,0.0,0.0,0.0,1.8334634,4.8443775,3.9114392,3.0999143,0.0,0.38605905,0.0,2.5985937,2.1707797,0.0,0.0,0.0,3.6054697,0.0,0.0,0.0,0.0,5.965081,0.0,3.737442,0.0,0.0,2.5503376,0.0,1.731073,0.0,0.0,0.0,0.0,0.0,3.6883583,0.002235132455514776,0.026863646081711393,0.28041460322086953,0.4841091614965935,0.01073345259391771,0.011931147307858757,0.31435003879106854,0.002235132455514776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2436075,4.564204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690425,0.0,3.664045,0.0,0.0,0.0,0.0,2.4022286,0.0,0.0,0.0,3.7261713,0.0,0.55521744,0.0,0.8909283,1.3874571,0.0,4.5457554,2.2906466,4.305258,0.0,0.0,6.150775,0.0,0.0,0.0,0.0,0.0,0.0,4.21926,0.0,0.0,1.5609217,0.0,0.0,0.0,0.0,3.423728,0.0,0.0,0.0,0.01306291419526535,0.03277220464981118,0.25563020199102954,0.18831704967662036,0.04203935599284437,0.04862142446972151,0.17002454066399056,0.013062914195265346,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3165536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565515,0.0,0.0,0.0,0.0,0.0,0.0,2.4159157,0.0,3.2267084,0.0,0.0,0.0,0.0,4.4322314,0.0,0.0,0.0,2.5839586,1.4704279,0.44227037,2.1739128,0.0,0.0,0.0,6.0216928,3.7920494,0.6585778,0.0,0.0,4.326998,0.0,0.0,0.0,0.0,0.669323,0.0,0.0,0.0,0.0,4.006176,0.0,0.0,0.0,0.0,0.9091907,0.0,0.0,1.1143323,0.0036701396740359367,0.012510820047967997,0.38843546717477373,0.29545829017983244,0.023703041144901613,0.018041157224577727,0.3562185236033869,0.003670139674035936,0
0.0,0.0,0.0,0.0,0.0,1.4132582,0.0,0.0,0.0,0.0,2.5779512,6.1618133,0.0,0.0,0.0,0.46316716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9058504,0.0,0.0,0.0,0.0,4.4573774,0.0,0.0,0.0,0.5870534,0.0,0.0,0.0,0.0,0.0,0.0,5.764885,4.4456415,3.2269657,0.0,0.0,0.10864647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968429,0.0,0.0,0.0,0.0,10.068845,0.0,0.0,0.0,0.024651684611504417,0.02641878440697745,0.2825587074024629,0.11397357772186774,0.07334525939177103,0.07759976665099384,0.14587731542386972,0.02465168461150441,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251766,0.27882308,0.0,0.2516411,0.0,0.0,0.0,0.0,1.9980519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65323,0.0,0.0,0.0,0.0,3.8720255,0.0,0.0,0.0,2.5803065,0.0,0.0,0.0,0.11886435,0.0,0.0,3.5912488,0.57319266,0.9279143,0.0,0.0,1.750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7179968,0.0,0.0,0.0,0.0,5.6795087,0.0,0.0,0.0,0.007344627854794665,0.010422268920187617,0.4171335226598277,0.18663397107425486,0.042486583184257604,0.03135018276182449,0.3069153503041659,0.007344627854794663,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076272346,0.0,0.0,0.0,0.0,0.0,2.2486887,6.1396623,0.0,4.846123,0.0,0.0,0.0,0.0,4.747993,0.0,0.0,0.0,5.2482257,2.774616,0.9387974,1.6174227,1.5123916,1.261886,0.0,2.8098137,0.0,2.3235514,0.0,0.0,2.5909271,0.0,0.0,0.0,0.0,2.8714967,0.0,0.0,0.0,0.0,6.0512004,0.0,0.0,0.0,0.0,1.3837104,0.0,0.0,0.0,0.0029526360647753568,0.006887216313648674,0.4857002447779324,0.2765851719340092,0.025939177101967803,0.01507853041232529,0.45488401035372716,0.002952636064775356,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95175445,0.0,0.0,1.1162274,1.0623982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117393,0.0,0.0,0.0,0.0,3.4115963,0.0,0.0,0.0,0.71310616,0.0,0.0,2.032169,0.0,0.0,0.0,4.902541,2.0511038,0.0,0.0,0.0,3.1181538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9282137,0.0,0.0,0.0,0.0,2.848452,0.0,0.0,0.0,0.007844706127915676,0.04608779575181201,0.21625229872367346,0.29148758218525667,0.024150268336314853,0.03299176973571922,0.17890501679782503,0.007844706127915673,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762902,0.0,0.0,5.235345,0.0,0.0,0.0,0.0,2.0721614,0.0,0.0,0.0,0.0,0.0,1.1772795,5.1827636,0.0,7.181222,0.0,0.0,0.0,0.0,7.4236035,0.0,0.0,0.0,4.8359,0.0,0.0,2.1010387,0.0,0.0,0.14845821,9.942888,3.2120943,0.0,0.0,0.0,0.55592567,0.0,0.0,0.0,0.0,3.1409614,0.0,0.0,0.0,0.0,6.7320423,0.0,0.0,0.0,0.0,1.8338721,0.0,0.0,0.0,0.014976257153293562,0.048809651694194475,0.21000369840725003,0.19718326731408126,0.03980322003577818,0.053839386820508026,0.1391745387903655,0.014976257153293558,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04866,0.0,4.3040624,14.706604,0.0,0.0,0.0,0.49857083,0.0,0.0,0.0,0.0,0.0,3.6347406,0.0,0.0,14.778146,0.0,0.0,0.0,0.0,10.781229,0.0,0.0,0.0,0.0,0.0,0.0,2.0845053,0.0,0.0,0.0,1.6477029,0.0,9.894716,11.95403,0.0,3.5681527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6331062,16.463745,0.0,0.0,0.0,0.0,11.922982,0.0,0.0,0.0,0.06263589083508724,0.02402869879967602,0.29491879702762014,0.0555397892837777,0.1475849731663685,0.1506922701746483,0.10481127371069286,0.06263589083508724,0
0.0,0.0,0.0,0.0,0.0,0.6016635,0.0,3.806017,0.0,0.0,2.7318347,0.0,0.0,0.0,0.0,3.1184807,0.0,0.0,0.0,0.0,0.0,2.5217683,3.2871957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2514863,0.0,4.1235147,7.9295297,0.0,0.04399019,0.0,4.3750434,2.0343041,0.0,0.0,0.0,3.8035798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897418,0.0,0.0,0.0,0.0,0.043974835,0.0,0.0,2.879377,0.005866135569045591,0.013007352468053032,0.3824557345176286,0.22926617855891412,0.03309481216457961,0.02629233077517018,0.3063720655566903,0.005866135569045589,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4088948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0727212,0.48060718,0.0,5.4942203,0.0,0.0,0.0,0.0,1.1717019,0.0,0.0,0.0,5.6501594,0.0,0.0,0.0,0.49056855,3.2247987,0.0,2.5343657,0.4806315,3.210343,0.0,0.0,4.1664777,0.0,0.0,0.0,0.0,0.57131153,0.0,3.3481228,0.0,0.0,0.9705834,0.0,0.0,0.0,0.0,4.0410304,0.0,0.0,0.0,0.008627437338018126,0.13001597664869713,0.11866242446621635,0.39034451915366103,0.015652951699463326,0.03550065130220736,0.11575763110020736,0.008627437338018124,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4455953,0.0,0.0,1.6892657,0.0,0.0,0.0,0.0,2.9000196,0.0,0.0,0.0,0.0,0.0,3.864562,1.8053817,0.0,2.7942154,0.0,0.0,0.0,0.0,5.809765,0.0,0.0,0.0,0.22427797,0.22290215,0.0,0.0,0.0,0.0,0.0,8.153979,6.949367,0.9646552,0.0,0.0,1.5100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24213569,10.70212,0.0,0.0,0.0,0.0,2.1808255,0.0,0.0,0.0,0.004018020211859249,0.004740066206856846,0.5505747882034465,0.21101456682852035,0.036672629695885514,0.019422606946204686,0.4657137735891829,0.004018020211859247,0
0.0,0.0,0.0,0.0,0.0,0.004622982,0.0,2.8052766,0.0,0.0,2.4167752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627182,3.9103887,0.0,0.0,0.0,0.0,0.0,0.0,0.579129,0.0,0.0,0.0,2.2025702,2.440679,0.0,0.14927909,0.0,0.0,0.0,2.2204418,3.0318584,0.0,0.0,0.0,0.29932326,0.0,0.0,0.0,0.0,0.17107144,0.0,0.6112114,0.0,0.0,1.6088641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026264980605660024,0.003729005471249774,0.5929364537668741,0.24789803220035786,0.029964221824686943,0.01367362291584002,0.5560715245962525,0.0026264980605660015,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548584,0.0,13.886588,8.437438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.599499,0.0,0.0,1.149292,0.0,21.93514,0.0,0.0,0.0,13.687131,0.0,0.0,0.0,4.920971,0.0,0.0,6.6466637,0.0,23.885988,0.0,0.0,6.664881,0.0,0.0,0.0,0.0,0.0,1.8399943,0.0,0.0,9.867949,0.0,0.0,0.0,1.0046974,0.0,17.291656,0.0,0.0,0.0,0.017672331321424223,0.024510570358712735,0.2923047507439873,0.13962721449593168,0.059033989266547404,0.06085187347142222,0.1696734520726529,0.017672331321424223,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3001094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533913,5.998773,0.0,0.35618198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133209,6.8887396,4.8440905,2.1040907,0.0,0.7593723,0.0,4.7713103,3.6712291,0.0,0.0,0.0,3.0932052,0.0,0.0,0.0,0.0,4.488736,0.0,4.326223,0.0,0.0,3.5530279,0.0,0.834778,0.0,0.0,0.0,0.0,0.0,3.4768887,0.0018872519176914653,0.017367081131137788,0.3396151960621833,0.45444543828264766,0.012075134168157425,0.01032278898600677,0.3793519430246592,0.0018872519176914646,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2172828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1237092,0.0,0.0,0.0,0.0,0.0,1.3356876,0.7111888,0.0,2.7624822,0.0,0.0,0.0,0.0,3.7317116,0.0,0.0,0.0,0.23396598,0.30549794,0.0,2.1869233,0.0,0.8822149,0.0,3.5902197,1.0246403,1.691965,0.0,0.0,3.7728143,0.0,0.0,0.0,0.0,0.4659802,0.0,0.0,0.0,0.0,2.737242,0.0,0.0,0.0,0.0,2.1620762,0.0,0.0,0.0,0.005374754309370162,0.0069337314771557865,0.48455308013742693,0.19905236184305947,0.03935599284436494,0.024533149238135682,0.383595165336985,0.005374754309370162,0
0.0,0.0,0.0,0.0,0.0,2.01249,0.0,1.8682127,0.0,0.0,5.6040783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3441725,0.0,0.0,0.0,0.0,2.6528502,0.0,0.0,0.0,2.8300123,0.0,0.0,0.0,0.0,0.6118744,0.0,2.397775,2.7322533,5.0656214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18191066,0.0,0.0,4.0757303,0.0,0.0,0.0,0.0,4.915086,0.0,0.0,0.0,0.01341079473308866,0.020501460126935746,0.31631464900821277,0.1580948121645796,0.051431127012522365,0.04958691245997645,0.19967249170839457,0.013410794733088658,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4635963,1.4323868,0.0,0.5509693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95605,5.1863885,0.0,1.1360347,0.0,0.0,0.0,0.0,1.5529952,0.0,0.0,0.0,1.8344359,4.912067,0.0,0.0,0.0,0.07317114,0.0,1.0961565,4.4849877,2.0430179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8027909,0.0,2.0132072,0.0,0.0,2.1911304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024090727244264324,0.026275595457111126,0.2832586182336772,0.46392975794969143,0.011627906976744188,0.012713726285215643,0.31086439570299335,0.002409072724426432,0
0.0,0.0,0.0,0.0,0.0,0.42164275,0.0,0.33804163,0.0,0.0,2.86728,0.0,0.0,0.0,0.0,2.520855,0.0,0.0,0.0,0.0,0.0,0.0,0.28361788,0.0,3.49633,0.0,0.0,0.0,0.0,4.4448843,0.0,0.0,0.0,1.6582166,0.0,0.0,2.066622,0.0,0.0,0.0,2.101357,3.277177,0.92978114,0.0,0.0,3.6275494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3651433,0.0,0.0,0.0,0.0,3.7802005,0.0,0.0,0.0,0.012780261258283906,0.056118959785216985,0.19524811058314795,0.22926617855891412,0.03309481216457961,0.04783110170779495,0.1398071473059178,0.012780261258283906,0
0.0,0.0,0.0,0.0,0.0,0.006565825,0.0,6.0762467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9608884,0.0,0.0,0.0,0.0,0.0,4.917202,3.0649865,0.0,0.0,0.0,0.0,0.0,0.0,2.2289188,0.0,0.0,0.0,3.4922793,5.4014425,3.8502226,4.737354,0.0,0.0,0.0,4.2124996,5.287846,0.0,0.0,0.0,2.7071526,0.0,0.0,0.0,0.0,1.6783036,0.0,0.13448453,0.0,0.0,5.3923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8805258,0.0017785392496216805,0.011696855606539434,0.39888527502053406,0.41219710522036107,0.014311270125223615,0.009807248111387461,0.4372029586719364,0.0017785392496216799,0
0.0,0.0,0.0,0.0,0.0,3.5385916,0.0,0.4863925,5.233697,0.0,3.1146245,3.2855048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012138,0.0,0.0,0.0,0.0,7.789341,0.0,0.0,0.0,3.2575006,0.0,0.0,0.0,0.0,0.0,0.0,3.670412,0.0,9.204717,0.0,0.0,3.4914064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3668768,0.0,0.0,0.0,0.0,15.517907,0.0,0.0,0.0,0.011584421909516278,0.009371403454751901,0.4342925201239125,0.13494241949910554,0.061270125223613595,0.04442568743120421,0.2736198881148942,0.011584421909516272,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5489023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3128037,0.0,0.0,0.0,0.0,0.0,3.7165406,4.232392,0.0,0.50608397,0.0,0.0,1.646273,0.0,1.575195,0.0,0.0,0.0,2.0899818,5.346107,3.7813272,3.1307771,0.0,0.0,0.0,5.6310167,2.49228,0.0,0.0,0.0,6.8714046,0.0,0.0,0.0,0.0,4.4116197,0.0,0.09922291,0.0,0.0,1.83484,0.0,0.66599435,0.0,0.0,0.0,0.0,0.0,5.555711,0.003887565010175506,0.02655102825446277,0.2819165647719604,0.3644973743435859,0.017441860465116282,0.018908403480462063,0.27196140432059857,0.0038875650101755053,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233943,0.0,0.0,0.0,0.0,1.1071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9471488,5.0814,0.0,0.0,0.0,0.0,0.111538365,0.0,0.5154588,0.0,0.0,0.0,2.084026,8.447215,5.798397,3.3729947,0.0,0.43004954,0.0,4.3780584,2.5632787,0.0,0.0,0.0,4.101213,0.0,0.0,0.0,0.0,8.608738,0.0,5.271449,0.0,0.0,5.070931,0.0,2.0838537,0.0,0.0,0.0,0.0,0.0,5.421838,0.0015828564470960673,0.01792506500072341,0.33510062781579547,0.49485688729874777,0.010286225402504472,0.008862132737119053,0.3904379583057624,0.001582856447096067,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822535,3.3856986,0.0,0.2611989,0.0,0.0,1.3145254,0.0,0.9116282,0.0,0.0,0.0,1.282142,3.1887298,3.8855712,3.5888705,0.0,0.0,0.0,3.4315066,1.6822907,0.0,0.0,0.0,6.0167727,0.0,0.0,0.0,0.0,5.9450555,0.0,2.7838237,0.0,0.0,3.224305,0.0,0.3833707,0.0,0.0,0.0,0.0,0.0,3.6034653,0.003974535144631334,0.012642094148329295,0.38682697935228294,0.2838477389551867,0.025044722719141328,0.019251703825233127,0.34711667907896987,0.003974535144631333,0
