0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
1.2743767,0.0,0.0,0.0,0.0,0.0,2.2802632,0.0,0.0,0.0,0.0,1.8662959,0.0,0.0,0.0,0.0,0.020090101059296244,0.10768103843281746,0.13412780524918477,0.21314245906151094,0.03622540250447227,0.06685777716175612,0.09016316492797352,0.020090101059296237,0
2.7718182,0.0,0.0,0.0,2.3847177,0.29807517,1.1619029,1.0930082,0.07277902,3.695395,0.0,2.4915059,0.0,0.0,0.0,0.0,0.0014306587117983685,0.006008659860310827,0.5091472387531465,0.37064136778204637,0.01699463327370304,0.00811061050665333,0.5605375845280343,0.0014306587117983683,0
0.5817979,0.9758597,0.1539934,0.05273762,0.4434644,0.0,1.2826443,0.8719372,0.0,0.0,0.0,0.0,0.0,0.0,1.0529395,0.0,0.01254109338853038,0.06811743687793995,0.1757691640335976,0.24789803220035786,0.029964221824686943,0.047158145787792566,0.13054057754586493,0.012541093388530378,0
1.3965952,0.0,1.7031627,0.0,0.0,0.0,1.2260991,0.0,0.0,2.3166356,0.0,3.6537685,0.0,0.0,0.0,0.0,0.003713624741263851,0.017499358435028624,0.33852883235564013,0.32647584973166366,0.020572450805008947,0.018215659390865654,0.31780706964713157,0.0037136247412638494,0
3.348087,1.5338917,0.72296464,0.0,0.0,0.0,2.4771025,0.12025067,0.0,1.4818985,0.0,2.0949082,0.0,0.0,0.5174543,0.0,0.003735367274877807,0.0123511020049669,0.3904201793458869,0.29148758218525667,0.024150268336314853,0.018302710252971845,0.3559427827919253,0.003735367274877807,0
0.0,0.0,0.5946318,0.0,0.0,0.0,0.6983255,0.0,0.0,0.0,0.0,0.0,0.0,0.5312551,0.0,0.4804064,0.014002191647388293,0.01673229636700436,0.34497510438831974,0.1435984314468836,0.057245080500894455,0.05121064360568556,0.21122624972659346,0.014002191647388286,0
0.0,0.0,1.7371864,0.0,0.0,0.0,0.5466648,0.0,0.0,1.6352983,0.0,3.1581857,0.0,0.0,0.5705397,0.0,0.0575568349828669,0.034352075699149325,0.2499598371785992,0.06768888595406466,0.12298747763864044,0.14201290663960514,0.09398467275175,0.057556834982866886,0
0.36235943,0.0,0.34274492,0.0,1.2202837,0.0,0.3341184,0.91852933,0.703013,1.5355109,0.0,0.17812377,0.0,0.0,0.0,0.19722222,0.002539527926110174,0.00846398298390171,0.4510294866599758,0.3169895940940815,0.021466905187835422,0.013292013846935671,0.4443446144079265,0.0025395279261101735,0
1.0265982,0.0,0.0,0.0,0.0,1.0534583,0.20982946,0.0,0.0,1.5331918,0.6251829,2.6204422,0.0,0.0,0.0,0.0,0.004887721556417526,0.01895984962554149,0.32717358223982906,0.2876186872161828,0.024597495527728087,0.022744504866978925,0.2854707304038388,0.004887721556417526,0
3.5874274,0.9895868,0.50724703,0.0,0.0,0.0,2.496951,0.0,0.0,0.780705,0.0,2.0306485,0.0,0.0,0.0,0.0,0.007148945052269054,0.027585600799353637,0.27702937683815065,0.25990660232142115,0.028175313059033993,0.030698976086153032,0.22238156059347,0.0071489450522690505,0
2.1909275,0.0,0.07147961,0.0,2.0767372,0.2952307,1.0711282,2.5128567,0.0,1.7875962,0.0,0.8245406,0.0,0.0,0.0,0.09950101,0.0034309718042824103,0.006444937648184337,0.4970605705569784,0.2507989789149967,0.029516994633273702,0.017071568981248002,0.44567018791863544,0.0034309718042824094,0
0.33920294,0.0,1.6032481,0.0,0.0,0.0,0.8889794,0.5653744,0.0,0.8887906,0.0,1.6955973,0.0,0.0,0.0,0.12053289,0.0028743629437651117,0.0006456475016248756,0.8590634548327568,0.1698423264134459,0.047406082289803225,0.014744968593879837,0.7553667202399886,0.0028743629437651113,0
3.0343127,0.0,1.7070158,0.0,0.0,0.0,1.3863006,0.0,0.0,2.7008886,0.0,3.0443318,0.0,0.0,0.0,0.0,0.0018437668504635513,0.013078811219108252,0.38161793005906286,0.42002087060226595,0.013864042933810375,0.010117355458974317,0.41843567760770617,0.0018437668504635506,0
0.0,0.0,1.2780615,0.0,0.0,0.0,1.4411992,0.0,0.0,0.0,0.0,1.2554408,0.0,0.0,0.0,0.006519069,0.006679306326207581,0.006666381058689669,0.49126750745937897,0.17267899652078372,0.046511627906976744,0.029114465933212735,0.36328414848218044,0.00667930632620758,0
1.7763729,0.0,2.1412563,0.0,0.0,0.0,0.7483409,1.1785952,0.0,0.49702206,0.0,3.3157716,0.54465795,0.0,0.0,1.0684104,0.008583952270790212,0.024865884586345043,0.2904185698937886,0.22442673605464306,0.03398926654740608,0.03536309336983826,0.2172276868830646,0.00858395227079021,0
0.597915,0.0,0.0,0.0,1.2462906,0.0,0.3982113,0.9000074,0.0,1.2772069,0.5151692,0.659029,0.0,0.0,0.0,0.34221616,0.0034527143378963662,0.009883665171454545,0.425659594411531,0.2838477389551867,0.025044722719141328,0.01716041806840489,0.39061384346414135,0.0034527143378963662,0
0.0,0.0,4.451295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402132,0.0,2.140659,0.03732758170844133,0.008632038945522717,0.44777691280202336,0.05726198152847693,0.14355992844364937,0.1045472769082896,0.18573754639467321,0.037327581708441325,0
3.0307014,0.0,1.4378151,0.0,0.0,0.0,2.6384428,0.0,0.0,1.827489,0.0,4.0967593,0.0,0.0,0.43020526,0.0,0.006975004783357396,0.03578708417287512,0.24509234174669675,0.2876186872161828,0.024597495527728087,0.030115751108478847,0.20415645763055437,0.0069750047833573945,0
4.452748,0.0,0.0,0.0,0.0,3.4497473,0.6062939,0.47612545,0.0,4.998837,0.0,5.914795,0.0,0.0,0.0,0.0,0.0016915691151658525,0.01233778952023987,0.3905870017494859,0.42813987241367674,0.013416815742397137,0.009390004093957937,0.434641416309537,0.0016915691151658519,0
0.0,0.0,0.1817499,0.0,0.0,0.0,0.71322703,0.0,0.0,0.0,0.14732608,0.0,0.0,0.086688034,0.1427123,0.31540284,0.020672800960150287,0.06497612268530957,0.18040964153434047,0.17560644007155635,0.04561717352415027,0.06827024162800643,0.10990959009789929,0.020672800960150284,0
1.3929272,0.20179275,1.1713094,0.0,0.55311155,0.0,0.06982105,0.37001908,0.0,0.7345922,0.0,0.59321845,0.0,0.0,0.12010195,0.0,0.017454905985284652,0.049159450575624784,0.20923350020448428,0.17862908503861427,0.044722719141323794,0.06029945382306859,0.1310570113887248,0.017454905985284652,0
0.0,0.027030783,0.13273078,0.0,0.0,0.0,0.92178863,0.73036,0.0,0.6446954,0.34021193,0.0,0.0,0.0,0.0,0.0,0.0036179575933624397,0.0020443323207138212,0.6970776614593082,0.18175165215334346,0.04382826475849732,0.01783104199026226,0.5895122902623451,0.003617957593362439,0
0.0,0.0,20.09109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8681817,0.0,3.1164393,0.06459271886034337,0.0025806916685619224,0.6574612537409782,0.024240644113480075,0.29069767441860467,0.1539740413720237,0.21615534800016573,0.06459271886034336,1
0.0,0.0,5.9217896,0.0,0.0,0.0,0.552508,0.0,4.23052,0.0,0.37288603,0.0,0.0,3.4675448,0.0,0.0,0.10319876154528539,0.02570211929043232,0.2861111160169642,0.038123322898032205,0.2043828264758497,0.21332007687932306,0.08260816885204354,0.10319876154528536,1
0.22268634,0.0,0.48113465,0.0,0.0,0.0,0.5800023,0.033408195,0.0,0.38448966,0.9336721,1.9843867,0.18847029,0.0,0.0,1.2319976,0.0029308935311614,0.003133984327617468,0.6235885227545994,0.22442673605464306,0.03398926654740608,0.014986095505663379,0.5650300708499449,0.002930893531161399,1
0.0,0.0,29.901913,0.0,0.0,0.0,0.0,0.0,15.376273,0.0,0.0,0.0,0.0,3.9207728,0.0,0.0,0.12255831347515267,0.009491116669748771,0.43222626500071704,0.021544710466341568,0.31618962432915926,0.2402146208785442,0.11336635299547758,0.12255831347515264,1
0.0,0.0,12.528868,0.0,0.0,0.0,2.9124475,0.0,0.8438913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529648118835992,0.3313714918666493,0.05439285120291827,0.02642243681591196,0.27280858676207514,0.6707219253354594,0.0007700600248259325,0.5529648118835991,1
0.0,0.0,13.16605,0.0,0.0,0.0,1.7594068,0.0,2.3492324,0.0,3.7742836,0.0,0.0,0.055565882,0.0,0.0,0.6919517837574579,0.04589585972411496,0.21671093452074247,0.006205316956798299,0.6198568872987478,0.7803235266206168,0.021818889680134842,0.6919517837574577,1
0.0,0.0,1.1969703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1798121,0.0,0.9598452,0.07450731418830775,0.04747501292863173,0.21300954198593514,0.0627847909001924,0.13193202146690516,0.17012745767603704,0.0732641610689618,0.07450731418830774,1
0.0,0.0,2.473661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285695,0.0,0.0,4.8630924,0.0,2.3181896,0.02558661355690457,0.00881293781083888,0.44435676667521995,0.07641744319547167,0.10957066189624329,0.07971995169886438,0.2117627784930126,0.02558661355690456,1
0.41661045,0.0,0.0,0.0,0.0,0.0,1.0428337,0.0,0.0,0.0,1.2647163,2.8709946,0.0,0.0,0.0,0.0,0.0018872519176914653,0.0005496633075249354,0.8757314569047738,0.20486732259988072,0.03801431127012522,0.01032278898600677,0.8498316159300159,0.0018872519176914646,1
0.0,0.0,9.294671,0.0,0.0,0.0,0.0,0.0,3.7024615,0.0,0.0,0.0,0.0,3.6475503,0.0,0.0,0.07521177227739996,0.011404407472232076,0.40285512458047146,0.03609418015489593,0.2137745974955277,0.17124737420297415,0.12907405759673776,0.07521177227739995,1
0.0,0.0,27.914219,0.0,0.0,0.0,0.0,0.0,7.9673834,0.0,0.0,0.0,0.0,4.655573,0.0,0.0,0.5194900071315511,0.026917867126196753,0.2801563613478764,0.006527510620836775,0.6077817531305904,0.6430053576855217,0.03651426059897242,0.519490007131551,1
1.9878983,0.6713746,0.16125159,0.0,0.34592772,0.0,0.78360873,0.0,0.0,0.0,0.0,0.0,1.9743983,0.0,0.0,3.489751,0.02856099215529388,0.11081233822464821,0.1317155600136421,0.1698423264134459,0.047406082289803225,0.0863061383469208,0.07680773324645489,0.028560992155293872,1
0.0,0.0,45.087234,0.0,0.0,0.0,0.0,0.0,14.606925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582752082934724,0.006969337040450341,0.48368079054081925,0.012652158787285858,0.44275491949910556,0.3078188369608441,0.1091361794543549,0.17582752082934722,1
0.8095595,0.0,0.3981387,0.0,0.71285737,0.83533466,0.81724936,0.9065459,0.0,0.97732276,0.6366826,3.078041,1.6637113,0.0,0.0,1.1916847,0.007279400253952793,0.01766289437028282,0.3371997518741975,0.22207960644007158,0.034436493738819324,0.03113368337071723,0.2583132115045052,0.007279400253952793,1
0.0,0.9566465,2.809983,0.0,0.0,0.0,0.0,0.0,0.32207432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989476613730846,0.01835486542776882,0.33174061682187106,0.05991493225386292,0.13774597495527727,0.1284270512510403,0.12738991318593407,0.04989476613730845,1
0.0,0.0,7.966466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4364197,0.0,0.0,0.23422796611643568,0.054618044926678475,0.19806630653523177,0.025572699264559736,0.27951699463327373,0.3744672418180508,0.03886368360073164,0.23422796611643562,1
0.0,0.0,4.068581,0.0,0.0,0.0,0.0,0.0,1.992692,0.0,0.0,0.0,0.0,2.3335972,0.0,0.6933907,0.04315458071698179,0.018375612625772014,0.3315809056849077,0.06691172537576,0.12432915921288014,0.11590052368778883,0.13477883991391748,0.04315458071698179,1
0.0,0.0,1.1018556,0.0,0.0,0.0,0.53237706,0.0,0.043866266,1.0221722,0.0,2.0647602,0.0,0.0,1.4190457,0.0,0.02532570315353708,0.07459567193830569,0.1670278615541126,0.16057100389350729,0.05053667262969589,0.0791308056278287,0.0957362804117454,0.025325703153537077,1
0.0,0.0,11.572491,0.0,0.0,0.0,0.0,0.0,3.3319924,0.0,2.9975002,0.0,0.0,0.0,0.0,0.0,0.03524029848150145,0.006072600856253207,0.5073164638677317,0.05320170679492067,0.15339892665474059,0.1003427799932392,0.21227388503308942,0.03524029848150145,1
0.0,0.0,1.6193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7988012,0.0,0.9618664,0.022064323111443535,0.008543717394501986,0.44947707082200183,0.08417142981805491,0.09973166368515206,0.07159317792638299,0.22555009398215228,0.022064323111443532,1
0.0,0.13697904,20.775778,0.0,0.0,0.0,0.0,0.0,14.097424,0.0,0.0,0.0,0.0,3.334654,0.0,0.0,0.13656050512254098,0.02001465122041752,0.31963020757619265,0.026892307692307698,0.2692307692307693,0.2587943783882609,0.08112322800484797,0.13656050512254092,1
2.7604318,0.85798913,1.4641186,0.0,0.0,0.0,2.333278,0.30643043,0.0,1.7060143,0.0,2.0381532,0.0,0.0,0.0,0.0,0.00420935450766207,0.009387315346017687,0.43401610400912427,0.2507989789149967,0.029516994633273702,0.020168828946889282,0.3755116776226078,0.004209354507662069,1
0.8888455,0.0,0.0,0.0,0.0,0.0,0.40363654,0.0,0.0,0.0,0.0,0.19729157,0.4504417,0.0,0.0,1.8993963,0.020368405489554892,0.04555585282877351,0.21752952526850167,0.1568834377935934,0.0518783542039356,0.06753398625398079,0.12731161643003536,0.020368405489554885,1
0.0,0.0,21.940905,0.0,0.0,0.0,0.0,0.0,10.552758,0.0,0.0,0.0,0.0,2.5562515,0.0,0.0,0.09951122784435826,0.009863863069987572,0.42598345210968436,0.026655878229065646,0.2710196779964222,0.20801461836875385,0.12162594573459258,0.09951122784435826,1
0.0,0.0,0.0,0.0,0.0,0.0,0.12946352,0.0,0.0,0.0,0.0,0.0,0.0,2.228776,0.0,0.19932237,0.08794419996173317,0.05078391441748614,0.20574779018858247,0.056677991266825795,0.14490161001788907,0.1909331204156494,0.06594067273408936,0.08794419996173314,1
0.0,0.92728746,2.8686028,0.0,0.0,0.0,3.8181694,0.0,0.1329694,0.0,0.0,0.0,0.0,0.0055830833,0.0,0.0,0.08128228766241676,0.4709161385345753,0.034893150794606795,0.1367807567763411,0.06037567084078713,0.1807595623871315,0.019133015160203336,0.08128228766241673,1
0.0,0.0,8.008489,15.963268,0.0,0.0,0.0,34.659645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030369970951975103,0.002461489181852813,0.6656090247771071,0.045570945713499386,0.1757602862254025,0.09020362284187955,0.2869098103313439,0.03036997095197509,0
0.7726472,0.0,0.0,8.047811,0.0,0.0,0.08336048,2.0485244,7.505622,0.0,0.0,0.0,4.0606604,6.4528694,0.0,9.006792,0.0010088535596876032,0.0037136323733534694,0.593666572242599,0.37064136778204637,0.01699463327370304,0.0059413607753931435,0.6821547681667378,0.001008853559687603,0
0.46933076,0.0,0.0,8.397592,0.0,0.0,0.3225161,0.2661955,8.012062,0.0,0.0,0.0,4.1115136,6.5330453,0.0,8.673107,0.0015393713798681533,0.03442468333636171,0.24970731839279697,0.6177295363341877,0.006261180679785332,0.008648939543439404,0.3145956817919231,0.001539371379868153,0
0.57416576,0.30244958,0.0,6.4227934,0.0,0.0,0.0,4.2737536,0.0,0.0,0.0,0.0,1.7382478,0.0,0.0,0.0,0.018020211859247542,0.008323901939170063,0.4537981873498065,0.09630360571794326,0.0872093023255814,0.061731313432050725,0.24426775415000682,0.018020211859247535,0
1.2125704,0.0,0.0,4.95297,0.0,0.0,0.0,1.3011644,3.5924408,0.0,0.0,0.0,1.3483588,2.5264456,0.0,3.6298678,0.003931050077403421,0.014712213630433712,0.3638594281272079,0.2995348837209303,0.023255813953488372,0.019080304606968038,0.33132203086326845,0.00393105007740342,0
0.0,0.0,0.0,5.6902695,0.0,0.0,0.0,8.556046,0.0,0.0,0.98933727,0.0,0.0,0.0,0.0,0.0,0.11390478509679779,0.02591384870691306,0.28504863753814474,0.03518654012441842,0.2182468694096601,0.2283808465946787,0.07884392435998755,0.11390478509679776,0
1.8676282,0.0,0.0,2.7783864,0.0,0.0,0.051300727,1.4013041,1.4084119,0.0,0.0,0.0,0.0,0.76582056,0.0,0.0,0.019803099615592012,0.06279749800804751,0.18380381640276733,0.17862908503861427,0.044722719141323794,0.0661573175916717,0.11332483260531408,0.019803099615592006,0
0.0,0.0,0.0,7.8316317,0.0,0.0,0.0,1.9534031,6.626256,0.0,0.0,0.0,2.5719016,1.7716702,0.0,6.1098104,0.004278930615226732,0.23484004962729266,0.07580761025654272,0.7158569991055457,0.004025044722719142,0.02043791874318801,0.11631949729068654,0.004278930615226731,0
1.6083359,0.0,0.0,3.2116647,0.0,0.0,0.0,2.6250985,0.906856,0.0,0.0,0.3591669,0.0,0.0,0.0,0.09780118,0.027847837052756085,0.042966409236423225,0.22403510945972704,0.12402928433308859,0.0670840787119857,0.08474792883291792,0.11536681496556465,0.027847837052756085,0
0.0,0.0,0.0,4.7157245,0.0,0.0,0.0,3.8104692,1.2237288,0.0,0.0,0.0,0.2316047,0.9207636,0.0,7.3955584,0.008496982136334387,0.03656186734790696,0.242567469787359,0.25680093763493933,0.028622540250447227,0.03508735333953292,0.18967107348062437,0.008496982136334383,0
1.6369143,0.0,0.0,8.502116,0.0,0.0,0.0,1.787064,5.559545,0.0,0.0,0.0,4.303233,3.3265126,0.0,6.401275,0.0021568593345045323,0.012260545198769734,0.39155927409825153,0.38355416755101424,0.016100178890876567,0.011574465274352233,0.4118209801834282,0.0021568593345045314,0
5.309883,0.0,0.0,5.161243,0.0,0.0,0.0,0.0,4.066636,0.0,0.0,0.0,4.290984,0.094332576,0.0,5.362388,0.0017654937294533058,0.0032124064492517436,0.6192436311766044,0.2876186872161828,0.024597495527728087,0.00974493941984234,0.6340750659640725,0.0017654937294533056,0
0.0,0.0,0.0,5.1185327,0.0,0.0,0.0,3.399592,1.9248279,0.0,0.0,0.0,0.0,0.0,0.0,4.217943,0.009366683480892663,0.024349764320692874,0.2931698039811415,0.21101456682852035,0.036672629695885514,0.03780852709292819,0.21253564001428354,0.009366683480892661,0
0.0,0.0,0.0,3.421393,0.0,0.0,0.0,1.0078313,2.6549964,0.0,0.0,0.0,1.3869027,1.4533997,0.0,3.0020926,0.0022264354420691943,0.009288822859403361,0.4357359593937069,0.3471996697399202,0.01878354203935599,0.011891658002039273,0.4460458852238096,0.0022264354420691935,0
2.7116334,0.0,0.0,8.89123,0.0,0.0,0.0,2.244433,3.8814137,0.0,0.0,0.0,2.0643227,2.7036366,0.0,8.291959,0.005235602094240839,0.016250951767826895,0.34920999343874876,0.2630853414711144,0.027728085867620753,0.024026885536135044,0.29457321844101914,0.005235602094240837,0
1.5584275,0.0,0.0,4.430521,0.0,0.0,1.199147,3.1921089,2.3514552,0.0,0.0,0.26002985,0.0,0.0,0.0,0.0,0.06728879302847404,0.13336062600168155,0.11664862212359055,0.09932029905154083,0.08452593917710197,0.15844267283478525,0.047107106299005955,0.06728879302847403,0
0.13988332,0.0,0.0,6.3067822,0.0,0.0,0.0,0.33240774,5.466911,0.0,0.0,0.0,2.5036602,3.3691046,0.0,5.9151855,0.0050181767581012685,0.10189271779847921,0.13883992847145482,0.49485688729874777,0.010286225402504472,0.023228269635200444,0.15362440955927606,0.005018176758101268,0
0.0,0.0,0.0,4.6970954,0.0,0.0,0.0,3.4321396,1.0896628,0.0,0.0,0.0,0.79024273,0.0,0.0,1.0554736,0.010845175766641738,0.031229225125191506,0.2615170993224871,0.2089268235055861,0.03711985688729875,0.04226664000978263,0.18478955208211315,0.010845175766641735,0
0.8073599,0.0,0.0,5.1910753,0.0,0.0,0.0,2.6998785,2.7831473,0.0,0.0,0.0,2.6639955,1.0838804,0.0,4.331017,0.01665043224156825,0.11269637539532473,0.13030702280265283,0.2450608425563703,0.030411449016100184,0.05823635377694905,0.09543181806824347,0.016650432241568244,0
0.0,0.0,0.0,5.9824586,0.0,0.0,0.0,1.9313278,4.4483294,0.0,0.0,0.0,1.8399798,2.2791562,0.0,4.4589505,0.003104833800073055,0.012376183249484734,0.39010646778861424,0.3216649629440327,0.02101967799642218,0.015720931815902013,0.37422875239411085,0.0031048338000730542,0
1.0942645,0.0,0.0,3.5470312,0.0,0.0,0.0,1.2145197,1.8156897,0.0,0.0,0.0,0.78841287,0.0,0.0,0.0,0.005692195300133936,0.01005371495518878,0.4229095837996034,0.21531166959028777,0.03577817531305904,0.02567454602478003,0.3360894443666954,0.005692195300133934,0
2.433236,0.0,0.0,10.663917,0.0,0.0,1.3532242,0.0,8.719093,0.0,0.0,0.0,4.130697,7.070966,0.0,10.127039,0.0026699831277939164,0.042791629842557966,0.22449243535069446,0.5178179378760774,0.009391771019677997,0.013863290134512948,0.25509950202612486,0.002669983127793915,0
0.0,0.0,0.2204383,3.506005,0.0,0.0,0.0,10.345098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285644709606724,0.017691173674001196,0.3369714711522619,0.039470912037019315,0.19856887298747763,0.18318752608472852,0.10534069933768599,0.08285644709606721,0
0.0,0.0,1.034602,3.5911205,0.0,0.0,0.0,9.821606,0.0,0.0,0.39243552,0.0,0.0,0.0,0.0,0.0,0.1361691395174897,0.01537482781820928,0.357330386095041,0.02403664488443438,0.29248658318425763,0.2582838970849826,0.09038707654285183,0.13616913951748968,0
0.0,0.0,0.0,4.881184,0.0,0.0,0.0,2.7811275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4814806,0.008366526934650642,0.004846579841740989,0.546665794181449,0.1367807567763411,0.06037567084078713,0.03467216378711461,0.37131533303090547,0.00836652693465064,0
0.0,0.0,0.0,7.7722006,0.0,0.0,0.0,2.2726774,7.4541545,0.0,0.0,0.0,3.1328866,5.4335246,0.0,8.578053,0.0015176288462541974,0.006535457319418215,0.4946661794067896,0.37064136778204637,0.01699463327370304,0.008541891677089688,0.54047701815464,0.0015176288462541963,0
0.0,0.0,2.705739,0.26731378,0.0,0.0,0.0,8.186082,0.0,1.1052662,0.0,0.0,0.0,0.0,0.0,0.0,0.1621949522533962,0.1221735686822782,0.12366478945136529,0.04929475712123298,0.1641323792486583,0.2912548652134828,0.030235767503440727,0.1621949522533962,1
0.0,0.0,1.7214092,6.696359,0.0,0.0,0.0,12.74185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08079525490946411,0.00895647063075896,0.4417005809123661,0.03091339017242035,0.2419499105545617,0.18000524222588873,0.13667291575523763,0.0807952549094641,1
0.0,0.0,0.0,3.957499,0.0,0.045945246,0.0,3.731926,2.5166447,0.0,0.0,0.0,0.0,2.9547572,0.0,4.8655806,0.006557548137969422,0.011249462353901864,0.40500814810878183,0.20486732259988072,0.03801431127012522,0.02869846225851353,0.3103279163527645,0.006557548137969421,1
0.0,0.0,0.51278377,6.3920383,0.0,0.0,0.0,18.770863,0.0,0.0,1.4358355,0.0,0.0,0.0,0.0,0.0,0.09059678906263592,0.00824193027588657,0.45544339624810903,0.027011660928567115,0.2683363148479428,0.1949126907345103,0.1344642819127922,0.0905967890626359,1
0.0,0.8550254,5.2190266,2.6424115,0.0,0.0,0.0,10.111461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611626167574058,0.03179601703615933,0.2593121669184631,0.05302871515405576,0.15384615384615383,0.172680247565873,0.08620065517297672,0.07611626167574055,1
0.0,0.0,10.663716,4.6675744,0.0,0.0,0.0,24.727104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850620097058671,0.011181043730693282,0.4059701626156017,0.008807105069358799,0.5339892665474061,0.4280650615737822,0.07430126884928621,0.28506200970586704,1
0.0,0.0,0.0,8.979294,0.0,0.0,0.0,12.567731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092141,0.1272329582021534,0.007051724979002299,0.48168144898014575,0.018224919608854553,0.3542039355992845,0.24649196465420234,0.1239407557239451,0.12723295820215338,1
0.0,4.5607395,9.217858,0.15300082,0.0,0.0,0.0,19.36102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2952185,0.2343149362508915,0.0215834916438532,0.30928637628494865,0.016330708370986484,0.38014311270125223,0.3745620576523972,0.061434629837226806,0.23431493625089145,1
0.0,0.0,0.0,5.30219,0.0,0.0,0.0,6.1137505,1.2265604,0.0,0.0,0.0,0.7603039,0.0,0.0,3.0699918,0.006605381711920128,0.006895462986919429,0.4854962313238116,0.17560644007155635,0.04561717352415027,0.028862155873517356,0.3608636957349311,0.006605381711920127,1
0.0,0.0,4.5202494,2.5811229,0.0,0.0,0.0,11.278877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05528691447356979,0.018184720271033548,0.3330589234761417,0.055168938496812744,0.148479427549195,0.13805333794101407,0.12275229183882598,0.05528691447356978,1
0.0,0.0,0.0,4.2556624,0.0,0.0,0.0,2.8278444,1.5354596,0.0,0.0,0.0,2.1975584,0.0,0.0,2.9788685,0.007170687585883011,0.013361200937429043,0.37836062549047045,0.20486732259988072,0.03801431127012522,0.030771586980341048,0.2851527292690729,0.007170687585883007,1
0.12859283,0.0,0.0,1.5057998,0.0,0.0,0.0,2.1660154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1305729,0.026108434363639535,0.027297370838844356,0.27836720768598705,0.11073764534883722,0.07558139534883722,0.08089250206250789,0.14099221484183933,0.026108434363639525,1
1.4110771,0.0,0.0,3.658569,0.0,0.0,0.15295479,2.508943,1.0387169,0.0,0.0,0.6879734,0.0,0.0,0.0,0.0,0.01337600667930633,0.006629627552171539,0.4922140410439456,0.11011057866100643,0.07602862254025045,0.049490715374973376,0.2904708245748457,0.013376006679306326,1
0.9591653,0.0,0.0,3.1214464,0.0,0.0,0.25334,1.1310642,0.09127556,0.0,0.02655439,0.0,0.0,1.3327713,0.0,0.0,0.0063227287749386876,0.0033714640798405684,0.6107325567534315,0.14778576904822752,0.055456171735241505,0.0278898226636263,0.4465016127241689,0.006322728774938686,1
0.0,0.0,10.54793,5.424896,0.0,0.0,0.0,22.324137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351185402932636,0.008642098641523484,0.44758454592522123,0.024343555796091067,0.2898032200357782,0.21376763359859852,0.12546257739540811,0.10351185402932633,1
0.0,0.0,0.0,3.7987428,0.0,0.0,0.0,5.3688865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228644483484374,0.022544197143501084,0.3034076743697946,0.06232809704830054,0.13282647584973165,0.13273671780352797,0.11562184567966972,0.052286444834843716,1
0.0,0.0,0.0,3.2796314,0.0,0.0,0.0,3.4668355,0.0,0.0,0.0,0.48992294,0.0,0.0,0.0,0.0,0.01730270824998696,0.007490683996023677,0.47145531372225535,0.09581689416031564,0.08765652951699464,0.05991147056027138,0.2561461972914366,0.017302708249986955,1
0.0,0.0,7.3234997,5.2096868,0.0,0.0,0.0,17.718838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35412705,0.14056113130750908,0.00721286170091742,0.47784602584166636,0.01657687654461415,0.37656529516994636,0.2639852004551377,0.1181501230119394,0.140561131307509,1
0.0,0.0,0.0,6.602297,0.0,0.0,0.0,3.9870617,2.9580383,0.0,0.0,0.0,2.9118514,0.0,0.0,3.1277254,0.008714407472473954,0.021887087302004733,0.3073935920353142,0.21314245906151094,0.03622540250447227,0.03577514923223674,0.22609840425191677,0.008714407472473953,1
0.0,0.0,1.0744269,3.3525999,0.0,0.0,0.0,15.097099,0.0,0.0,3.3462374,0.0,0.0,0.0,0.0,0.0,0.04015411107825574,0.008364264575841674,0.45299493782917666,0.05355054158721423,0.15250447227191413,0.1101213092892458,0.1826663251159676,0.04015411107825573,1
