0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8422943,0.0,0.58645433,0.0,0.0,1.1129152,0.0,0.0,0.7504337,0.0,0.0,0.0,0.0,0.0,0.0,0.31519648,0.0,0.0,0.0,0.0,0.0,3.5505998,2.094529,0.0,0.0,0.0,6.4815145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0848715,0.0,0.0,0.0,0.0,0.0,2.471119,0.0,0.003707431798726426,0.6631299903419935,0.04961879806191269,0.25126268955261644,0.2551724137931034,0.2565685942889795,0.6797657832873525,0.8909511068147515,0.16574849569035618,0.7843879209262317,0.9616833528667118,0.047627164546629706,0.6666666644449204,0.9999999538984902,1.870268577232779e-10,1.1363871880615024e-05,0.008286757218589834,0.9614136648012974,0.666666546457324,1.8737422565027315e-10,1.1552604395413263e-05,0.9612372004892025,0.047632343762396875,0.6666665558728521,0.9999999527446833,1.1938612408017413e-05,0.960689820182882,0.01035882656734343,0.11079253203977464,0.9999999402238048,1.4597007693625469e-05,0.007441425598411375,0.023271192631648983,0.019964488693802615,0.22636476200200772,0.0823460750223714,0.5071530164301752,0.017714891980759533,0
0.0,0.0,0.87585175,0.0,0.0,0.0,0.0,0.0,0.0,0.6530872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75911,0.0,0.0,0.0,0.0,1.5785091,10.923037,0.0,0.0,0.0,0.0,6.7410045,0.0,3.73178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526295,0.0,2.8002737,0.0,0.0,0.11738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005948954377827639,0.6511191871529299,0.0413159959785408,0.5918012235968326,0.5172413793103448,0.604412577604624,0.8957527474535161,0.48554074810708947,0.2450608425563703,0.4275013179645146,0.9406365899225432,0.07145120452361259,0.4999999985650982,0.999999874996677,6.799260461416263e-10,2.298166260369765e-05,0.00344059340793947,0.9402867616338934,0.4999998799081006,6.808362322073494e-10,2.325690546948025e-05,0.9400573902709126,0.07145970096654831,0.49999988925420813,0.9999998727440875,2.3816054519461998e-05,0.939433922810905,0.02576546608084242,0.07822540310728958,0.9999998566381036,2.6614371188014705e-05,0.0029583116960326156,0.03061863243383434,0.03796767968200308,0.5032552612491189,0.17036399347869768,0.7187392535557326,0.0326492141129441,0
0.0,0.0,5.5677104,0.0,0.0,0.0,4.902982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110398,0.0,0.0,0.0,0.0,0.0,0.0,1.4124466,0.0,0.0,0.0,3.9964228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1978855,2.0503795,0.0,0.0,0.0,0.005212957,0.0,0.0,0.0,2.4597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004902499283885507,0.6653593300410338,0.038151105584611225,0.31160279866500473,0.1586206896551724,0.32813975130250206,0.6864580184848748,0.6772970084092492,0.16709227218724823,0.5442512205115196,0.9616828257330259,0.047630252945223515,0.6666666659090015,0.9999999317993795,3.152595228958292e-10,1.4753954711920449e-05,0.008967666234111943,0.9614134195890776,0.6666665466084489,3.158450582264709e-10,1.4998990124979299e-05,0.9612369246779091,0.04763547076304551,0.6666665559156848,0.9999999300924867,1.5500152475765294e-05,0.9606897986451628,0.008225021094759984,0.11086019622991779,0.9999999111581639,1.9009464475607007e-05,0.008114164717780186,0.026448610694320165,0.025453438260721876,0.29628181910242357,0.1044167436980768,0.5846829095903316,0.022480196968123565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663075,3.6189501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437643,0.0,0.0,0.0,0.0,0.0,5.5357227,0.0,0.0,0.0,0.0,6.113087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706712,0.0,0.0,0.0,0.0,8.202751,0.0,0.0,0.0,4.9677835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062639574864434755,0.562164274791748,0.09417762656605722,0.40740079643347404,0.3655172413793103,0.4039975347986071,0.581688734532144,0.5258285244933696,0.20486732259988072,0.43233160446712665,0.9406450889469861,0.07144869620729953,0.49999999942617374,0.9999997976530938,1.2922950738753068e-09,3.168337609049514e-05,0.00711930561709329,0.9402949538633263,0.49999988008994545,1.294025035785841e-09,3.2062836285179154e-05,0.940065353853555,0.07145769006161347,0.4999998893120455,0.9999997940067525,3.283370000952241e-05,0.9394421031982616,0.02120977204388595,0.07845710645308766,0.9999997630203931,3.7196169973221785e-05,0.0067599446896980005,0.033087241851755794,0.034513926517804425,0.417926902869601,0.05860735572756987,0.48113459397945485,0.01410207258800108,0
0.0,0.0,2.94187,0.6853399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8821137,0.0,0.0,0.0,7.9850845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334651,0.0,0.0,0.0,6.3402185,4.0197673,0.0,0.0,0.0,2.831106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303150180306152,0.6246992587013876,0.0360195638674666,0.21755946514929492,0.296551724137931,0.21452870701032067,0.8391308773881097,0.3143173508535493,0.2450608425563703,0.25006293254508083,0.8971361544395652,0.1190903251243218,0.3333333332339302,0.9999998045435057,1.19137158209871e-09,3.2066604504896926e-05,0.010318014842515832,0.8966648035057595,0.3333332374781898,1.1923493274428756e-09,3.2302149254436145e-05,0.8963571239245766,0.11910828070546846,0.3333332448041623,0.9999998023866321,3.277740162783784e-05,0.8956434060131085,0.020003804245050886,0.048416618431972806,0.9999997863995966,3.5172567448216726e-05,0.009314576253603542,0.04575210436053104,0.04100246716512062,0.2869613911729628,0.04842908812846012,0.634822759832995,0.018468980938700513,0
0.0,0.0,7.6971116,0.0,0.0,0.0,6.8428874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3541846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728756,0.0,0.0,0.0,0.0,0.32665944,2.0855114,0.0,0.0,0.0,0.0,6.2568107,1.0205553,4.131224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.456092,6.857088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024190556517097892,0.5239985137476785,0.11402910917766856,0.4347571752171858,0.13103448275862067,0.44338388358548164,0.5718164659708396,0.48472687071476583,0.3365284489894001,0.5014979650508126,0.9616670003731771,0.04763788145999734,0.6666666591412828,0.9999999889000417,2.8014244974146486e-11,4.398086730057317e-06,0.002983177414668966,0.9613978332375707,0.6666665453685054,2.806627393337453e-11,4.471130592448342e-06,0.9612213648939685,0.047644526170162155,0.6666665555414865,0.9999999886222377,4.620524796182117e-06,0.9606736058366333,0.010570050638482814,0.11057902942165183,0.999999985816058,5.59442920956453e-06,0.002790170385307658,0.019541121085427736,0.022058103987901236,0.37341371999064965,0.1705314252362757,0.42010225746322566,0.026216900537375395,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57695,0.0,0.0,0.0,0.0,2.379343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9457693,0.0,0.0,0.0,0.0,0.0,0.0,1.6245991,0.0,0.0,0.0,4.0612025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3277926,0.0,0.0,0.0,0.0,1.866198,0.0,0.0,0.0,1.1803288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516385848984905,0.5968333772892666,0.08477633142592457,0.3043812782443208,0.2689655172413793,0.3031323741375307,0.6339063688954091,0.3805434806447324,0.23430938706336502,0.30794781902607815,0.940646055406976,0.0714452478369926,0.4999999989199894,0.9999998929814071,5.527285691113244e-10,2.072080217031901e-05,0.007221481014125587,0.9402958078471864,0.49999988001705553,5.534684912581251e-10,2.0968967613893165e-05,0.9400659555888963,0.07145510182259528,0.49999988929310935,0.9999998910529058,2.1473109426789904e-05,0.9394422993349123,0.018122693538202252,0.07856712595646155,0.9999998734021198,2.4484033785424248e-05,0.007121682291834983,0.035519188753569506,0.03512173319234284,0.35408873745607294,0.07296441261957573,0.32630008752161,0.019455136626158564,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302309,1.346254,0.0,0.0,0.0,0.0,4.9675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0946872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5079439,0.0,0.0,0.0,5.6331763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0749125,0.0,0.0,0.0,8.981343,3.5935462,0.0,0.0,0.0,1.9340663,0.0,0.0,0.0,1.0300503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009335581061001989,0.5811863659672697,0.04878203965302538,0.3874322128224007,0.42068965517241375,0.3828046431398633,0.6512072851235469,0.25805892511646944,0.22682176627359346,0.1902763581887106,0.8971443292029556,0.11909374117652705,0.33333333354875466,0.9999991883132923,7.95240228311033e-09,8.284733221957784e-05,0.010840574119083403,0.896672961642542,0.33333323752624683,7.958928760925674e-09,8.34558861095704e-05,0.896365138550287,0.11911074349529403,0.33333324481820964,0.9999991793562814,8.468374893456419e-05,0.8956517080402149,0.024435086198221073,0.04850710509759255,0.9999991018205744,9.16237448727664e-05,0.010051060596255683,0.055250411774370733,0.05686062463101198,0.4169393224770733,0.05147482238127867,0.4196514653977891,0.020086689666283505,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7423477,0.0,0.0,11.313298,0.0,0.0,6.222629,0.0,0.0,0.0,0.0,0.0,18.65377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685861,3.8451242,0.0,0.0,24.110949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05705,0.0,0.0,0.0,8.204064,0.0,0.0,0.0,0.0,25.96762,0.0,0.0,0.0,2.8878438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474782915661756,0.5810427980613456,0.12022497070647115,0.41871960997601065,0.32413793103448274,0.4100905048198231,0.580547428784614,0.5870288548197317,0.04216655830913797,0.23298642804387446,0.9407447672627491,0.07134403316927744,0.5000000002766418,0.9999905708434431,2.167022334612391e-07,0.0004102818516976368,0.020570041771903684,0.9403906638422644,0.49999988031506387,2.1699233436171069e-07,0.00041519564980238685,0.9401596214483432,0.07135518057680318,0.4999998893862329,0.9999904009275372,0.000425177900623802,0.9395349913487787,0.0806389362269188,0.07844078265702095,0.9999889733451139,0.00048124539327513136,0.02157795054572554,0.059911982803922084,0.059803038742731435,0.3683385654193002,0.07044232810114734,0.5007199292650276,0.029612771080937662,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924464,0.0,0.0,0.0,0.0,2.2198925,0.0,0.0,4.926883,0.0,0.0,0.0,0.0,0.0,2.1640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70892,0.0,0.0,0.0,16.853338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417687,0.43619102,0.0,0.0,0.0,8.683463,0.0,0.0,0.0,5.7926154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904518986923245,0.4371941943853016,0.030845638635498,0.4140268339431957,0.5517241379310345,0.4063616370903915,0.6537728619426076,0.5877959118609435,0.08573271337541952,0.32505716055427797,0.9819156212677355,0.023791021064228268,0.9999999696453485,0.999999974849704,9.17601620487317e-11,6.893377279743574e-06,0.00198158597866925,0.9817498887736228,0.9999999957433116,9.202608137129339e-11,7.071727999949224e-06,0.9816410899779289,0.023794455483758654,0.999999998793811,0.9999999738660823,7.441411808533216e-06,0.9812180441082881,0.02552825370775657,0.18581194960946856,0.9999999567210562,1.1217466302179691e-05,0.001999968099997097,0.01349587954055078,0.01273018787050441,0.363884171314223,0.022643177628414668,0.6848602717404708,0.002972696632522447,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333772,0.0,0.0,0.0,0.0,0.55962414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86110646,0.0,0.0,0.0,0.0,0.0,0.0,9.7840605,5.92467,0.0,0.0,0.0,8.3851185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062499,0.0,0.0,0.0,12.462197,0.0,3.3239148,0.0,0.0,9.452799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22853260337573214,0.2779996383227127,0.20560573423446946,0.5116857731701505,0.46206896551724136,0.4977707229671907,0.4241094164669474,0.2566124665439059,0.020613486278689152,0.051480569317844546,0.49799854613617456,0.5237652264579222,0.08695652185998513,0.9887675088378285,0.0025234217594088813,0.04999911617707483,0.22541528430421262,0.49736326050922464,0.08695649192261265,0.0025235626226549745,0.050024109105802204,0.4969464107340149,0.523804965697117,0.08695649418901018,0.9887590931200494,0.05007402640842683,0.4962939139149545,0.31638932909263223,0.006625123604812314,0.9887241025566956,0.050240047071010284,0.24468097208376344,0.36856963230212086,0.39894966042992663,0.46309441016459585,0.07918207219297807,0.33867587386659015,0.17071721701044762,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47896,0.0,0.0,0.0,0.0,3.9081173,0.0,0.0,4.5279846,0.0,0.0,0.0,0.0,0.0,11.282303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.660438,0.0,0.0,0.0,21.886738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9393215,0.0,0.0,0.0,0.0,13.529236,0.0,0.0,0.0,11.459638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014473168849752692,0.6482268298408148,0.07635941609318743,0.41791376191775886,0.10344827586206896,0.42318514138774854,0.625374891106875,0.349645618386234,0.0869379720211675,0.16534853774396266,0.9406909666797997,0.07139712171096542,0.5000000000420918,0.9999979328952971,2.8645048389416272e-08,0.00014916790554092527,0.00951500080638826,0.940339176287937,0.4999998802541143,2.8683395456002063e-08,0.00015095443560161697,0.9401087584620779,0.07140740091171638,0.4999998893657238,0.9999978956455323,0.00015458372465497212,0.9394852800864953,0.04690501441521344,0.07832250249003106,0.9999976084519075,0.00017375162303483733,0.010903429305859386,0.047392412488610855,0.049596779492757724,0.29155438196566286,0.19101366877782847,0.450806392061703,0.06455278414507953,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7981215,0.0,0.0,0.0,0.0,6.8627515,0.0,0.0,6.5636754,0.0,0.0,0.0,0.0,0.0,16.509928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5384445,0.0,0.0,0.0,15.640618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.874048,0.0,0.0,0.0,0.0,22.783237,0.0,0.0,0.0,5.5154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028915933753506852,0.5360177734460431,0.2047879088886727,0.48810783193197915,0.30344827586206896,0.479013129980966,0.4578632487948994,0.3386242422578492,0.09880571442969086,0.16964137291202305,0.897219472754976,0.11904151209435618,0.3333333337257141,0.9999836131594345,4.3716031686908234e-07,0.0006142564495287549,0.027269326209580808,0.8967464601325622,0.333333237569125,4.375190956633044e-07,0.0006187684626759171,0.8964375114904841,0.11905720548601469,0.33333324483360527,0.9999834323295824,0.0006278722280111481,0.8957237068752368,0.05244107567240584,0.048459717749669375,0.999981985311493,0.0006764410169197629,0.027894911688568495,0.08301751517760274,0.09197841521160705,0.45881759727254756,0.10370399171976555,0.296859248274868,0.051451778191429785,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820206,0.0,0.0,0.0,0.0,1.3492604,0.0,0.0,1.2944605,0.0,0.0,0.0,0.0,0.0,4.2854137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1815248,0.0,0.0,0.0,8.400727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401201,0.0,0.0,0.0,0.0,10.355193,0.0,0.0,0.0,2.4296067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407806179776561,0.5817124920577735,0.03772323344343444,0.3948601035278513,0.43448275862068964,0.3901041901727582,0.6647507398314314,0.160628843355701,0.08228980322003579,0.06058804584750238,0.8068588793438995,0.2143004258854627,0.20000000026971793,0.9999225221015715,3.381242230036389e-06,0.0017753311769000376,0.05367070586152569,0.8062442623213861,0.1999999361482119,3.382617252677598e-06,0.001781794706733051,0.8058431164035317,0.2143194593543049,0.19999994099663448,0.9999220988635392,0.0017947645931323058,0.805057692452101,0.05823038463792766,0.025466550472320982,0.9999194677180051,0.0018517954390856652,0.04995796450026036,0.14404974152926142,0.14407751477973943,0.39351222080121506,0.048785162281068724,0.5949738734195238,0.049077190511556644,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.173628,0.0,0.0,0.0,0.0,0.0,0.0,26.905169,0.0,10.684856,6.153129,0.0,0.0,0.0,0.0,0.0,33.836666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.519102,36.188114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117416,0.0,28.338911,0.0,0.0,0.0,30.830463,0.0,0.0,0.0,0.0,47.14745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127295516910463,0.29223784328049696,0.09263523474433086,0.49459898550575665,0.6068965517241379,0.4822031683566842,0.5342624070577939,0.30536303198055387,0.020168012060480592,0.06626638869627327,0.8527457674635954,0.16650356764343544,0.25000000034119996,0.9988631930030737,0.0001226025898523495,0.010540806276139484,0.056245368320335686,0.8521815640394963,0.24999992304621044,0.00012267148000602373,0.010593826621436386,0.851813329744336,0.16652243154984017,0.24999992888381498,0.9988546093197719,0.010700438275781826,0.8510470403590105,0.15394032422341977,0.03395490851978798,0.998800861199135,0.011173992673256807,0.0547198169824187,0.19058805317965855,0.19777789599996765,0.35236837988699554,0.1374348250561527,0.49314992348440206,0.1613402776933804,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572041,0.0,0.0,4.906661,20.44659,0.0,0.0,10.93718,0.0,7.388737,0.0,0.0,0.0,0.0,0.0,0.0,12.706032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049416,0.36729953,0.0,0.0,0.84399027,0.0,0.0,1.0452875,0.0,0.0,11.49548,0.0,4.50301,0.0,0.0,0.0,35.17878,0.0,0.0,0.0,0.0,34.23188,0.0,0.0,0.0,21.506693,0.0,0.0,15.387069,0.0,0.0,0.0,0.0,0.5836818620444003,0.9636932024907917,0.0218243482261889,0.6929925017359513,0.13793103448275862,0.7237643766301768,0.7976597806020478,0.24138042937428011,0.015220452077470945,0.04016201676320169,0.49902157911381206,0.5228576107395377,0.08695652186018488,0.9015473787622398,0.04560279283486861,0.21255098703849462,0.6478405650513606,0.4983701685897508,0.08695649192267997,0.045605338491705054,0.21265723435277106,0.4979381030630252,0.5228355465802236,0.08695649418903399,0.9014736151146896,0.21286943754290702,0.49726550979405726,0.5300579594427666,0.006629477212880726,0.9009352942970619,0.21390723191331545,0.6393429095822658,0.6646547545172973,0.8393679892275715,0.5638604249137432,0.22101240341667494,0.8087963720551905,0.7011503439528892,1
1.9143361,0.0,0.0,0.0,0.0,0.0,0.0,8.405632,2.144251,0.0,0.0,0.0,0.0,1.5990827,5.755949,0.0,0.0,0.0,0.0,1.6490535,0.0,0.0,0.0,11.259008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831739,0.0,0.0,0.0,4.211523,0.0,0.0,1.8516437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775981,0.0,0.0,1.0744889,0.0,17.739449,0.0,0.0,0.0,1.6009364,1.5610586,0.0,3.9901211,0.0,0.0,0.0,0.0,0.109771165540363,0.6074901984682094,0.11647481824498884,0.4389059886940574,0.31034482758620685,0.43293131590875455,0.550545261670234,0.4098620461449274,0.04181373689403724,0.14167566909560766,0.5221032526470868,0.4998613997810925,0.09090909103399009,0.9985503153570575,0.00016469706415102615,0.012760309814675082,0.2691029998143483,0.521452985223771,0.09090905980787857,0.0001647082778275202,0.012768089609522188,0.5210331173822375,0.49989841374510074,0.09090906217198566,0.9985489905377085,0.012783630408997017,0.520358413032086,0.35717161015777665,0.007280162403550775,0.9985398560029632,0.012856532922196719,0.2800913223939149,0.29742262511762557,0.30837288160438014,0.40199029566413735,0.08708494646337522,0.41940570898156515,0.15857652761704136,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0780044,0.0,0.0,5.895772,0.0,0.0,0.0,0.0,0.0,19.092941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.499683,0.0,0.0,0.0,16.464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390399,0.0,0.0,0.0,26.71452,0.0,0.0,0.0,0.0,26.081285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846987742602111,0.879693548806412,0.03687578671957725,0.8947712379911938,0.3793103448275862,0.9108817816752447,0.7045956162448764,0.4599560623005544,0.06540297063742258,0.20537337206645914,0.8525421222346874,0.16659023978486914,0.25000000033024067,0.9997939578933439,1.257550119632806e-05,0.0033758773571910213,0.04221289464134346,0.8519853121283385,0.2499999230413575,1.2582567318634854e-05,0.0033928580477623534,0.8516200398986896,0.16660634893005977,0.2499999288820398,0.9997924021324117,0.003427002292425109,0.8508563202685586,0.13325252998884163,0.03395892882951973,0.9997824995068851,0.0035804078511336404,0.04130692430391265,0.1792199574443239,0.2673666361030012,0.7166287029620072,0.36933950373206226,0.6085638989662401,0.2823443252003367,1
30.954008,0.0,0.0,0.0,0.0,0.0,0.0,81.41839,0.0,0.0,45.123554,72.41895,0.0,0.0,83.00627,0.0,14.273151,0.0,0.0,0.0,0.0,0.0,0.0,66.66967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.814037,30.015718,0.0,0.0,0.0,0.0,0.0,71.9127,0.0,0.0,0.0,0.0,15.153508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.046234,0.0,0.0,0.0,0.0,0.0,0.0,39.560883,0.0,0.0,0.0,0.0,0.14922361239426984,0.3360985298315394,0.04093187880280362,0.48377022265537595,0.7172413793103448,0.46873797881181545,0.6538251115054851,0.4152082214780185,0.007303920838417254,0.0728036869710991,0.9196030730699911,0.09476412754954962,0.40000000052534057,0.9980275056441203,0.00026337691599911023,0.014772494281063123,0.1194275934055224,0.9191737292583486,0.39999989230752037,0.00026364762653137923,0.014908370446257799,0.9188911639541643,0.09477468712316647,0.3999999004537348,0.9980002329301185,0.01518327425990176,0.9182071774429942,0.34577988682370975,0.06026180047867394,0.997778625162518,0.01667547493020235,0.11477707629380955,0.17169327867450065,0.17982348219556973,0.43357477068177175,0.06345897853640795,0.4401524775942726,0.06910400540960392,1
11.2781,0.0,0.0,0.0,0.0,0.0,0.0,67.80887,0.0,0.0,26.67607,85.6926,0.0,0.0,50.293262,21.136793,14.353082,0.0,0.0,0.0,0.0,0.0,0.0,32.943325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0514,9.891763,0.0,0.0,0.0,0.0,0.0,67.45901,0.0,0.0,38.3025,0.0,17.27988,3.7283063,0.0,0.0,8.98268,0.0,0.0,0.0,18.110415,64.73104,0.0,0.0,0.0,49.770367,0.0,28.813734,56.8698,0.0,0.0,0.0,0.0,0.24860527780156644,0.18803961790347412,0.38503302500751896,0.5589586673502951,0.48275862068965514,0.5439532151294441,0.2823229651921084,0.2602227037568943,0.00899724611970101,0.03603777310451382,0.8075352198933543,0.21367238504100783,0.2000000002749704,0.9897423125002239,0.0022815944948717647,0.04611693843477244,0.18610508865133182,0.8069066760405639,0.19999993615118128,0.0022825223368220255,0.04628483850741747,0.8064886227292324,0.21368438469657886,0.19999994099779647,0.9896862778842842,0.0466217511145687,0.8056856434428624,0.525085899632072,0.025488588175043226,0.9892833781784149,0.048265502353454615,0.18158418004328575,0.1424243699818181,0.15682780744284225,0.48253464898325216,0.0750698148467753,0.43317548589477517,0.0634118971228188,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2376223,0.0,0.0,0.0,0.0,9.50146,0.0,0.0,5.741626,0.0,0.0,0.0,0.0,0.0,16.512815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006375,0.0,0.0,0.0,27.341621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850855,0.0,0.0,0.0,0.0,17.262394,0.0,0.0,0.0,8.948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015026173380473785,0.5190989800238576,0.19556189347121936,0.5028904400233694,0.2068965517241379,0.49435039575202244,0.4932652019647999,0.418383606460875,0.0804816776610018,0.20073534222372258,0.961711064103484,0.047604838797998386,0.6666666662296341,0.999999039505699,1.0722025296532345e-08,8.604244860031078e-05,0.009996187289656426,0.9614407497298549,0.6666665468726151,1.0741939996190906e-08,8.747145245283104e-05,0.9612633582013324,0.04761079794790647,0.6666665560226006,0.9999990154668746,9.039414255687062e-05,0.9607162201281341,0.03304661416661045,0.11087012331891867,0.9999987479496196,0.00011092488420732961,0.010497026567524081,0.042414457523759344,0.04907850295999158,0.48034239916046484,0.12008685345338996,0.2935405455003498,0.031486247380003225,1
