0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
2.4728255,2.4006455,0.0,0.0,0.0,0.0,0.6650431,0.0,0.0,1.7742034,0.7221468,0.0,0.0,1.8862087,0.0,1.4238026,0.5781623,0.0,0.0,2.8198643,0.5297284,0.0,1.2983543,0.46110862,0
0.29102832,0.8085717,0.0,1.5173119,0.0,1.0351928,0.03237824,0.39017057,0.0,0.0,1.2630515,0.0,0.0,0.0,0.0,0.0,0.0,0.59705794,0.0,0.0,0.0,0.20776953,0.17240874,0.0,0
2.7934332,3.7907686,0.0,1.7592199,0.0,0.0,2.128277,0.0,0.0,0.0,0.68743765,0.0,1.2437607,2.2738402,0.0,0.060295906,0.0,0.0,0.0,2.2234404,0.9371268,0.0,0.0,0.0,0
0.0,0.007334332,3.0899532,0.0,2.0743535,0.0,0.0,0.0,1.29938,0.0,0.2307617,0.0,0.24690911,0.8828706,3.4487221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9780809,0.0,0.49589482,0.74587846,2.5384014,2.4214156,1.219859,0.0,0.39963794,2.64892,0.0,0.09275898,0.13053268,0.0,0.0,0.0,0.0,0.0,0.0,1.376179,0.0,0.6086602,0.0,0
0.95197344,3.2076073,3.2159157,0.0,0.33102685,0.0,1.1800624,0.13084589,0.0,2.4899788,1.4532566,0.0,0.0,5.1450505,3.5178876,2.3264275,0.0,0.0,0.0,5.3952227,0.0,0.0,3.52648,1.8403368,0
1.343102,0.0,0.21832955,1.0762383,0.0,0.0,0.74634016,1.3956949,0.7282873,0.0,2.576119,0.5256985,0.0,0.0,0.049553744,0.0,0.0,1.9814943,0.0,0.0,0.0,0.0,0.11444243,0.0,0
0.089481056,2.231245,2.9274735,0.0,0.0,0.0,4.2447095,2.293854,0.0,3.418895,2.1787896,0.0,0.0,7.4497094,5.605062,3.090205,0.0,0.0,0.0,6.470921,0.0,0.0,3.476014,3.429957,0
1.0808527,1.1907918,0.0,1.4202745,0.0,0.8782256,0.368383,0.51302475,0.0,0.0,0.9331521,0.0,0.0,0.0,0.0,0.0,0.3355633,0.0,0.0,0.0,0.0,0.0,0.13264866,0.0,0
2.6283636,2.8793654,0.0,0.0,0.078687206,0.0,0.52410805,0.0,0.55676997,0.7862389,1.4273479,0.0,0.0,0.8000402,0.1543312,1.5581912,0.86415946,0.0,0.0,2.9695327,0.0,0.0,1.3150934,1.1516008,0
0.8901699,1.3033289,0.0,0.7533337,0.114169106,1.6698663,1.252548,0.69288766,0.0,0.0,2.4836738,0.0,0.81175905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42411846,0.021791529,1.2264522,0.0,0
1.6515727,0.23265947,1.480957,0.0,0.0,0.23509915,0.0,0.0,0.44943362,0.32044753,1.1084601,0.0,0.0,1.2295411,0.9519625,1.9157392,0.0,0.0,0.0,1.5070083,0.0,0.37898418,1.6394694,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1476574,0.0,0.003750082,0.0,0.065061815,0.0,0.0,0.0,0.0,0.0,0.0,0.15400776,0.08052926,0.13747779,0.0,0.15523572,0.0,0.0,0.0,0
3.5258875,4.6553264,1.6449139,0.0,0.0,0.0,0.9501412,0.0,0.21448283,4.2672405,2.0165274,0.0,0.0,4.279734,3.5938098,2.10015,0.10721758,0.08422768,0.0,7.3755417,0.0,0.0,3.859425,1.8141104,0
0.0,0.0,0.0,1.7343115,0.0,1.9641445,0.6754408,0.90392554,0.0,0.0,0.44924644,0.0,0.0,0.0,0.0,0.0,0.0,1.4141201,0.64546025,0.0,0.0,0.0,0.0,0.0,0
0.0,2.34998,2.392881,0.0,0.8306584,0.0,0.60574263,0.35541826,0.17582522,2.1005337,1.200897,0.0,0.0,3.8890078,3.5979948,1.694348,0.0,0.0,0.0,3.7287552,0.0,0.0,2.4839149,2.0279279,0
0.0,0.0,1.9700766,0.0,0.0,0.0,0.0,1.931915,2.6318536,0.0,3.0173023,1.4679132,0.0,0.0,3.8881032,0.0,0.0,4.1359277,1.8182971,0.0,0.0,0.0,0.0,0.0,0
3.0345056,4.17197,0.0,0.0,0.16983317,0.0,1.8906755,0.0,0.0,1.6394956,1.6848502,0.0,0.0,3.2584288,0.0,1.8763965,0.49632373,0.0,0.0,5.122268,0.37376928,0.0,1.4712954,1.2289687,0
0.0,0.0,0.0,0.0,0.0,1.7526027,0.0,0.12769397,0.0,0.7346902,0.0,0.0,0.0,0.0,0.0,0.0,1.6699839,0.85914916,1.4513067,0.0,1.6185476,0.0,0.0,0.0,0
0.16650808,2.4812288,3.095889,0.0,0.27227008,0.2689167,1.4620327,0.37078983,0.0,1.3626813,2.0049324,0.0,0.0,3.8139145,2.2084157,1.7127609,0.0,0.0,0.0,3.401842,0.0,0.0,3.2359633,1.3303446,0
0.0,0.20058808,0.0,0.17805478,0.0,0.72441846,0.0,0.0,0.0,0.016882183,0.0,0.0,0.0,0.0,0.0,0.0,0.427219,0.29030526,0.29695657,0.0,0.3712076,0.0,0.0,0.0,0
4.363827,6.6373596,0.0,0.0,0.30986318,0.0,2.805211,0.0,0.0,3.883035,1.2476795,0.0,0.0,3.99809,0.0,0.0,1.6611891,0.0,0.0,5.8975596,3.5730033,0.0,0.98848355,2.3256035,0
1.6254351,1.8528938,1.649199,0.0,0.0,0.0,0.0,0.0,0.26826903,1.3355949,1.9629357,0.0,0.0,2.071379,2.3019307,2.2727778,0.0,0.0,0.0,3.4383318,0.0,0.0,2.737145,1.2250382,0
1.9327052,2.2392719,0.7159387,0.0,0.0,0.0,0.2835737,0.0,0.0,2.8538682,0.584094,0.0,0.0,2.214528,0.17517483,0.28047898,1.1524379,0.0,0.0,2.7309299,1.2731781,0.0,1.7973993,1.1415609,0
1.574727,0.0,0.0,0.21652147,0.0,0.0,0.51913476,1.3494698,1.3437146,0.0,3.1666567,2.3304048,0.0,0.0,1.4544564,0.11639169,0.25821078,3.9905503,1.7993832,0.0,0.0,0.0,0.0,0.0,0
0.8019299,1.288632,0.7100926,0.0,0.0,0.0,0.0,0.0,0.0,1.7408248,0.0,0.0,0.0,1.6552678,0.0,0.0,1.1285487,0.42022353,0.0,1.2196233,1.1070399,0.0,1.2612028,0.759312,0
0.98577183,0.0,0.0,15.514191,0.0,0.580877,0.5863515,0.60991204,3.9522817,0.0,10.242524,4.86418,0.0,0.0,0.0,0.0,3.0632734,12.6922865,6.810217,0.0,0.0,2.3884177,0.0,0.0,1
5.9335747,0.0,0.0,15.694427,0.0,0.0,0.0,0.0,3.204748,0.0,16.945759,4.9630632,0.0,0.0,2.4934525,0.0,10.770577,20.2599,6.949978,0.0,0.0,0.0,0.0,0.0,1
3.22628,0.0,0.0,21.934174,0.0,0.0,0.0,0.0,6.0282154,0.0,13.631533,2.9180348,0.0,0.0,0.0,0.0,9.454462,16.243803,9.998365,0.0,0.0,0.0,0.0,0.0,1
1.2970488,0.0,0.0,3.4905457,0.0,3.1427388,0.7470138,0.76320124,0.52368563,0.0,3.2279372,0.6468763,0.0,0.0,0.0,0.0,0.18953863,2.8035083,0.50168943,0.0,0.0,0.0,0.0,0.0,1
2.152691,0.0,0.7912984,0.27357927,0.0,0.39321277,0.40309852,1.0773734,0.7612708,0.0,2.4572427,0.44994286,0.0,0.0,0.117004864,0.8436779,0.0,1.4948971,0.0,0.0,0.0,0.0,0.49577984,0.0,1
1.0388215,1.8660275,0.0,1.1260122,0.0,0.22827192,0.9208412,0.19554518,0.0,0.22849739,0.0,0.0,0.035284333,0.87082225,0.0,0.0,0.41977528,0.0,0.0,0.2724878,0.86789435,0.0,0.0,0.0,1
5.9608397,0.0,0.0,5.465143,0.0,1.9438858,1.43705,0.0,2.2736533,0.0,9.567475,1.3093458,0.0,0.0,0.0,0.0,2.8729239,8.364678,1.2336044,0.0,0.0,0.0,0.08331182,0.0,1
0.7174007,0.0,0.0,0.8072578,0.0,0.0,0.0,0.26464152,0.05337672,0.0,2.5354152,1.2703757,0.0,0.0,0.22283797,0.0,0.19897208,2.8320105,1.1132699,0.0,0.0,0.0,0.0,0.0,1
1.0471838,1.8671396,0.0,1.6308279,0.0,0.1826122,0.0,0.0,0.23546292,0.0,1.5998156,0.0,0.0,0.10496956,0.0,0.692917,0.0,0.12375677,0.0,0.56230223,0.0,0.0,1.7982492,0.0,1
0.0,1.9200357,0.0,1.179091,0.0,1.5973489,0.112802304,0.0,0.0,1.0842803,0.0,0.0,0.0,0.0,0.0,0.0,2.8222218,1.7257587,1.9315315,0.0,3.1365042,0.0,0.0,0.0,1
0.0,0.0,0.0,0.06466665,0.0,0.49294752,0.0,0.18977404,0.0,0.0851005,0.0,0.0,0.0,0.0,0.0,0.0,0.30366972,0.41619477,0.35159722,0.0,0.46622965,0.0,0.0,0.0,1
0.0,0.0,2.1691873,0.0,0.0,0.0,3.0131476,2.8918486,1.0896038,0.0,2.163603,0.8902412,0.0,0.0,4.04327,0.3070455,0.12645724,1.5282153,2.3882747,0.0,0.91773844,0.0,0.0,0.0,1
0.0,0.36767912,0.0,0.36261922,0.0,1.8759366,0.106430486,0.683934,0.0,1.1556801,0.0,0.0,0.0,0.0,0.0,0.0,1.9506584,0.21996678,0.9976026,0.0,1.9189789,0.0,0.0,0.0,1
0.41033703,0.0,0.0,2.9686542,0.0,2.1428695,0.06420008,0.0,0.0,0.0,3.16497,0.0,0.0,0.0,0.0,0.0,0.05546644,2.288926,0.55442595,0.0,0.0,0.0,0.0,0.0,1
0.0,1.1722114,1.4355237,0.0,1.0754567,0.35571113,0.0,0.8148618,1.5600497,0.0,0.0,0.0,1.5075604,0.85449284,0.9930837,0.0,0.0,0.0,0.0,0.0,1.2273157,0.99047965,0.0,0.0,1
0.28263742,0.16395216,0.0,4.3837814,0.0,4.016892,1.0699703,0.01684946,0.0,0.0,1.8449998,0.0,0.0,0.0,0.0,0.0,1.1502296,2.6357071,0.22229102,0.0,0.0,0.0,0.0,0.0,1
1.6106629,1.45252,0.0,7.3973603,0.0,5.50145,0.0,0.0,0.0,0.0,6.5850096,0.58202714,0.0,0.0,0.0,0.0,1.231189,3.8841789,0.54045486,0.0,0.0,0.0,0.0,0.0,1
1.9224846,0.0,0.0,4.807683,0.0,0.0,0.0,0.0,3.19825,0.0,8.640857,12.196717,0.0,0.0,0.9783102,0.0,6.7524548,11.383208,10.184866,0.0,0.0,0.0,0.0,0.0,1
1.4556417,0.0,0.0,0.5639496,0.0,0.0,0.0,0.0,0.74239796,0.0,2.2567165,1.0999758,0.0,0.0,0.2930864,0.0,0.69942427,1.2186487,0.3234743,0.0,0.0,0.0,0.3520338,0.0,1
0.827064,0.0,1.5989441,0.29600707,0.0,0.0,0.0,0.0,1.9169105,0.0,0.82073736,2.0986202,0.0,0.0,1.3790104,0.0,0.5445739,0.8818971,0.0,0.0,0.0,0.0,2.0763588,0.0,1
2.655704,0.0,0.0,12.612257,0.0,0.5219807,0.0,0.0,3.3795714,0.0,11.097532,3.197173,0.0,0.0,0.0,0.0,2.6963243,7.6635733,3.2303786,0.0,0.0,1.8496796,0.10458281,0.0,1
1.6903341,0.0,0.0,4.0515018,0.0,3.0874217,0.95176506,1.4148672,0.52532226,0.0,4.236618,0.46109542,0.0,0.0,0.0,0.0,0.0,3.3759625,0.0,0.0,0.0,0.0,0.0,0.0,1
1.8214614,0.0,0.0,1.5290629,0.0,0.0,0.0,1.0213388,0.13359515,0.0,9.501271,3.213641,0.0,0.0,2.4651852,0.0,0.09680453,9.005958,4.0247607,0.0,0.0,0.0,0.0,0.0,1
2.5252652,0.0,0.0,2.1878617,0.0,0.09724966,0.0,0.0,0.23354845,0.0,5.6577053,1.7427114,0.0,0.0,0.0,0.0,0.9732214,4.6515236,1.2483317,0.0,0.0,0.0,0.0,0.0,1
0.63921446,0.0,0.87899417,0.5969996,0.0,0.0,0.74498975,1.4442419,0.46545687,0.0,1.3971068,0.22273886,0.0,0.0,0.11764263,0.0,0.0,1.4785585,0.0,0.0,0.25066048,0.0,0.0,0.0,1
0.22719908,3.4531493,2.4086938,0.12376384,0.8097763,1.5157031,3.1526926,1.9845685,0.0,1.1051642,1.9665959,0.0,0.0,4.174876,1.4745107,0.49524412,0.0,0.0,0.0,2.0918338,0.86845094,0.0,1.5394082,0.5749853,1
