0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,26.71852,12.680671,16.88319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059887308882137245,0.5885123981827177,0.06547643207981747,0.4889410270529875,0.46206896551724136,0.4813201027550321,0.611596992530229,0.44758454592522123,0.024343555796091067,0.12546257739540811,0.8974051105371802,0.11882328454545191,0.3333333337346127,0.9998277128125954,1.006895504614886e-05,0.002947959825791661,0.05255426191177288,0.8969260784204625,0.3333332375789936,1.007721871057491e-05,0.002969614030313068,0.8966139159139702,0.11883986237421815,0.33333324483760135,0.9998258116118678,0.003013305121622612,0.8958935245631089,0.1956377252826366,0.04828221503392449,0.9998151549779836,0.003195018265179003,0.05204692063239025,0.09661659291164199,0.10201937540942506,0.4278970922793476,0.0764210510038413,0.5268047945993165,0.0467359516807285,1
0.0,0.0,0.0,2.5926802,0.0,0.0,1.9690582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4645026,0.0,0.07911418889642233,0.6247219821334195,0.08705062109175148,0.4275808471514947,0.22758620689655173,0.43327223541298243,0.5495356070927164,0.21300954198593514,0.0627847909001924,0.0732641610689618,0.7137361651977042,0.3095573017605578,0.14285714305424996,0.9995457622542506,3.537468100902305e-05,0.005832757322906939,0.09269188664772152,0.7130636094742213,0.14285709549126582,3.5382792227047094e-05,0.0058447322013902596,0.7126235774462985,0.3095605767927246,0.14285709908967414,0.9995443637418485,0.005868704594565239,0.7118406386286398,0.09395379390502437,0.015909996979962995,0.9995319672576836,0.006005018996816467,0.11057803524064047,0.23047143922101657,0.2406048952074016,0.3689484076960604,0.1293876663160466,0.48795695151472473,0.18065030474699492,1
0.0,0.0,0.0,9.862769,0.0,4.7472854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025208049231446594,0.3081114928573735,0.05999311870463717,0.5055633151442149,0.7448275862068965,0.48997215720840004,0.6229483406128303,0.3315809056849077,0.06691172537576,0.13477883991391748,0.9406963673176028,0.07142844184699915,0.5000000004766554,0.9999932666712341,1.3831608444450885e-07,0.0003277833998554549,0.01402718916096829,0.940345511289252,0.499999880323724,1.38501248681801e-07,0.0003317091435350968,0.9401150021655558,0.07143518267882078,0.4999998893876663,0.9999931453348757,0.00033968418822856526,0.9394920723901572,0.03932914792652056,0.07868037300960766,0.9999919517571447,0.0003899837851944207,0.013818423035960859,0.07312270944141262,0.08048733208517658,0.49741713941096355,0.0469386349328512,0.41141331301705386,0.022452643920572966,1
0.0,0.0,0.0,0.0,0.0,0.0,3.724956,0.0,1.0472956,0.0,0.0,0.0,0.0,0.0,6.1785097,0.0,0.009303890427633615,0.5360319486835489,0.043621547186693276,0.39680962823340915,0.4896551724137931,0.38921847588402336,0.6782965849308656,0.33291826723889667,0.19002914687557831,0.2342795559959913,0.8971444166709754,0.11909525709748495,0.33333333361633694,0.9999990625249551,9.636664008395666e-09,9.119955434899339e-05,0.010905597367862438,0.8966745142815528,0.3333332375313592,9.64457275112104e-09,9.186945938151378e-05,0.8963667598130719,0.1191080202646552,0.33333324482035365,0.9999990521798621,9.32211087295898e-05,0.895653261634334,0.022283033620015637,0.04836964285805152,0.9999989820899433,9.96171595726923e-05,0.01080945007530438,0.06019713570698232,0.059618746916675416,0.370573834320166,0.05953755362370581,0.5874495015603451,0.025724969773641512,1
0.0,0.0,0.0,29.870346,3.7235115,34.825794,0.0,9.848382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223097698472815,0.11627114733076804,0.44377558678566825,0.5447125018740877,0.4896551724137931,0.5291693784365951,0.2317849265097076,0.48368079054081925,0.012652158787285858,0.1091361794543549,0.8073727522491522,0.2139646066150834,0.20000000027522383,0.9925468380812132,0.0014903670826165354,0.037272443307004494,0.047531663320262325,0.8067496673593815,0.19999993615114453,0.001490973160923572,0.037408142816509254,0.8063340615914467,0.21397974884450327,0.19999994099778023,0.9925061237327261,0.03768044094544494,0.8055357295871723,0.40275785648485546,0.02549729394602072,0.9921976422942437,0.03906093620387953,0.047412045620959145,0.2282716882545519,0.25011578894693853,0.44767158312708866,0.11184305222870763,0.39197287389004987,0.14590413180320014,1
0.0,0.0,0.0,15.147573,7.7647953,14.309707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768733439131004,0.0,0.4205743869748849,0.5327406215822996,0.6275862068965516,0.5157476194299436,0.2580619438538806,0.05439285120291827,0.02642243681591196,0.0007700600248259325,0.07611763898860402,0.928477933189482,0.05000000006964495,0.8199188707422239,0.10136221206928926,0.31993395223722165,0.6373754131447689,0.07595382250952842,0.04999998249872814,0.10135624768784096,0.31976536572176295,0.0758674606272769,0.9285605519522426,0.04999998382952081,0.820061051810496,0.3194291715887221,0.07574169911921258,0.7416104784833448,0.000568995900774665,0.8206011299455052,0.3183764120962207,0.6856591193824091,0.8229689305544051,0.894999807924043,0.4740334979776434,0.07557738625746166,0.37409324897936014,0.3601591604093669,1
0.0,4.7317243,0.0,40.459564,4.572335,34.11536,0.0,5.2852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26302876622231686,0.4111753368861629,0.11163829466811863,0.48284068678787295,0.4758620689655172,0.47297453461361527,0.515930050797768,0.3391802069949828,0.005651074449524063,0.048768510603323406,0.8305422842178225,0.18994811167758505,0.2222222225296083,0.986322122893525,0.0033625012038921774,0.05563844020050796,0.1354719407410916,0.8299357426575252,0.22222215239108348,0.0033641005866248425,0.055875359472614405,0.8295345408188799,0.1899616018836403,0.2222221576898509,0.9862347150672097,0.05635120404329159,0.8287446513918412,0.3200796679690308,0.029270285610050604,0.9855591861837705,0.058803420338219024,0.1376960555552641,0.3075319744665943,0.3269171707818098,0.458449054302302,0.05789726256904804,0.5449185470516997,0.11100746454644862,1
0.0,0.0,0.0,1.3896972,0.0,0.0,2.9248934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270684,0.0,0.02005345751169025,0.7145425075965682,0.04377118871264239,0.3175679818929472,0.1724137931034483,0.32076778873610334,0.6960554383642951,0.2589315689579346,0.1232573561162174,0.13681155992344954,0.8067735145063657,0.2143427613001958,0.20000000025675943,0.9999887589519312,2.577794237932999e-07,0.000490191032044535,0.03323211206907745,0.8061591242006045,0.19999993614446132,2.578842524250044e-07,0.0004919756929113542,0.8057592623956515,0.2143669806458442,0.1999999409952397,0.999988697545539,0.000495556839940276,0.8049750756302998,0.03759954349059389,0.025487396185089644,0.9999882592664788,0.0005129319432992305,0.031337928046113114,0.11231086554769047,0.10385761813682277,0.2690414814500367,0.08857771890678082,0.5737663131962516,0.0719522506467889,1
0.0,0.0,0.0,5.9023166,0.0,3.7372892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014655002794032689,0.7016944555217924,0.04293124116649272,0.3374167780858842,0.31034482758620685,0.3414068172312924,0.6665602152819163,0.4201216366159255,0.0649130729284263,0.181351813003303,0.961725427006926,0.04759429400737775,0.6666666669228053,0.9999986873028839,1.6261844781015954e-08,0.00010596422202484726,0.013914356198295414,0.9614548814170225,0.6666665469965114,1.6292049056038542e-08,0.00010772408938094272,0.9612776383206922,0.0475984946737676,0.6666665560582342,0.9999986544492788,0.00011132348235863381,0.9607316237263848,0.020806676892418382,0.11089012101479995,0.9999982864837288,0.00013672977052197775,0.015559598126930314,0.03866944939690162,0.03619371921730058,0.29454862341329646,0.08072784656700985,0.6433857476184229,0.024440251368897395,1
0.0,0.0,0.0,4.3155627,0.0,1.0040945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679276,0.0,0.013937475029664772,0.5486091148647149,0.07536592365337885,0.3794244305144955,0.26206896551724135,0.3805964781518947,0.5770361958418558,0.3610990878486887,0.13314947326575233,0.2149840799727926,0.8971791583233464,0.11906918172767013,0.3333333336419764,0.9999970445330575,4.45466691493173e-08,0.00019608166079242698,0.012882401621439719,0.8967086288001889,0.3333332375474788,4.45832285429392e-08,0.00019752197604245756,0.8963997044460307,0.11908194107394407,0.33333324482695886,0.9999970119192945,0.00020042806097824212,0.8956851617819086,0.03602144532558919,0.04836721117870094,0.9999967920245272,0.00021413681513424577,0.013290896409276158,0.07064866853962336,0.07056352558451746,0.3520530574660611,0.0886820946626263,0.5132010935475151,0.04279184688871123,1
0.0,0.0,0.0,0.43580487,0.0,0.0,4.933706,0.0,1.1004431,0.0,0.0,2.1103165,0.0,0.0,8.363124,0.0,0.004477347396770689,0.5905690097351871,0.030776365429644577,0.3370068205013318,0.3448275862068965,0.342635365316328,0.6989957591068381,0.3073935920353142,0.21314245906151094,0.22609840425191677,0.9616827302941061,0.04762510888451792,0.6666666631821838,0.9999999438938952,2.4301361379345383e-10,1.2953574947713853e-05,0.005840306633685651,0.9614122600521209,0.6666665463610848,2.4346496662902297e-10,1.316870942408419e-05,0.9612359750377693,0.04763206732114877,0.6666665558275183,0.9999999424896981,1.3608716470326914e-05,0.9606885969471952,0.015636110690260357,0.11084881953953052,0.9999999269702579,1.6680975527009842e-05,0.0057791364863295416,0.025035067017721572,0.02440982134914152,0.3024678186285853,0.10963199038346072,0.5032918415816843,0.02236932684597484,1
0.0,0.0,0.0,20.253922,7.947572,11.184802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030701057600129752,0.686513059711218,0.07141508705631286,0.40147406704685384,0.32413793103448274,0.40124300528240675,0.6405412039236046,0.40285512458047146,0.03609418015489593,0.12907405759673776,0.9407824643942194,0.07129941442294815,0.5000000004067098,0.9999815675804392,5.296748936409965e-07,0.0006414389197498562,0.03136391839775124,0.9404293444090683,0.4999998803343144,5.303839744685246e-07,0.0006491212031760852,0.9401968082144899,0.07130851073009113,0.4999998893933315,0.9999812354233212,0.0006647275581074068,0.9395717093244925,0.08824244984534195,0.07839224762812813,0.9999785394605019,0.0007502350679858931,0.03241154024023694,0.07411667098922259,0.07408581953756196,0.3489787105057135,0.09285943566047161,0.501275317419278,0.04671957440463644,1
0.0,0.0,0.0,4.4846015,0.0,0.0,2.4244175,0.0,0.0,0.0,0.0,2.0154133,0.0,0.0,8.599542,0.0,0.004713981713545488,0.39907270119917226,0.03143204478197324,0.43168287158041496,0.689655172413793,0.4173074533286675,0.7630067227953721,0.6149620922942779,0.18663397107425486,0.5059755321983572,0.9616774149814994,0.047627076104681726,0.6666666631540453,0.9999999367136458,2.853408049152584e-10,1.4036417619993878e-05,0.006335099248896559,0.9614079326220761,0.6666665462445889,2.8587077214292804e-10,1.4269536069640562e-05,0.9612311474279944,0.047633459045720236,0.666666555826444,0.9999999351297449,1.4746325116302513e-05,0.9606833455078347,0.01756532740283969,0.11057671255843624,0.999999919141238,1.7860082778212272e-05,0.006121012832270481,0.02812965495140859,0.029414322497553554,0.4219404517086919,0.053682747453033065,0.19729261936299242,0.011290920527375953,1
0.0,0.0,0.0,0.6591487,0.0,0.0,2.9806583,0.0,1.2604812,0.0,0.0,0.0,0.0,0.0,5.664084,0.0,0.005673918995637573,0.7157738721705363,0.024881033241304758,0.18137513247009995,0.23448275862068962,0.1938635741079362,0.7533780250939168,0.21718095279565525,0.25680093763493933,0.16754965387259405,0.8748783516633434,0.14292720283359625,0.2857142859742009,0.9999996131347928,2.933021013226841e-09,5.102748610856987e-05,0.015306722986766268,0.8743641547668723,0.2857142001708147,2.934994315335416e-09,5.1334791366112906e-05,0.874027402202039,0.14293960261287408,0.28571420668254355,0.9999996096362469,5.195362072305504e-05,0.8732872964726766,0.01418353049423115,0.04022750320087289,0.9999995777804079,5.557308637490014e-05,0.013544709260477229,0.054124736742766286,0.044100146887560754,0.1843697209153342,0.06327039100772008,0.6597599696319532,0.03032685319180877,1
0.0,0.0,0.0,2.8574262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0483513,0.0,0.004506035759609426,0.5894333420528618,0.05757210868745086,0.20493618886195997,0.30344827586206896,0.19875248703179904,0.7094156521421511,0.44624670220296836,0.17124958072450805,0.319866007369959,0.9406543176380922,0.0714402079444541,0.499999999654593,0.9999998384595625,9.570646359331194e-10,2.726598828874332e-05,0.01083453602007469,0.9403031558677939,0.49999988016010943,9.583458409006195e-10,2.7592543087171564e-05,0.9400736654404113,0.07145029921014161,0.4999998893305276,0.9999998355485632,2.825593076993192e-05,0.9394503417700802,0.014221683533258945,0.07851532684426822,0.9999998098060603,3.212016210162237e-05,0.010478294730042113,0.03350818185151137,0.02676669443343658,0.22138435271980372,0.02843448970240197,0.4965093852973145,0.009940419179193718,1
0.0,0.0,0.0,3.8302126,0.0,1.6268897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039693606,0.0,0.041657635407024926,0.8008231024274545,0.0311021202072692,0.2955216484673562,0.17931034482758618,0.31145802519108223,0.7207424323150831,0.40783223899324317,0.07390429338103757,0.1859928127749313,0.7838461834953194,0.23802999090520724,0.18181818206445802,0.9998963095231811,4.970148923203928e-06,0.002163258114156214,0.07644892607909191,0.7832097301308862,0.18181812304413486,4.971889579853752e-06,0.002170041148739545,0.7827915328655345,0.2380552602318933,0.18181812750779788,0.9998958217727293,0.0021836419415962433,0.7819980214127236,0.06230778333055019,0.02238338317965007,0.9998933715181706,0.0022352941432370135,0.07516517838619692,0.13893599946771457,0.1264129713948354,0.18799970258754783,0.14028693252167626,0.6173534404514738,0.14525214710554718,1
0.0,0.0,0.0,28.273905,8.424173,22.463726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07618688279829532,0.6022466937551699,0.08351013733358294,0.3799705572292824,0.3793103448275862,0.37038960426288214,0.6571774712035297,0.4421621969971542,0.02460353913842286,0.12386392514924509,0.6664477071491965,0.35695859841277583,0.12500000016880602,0.9994852585802744,4.1659597904686674e-05,0.006360088492067254,0.16245862838487973,0.6657618453073462,0.12499995809283036,4.166684149479933e-05,0.0063699904179173586,0.6653107077426328,0.35698579707047307,0.1249999612774388,0.9994840569815585,0.006389798332506641,0.6645365672909329,0.27375690210593717,0.012951373093814014,0.9994696793496581,0.006532763820157904,0.15963540995797965,0.27892978041868594,0.2677776154679779,0.3512040939096924,0.04630610265432368,0.41347674254145816,0.09390468057015244,1
0.0,0.0,0.0,6.328597,0.0,4.2235246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015483295874597638,0.7221529827162124,0.050447644380476823,0.25013580968194926,0.2551724137931034,0.2515766768441552,0.6918975681234759,0.5978297829653828,0.04464659536406197,0.24512368331193027,0.9407454533136662,0.07134992444180759,0.5000000002232916,0.9999958206233915,7.32343676190714e-08,0.00023851081746587065,0.02528816578088048,0.9403918694777862,0.4999998803037906,7.333240692043628e-08,0.0002413673756402757,0.9401606649324769,0.07136004601024135,0.4999998893827879,0.9999957453099179,0.00024717039809998056,0.9395352380677101,0.05248807579294733,0.07835338605030437,0.9999951511229401,0.00027832562346551695,0.02590909905584354,0.05421571409755217,0.04582194356606199,0.23097651913540096,0.050224270771609715,0.567695067012834,0.023709852484256604,1
0.0,0.0,0.0,1.8960431,0.0,0.0,3.2824275,0.0,0.3556097,0.0,0.0,0.41966587,0.0,0.0,7.7719045,0.0,0.0068916107337164065,0.6272786737464525,0.031183107011226438,0.3750819372878966,0.37241379310344824,0.37617846767063545,0.6943650236041902,0.37836062549047045,0.20486732259988072,0.2851527292690729,0.9406443310920399,0.07146010622852689,0.5000000003289916,0.9999997793083467,1.4508220307369035e-09,3.357048985410949e-05,0.009594433410249587,0.9402948942487753,0.4999998801984347,1.452764206895195e-09,3.3972551339873725e-05,0.940065752689975,0.0714668538287397,0.4999998893393419,0.9999997753314287,3.478932897267077e-05,0.9394432265957626,0.009414400615756872,0.07874840374533269,0.9999997345564929,4.010052362653095e-05,0.00885509214956992,0.027431709274394495,0.027632464172779397,0.3701406943665665,0.07236075279112963,0.5411969469105259,0.015251814708852498,1
0.0,0.0,0.0,4.091876,0.0,1.8329831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561309,0.0,0.007412564239467853,0.6417822877799296,0.028054179236332445,0.3311536907806475,0.4275862068965517,0.32956209970633354,0.7193878003347496,0.542870609227058,0.13494241949910554,0.3654670194688938,0.9406577876576481,0.07143631678729843,0.4999999998760224,0.9999996677324415,2.5035149139690404e-09,4.4098691262227855e-05,0.009951815016236045,0.9403076571884369,0.49999988017784536,2.5068663272400553e-09,4.4626845225362746e-05,0.9400780286888067,0.07144471385352286,0.4999998893385836,0.9999996617448963,4.5699776394039585e-05,0.9394550956457032,0.020025921948835117,0.07868259657013156,0.9999996027650844,5.247093564790303e-05,0.009568463882512769,0.03976117765433222,0.03673966985175779,0.2962900943371576,0.06746989839768736,0.5046689988829176,0.021339643997827677,1
0.0,0.0,0.0,22.849659,4.3121533,11.793642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045468979124638174,0.4650355153877016,0.04987774967490034,0.44497231697338036,0.6275862068965516,0.43124812018721304,0.664681648282937,0.3623619415992644,0.03563587575215482,0.11078818080265061,0.9192530758111843,0.09514079286071622,0.40000000047310846,0.9999366197064673,2.6904753120464785e-06,0.0014930676355752526,0.04307865450985664,0.9188328435146941,0.3999998922918828,2.693240692673774e-06,0.0015068007456505012,0.9185576262291275,0.09515095939773245,0.39999990044819117,0.9999357433782986,0.001534585490557959,0.9178802097837022,0.09725264942444205,0.06028654359513676,0.9999284202294962,0.0016885208001223163,0.04256803275914282,0.11039898322621995,0.11319228218586481,0.4311377230439545,0.036068918606013876,0.5537618931496536,0.02907517071606059,1
0.0,0.13823766,0.0,19.89508,0.0,14.836351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474782915661756,0.5810427980613456,0.12022497070647115,0.41871960997601065,0.32413793103448274,0.4100905048198231,0.580547428784614,0.5870288548197317,0.04216655830913797,0.23298642804387446,0.9407447672627491,0.07134403316927744,0.5000000002766418,0.9999905708434431,2.167022334612391e-07,0.0004102818516976368,0.020570041771903684,0.9403906638422644,0.49999988031506387,2.1699233436171069e-07,0.00041519564980238685,0.9401596214483432,0.07135518057680318,0.4999998893862329,0.9999904009275372,0.000425177900623802,0.9395349913487787,0.0806389362269188,0.07844078265702095,0.9999889733451139,0.00048124539327513136,0.02157795054572554,0.059911982803922084,0.059803038742731435,0.3683385654193002,0.07044232810114734,0.5007199292650276,0.029612771080937662,1
