0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,0.0,0.0,0.0,5.617367,12.124576,0.0,0.0,4.457211,0.0,0.0,0.0,0.0,5.5457573,0.0,2.977475,0.0,0.0,0.0,4.2388663,0.0,0.0,4.562211,0.0,0.0,0.0,0.0,0.0,1.1333172,0.0,0.0,0.0,0.0,0.0,2.825591,0.0,0.0,13.034905,0.0,0.18900532,3.2305655,0.0,0.0,4.309459,0.0,0.0,18.231173,0.0,0.0,6.853211,0.0,0.0,0.0,0.0,0.0,1.923613,0.0,0.0,0.0,12.506668,18.998709,0.0,0.0,1
0.0,0.0,3.961125,3.8173485,0.0,6.033108,3.5785606,0.0,0.0,0.0,0.0,0.0,0.0,4.391747,0.0,0.0,0.0,0.0,0.0,0.0,3.3023806,0.0,5.279415,0.0,6.5144725,0.0,0.0,0.60714936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4758446,0.0,0.0,5.616534,0.0,1.6531066,0.0,0.0,4.669617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079651,9.67129,0.0,1.497186,1
0.0,0.0,1.3402097,0.0,0.0,5.9434013,6.3952456,0.0,0.0,0.0,0.0,0.0,0.0,0.56325275,3.3661323,0.0,1.080424,0.0,0.0,0.0,4.928882,0.0,5.5729823,0.0,5.8353868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394005,0.0,0.0,4.2339206,0.0,0.3523057,0.0,0.0,0.0,4.198059,0.0,0.0,15.053697,0.0,2.7044325,0.04964941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.250595,17.781145,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,27.679935,0.0,0.0,0.0,3.7208192,0.0,0.0,0.0,16.572622,0.0,5.428478,0.0,0.0,0.0,8.583855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10513,0.0,0.0,17.624859,0.0,0.0,0.0,0.0,0.0,51.131573,0.0,0.0,23.895702,0.8076224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.919653,36.08373,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,5.3716273,19.119879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.410215,0.0,0.0,0.0,0.0,0.0,2.3217373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.367947,0.0,0.0,14.408696,0.0,0.0,8.821732,0.0,0.0,37.95388,0.0,0.0,14.079071,0.0,0.0,0.0,0.38113323,0.0,0.22637133,0.0,0.0,0.0,36.709965,31.036358,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,20.892952,0.0,0.0,0.0,0.16862388,0.0,0.0,0.0,11.514286,0.0,1.8229789,0.0,0.0,0.0,5.951187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293585,1.3098269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.917639,0.0,0.0,10.525332,0.0,0.0,0.0,0.0,0.0,30.459875,0.0,0.0,7.5922074,3.613697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53109,15.876114,0.0,0.0,1
2.4114697,0.0,12.836594,0.0,0.0,4.049996,0.0,11.155906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381587,0.0,0.0,1.9521507,0.0,12.321625,0.0,0.0,0.0,3.5292742,0.0,6.8572392,0.0,0.0,0.0,9.706418,1.8757868,0.0,5.5021124,13.22842,4.4053984,3.6672704,0.0,0.0,7.5108085,0.0,10.877564,0.0,10.763896,0.0,0.0,0.0,0.0,0.0,3.9799933,0.0,0.0,0.0,0.0,0.0,0.0,6.179629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8925403,0.0,11.281529,2.6507065,0.0,3.114003,0.0,8.570143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32885,0.0,0.0,0.0,3.556406,0.0,7.096813,0.0,0.0,0.0,2.6177697,0.0,0.0,1.3398355,12.923596,6.07778,3.8462124,0.0,0.0,4.903974,0.0,8.514042,0.0,8.977866,1.3466297,0.0,0.0,0.0,0.0,2.906054,0.0,0.0,0.0,0.0,0.0,0.0,3.9190257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,48.910748,0.0,0.0,35.908253,0.0,49.255024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.626991,0.0,0.0,24.742662,0.0,0.0,4.3517923,0.0,0.0,0.0,0.0,58.988815,0.0,0.0,0.0,37.58821,0.0,0.0,49.698696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618983,7.816928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8944378,0.0,0.0,0
5.845832,0.0,6.046902,5.1681232,0.0,0.0,0.0,10.017865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76066,0.0,0.0,0.0,2.3055859,0.0,4.816445,0.0,0.0,0.0,0.46534097,5.4491043,0.0,0.0,21.072365,13.089809,14.436126,0.0,0.0,8.405575,0.0,13.001612,0.0,11.964335,2.3031354,0.0,0.0,0.0,0.0,6.4386377,0.0,0.0,0.0,0.0,0.0,0.0,5.9567175,0.0,0.0,0.0,0.0,0.0,0.0,2.0561433,0
1.6963395,0.0,24.523008,0.0,0.0,11.651201,0.0,15.355279,0.0,0.0,0.0,0.0,0.9984331,0.0,0.0,12.284143,0.0,0.0,9.016036,0.0,1.0451825,5.164607,0.0,0.0,4.215929,0.0,13.454471,0.0,0.0,0.0,15.642025,0.0,0.0,23.139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1711633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1827993,0.0,0.0,0
0.0,0.0,12.802754,0.0,0.0,4.766563,0.0,13.070255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306306,0.0,0.0,2.0787663,0.0,3.349706,0.0,0.0,0.0,0.38383082,0.0,9.143577,0.0,0.0,0.0,6.6893473,0.0,0.0,3.4184368,12.521335,3.1628866,0.5144157,0.0,0.0,4.372419,0.0,6.254756,0.0,10.548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035948,0.0,0.0,0.0,0.0,2.637515,0.0,0.0,0
3.1768506,0.0,2.4639935,2.6981082,0.0,0.0,0.0,4.474062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7906213,0.0,0.33144224,0.0,0.17934789,0.0,4.4434147,0.0,0.0,0.0,0.940578,1.7596477,0.0,0.0,11.273797,7.678989,5.7561765,0.0,0.0,5.145265,0.0,6.2585177,0.0,7.1008735,2.0301206,0.0,0.0,0.0,0.0,3.743043,0.0,0.0,0.0,0.0,0.0,0.0,3.014736,0.0,0.0,0.0,0.0,0.0,0.0,1.7152622,0
6.5799417,0.0,13.9032755,0.0,0.0,2.868088,0.0,13.360251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43753436,0.0,0.0,0.0,0.0,5.768122,0.0,0.0,0.0,0.0,0.0,6.512274,0.0,0.0,0.0,3.9992766,2.9801946,0.0,5.510937,11.4456625,8.264074,5.1589193,0.0,0.0,2.1553755,0.0,6.568188,0.0,10.296722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896613,0.0,0.0,0.0,0.0,0.9481372,0.0,0.0,0
0.0,2.2187586,18.90708,3.9175887,0.0,5.5594997,0.0,18.994068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1201992,0.0,0.0,0.0,0.0,1.0077969,0.0,0.0,0.0,0.0,0.0,14.22504,0.0,0.0,0.0,0.0,0.0,0.0,3.309022,20.090584,16.238367,0.0,0.0,0.0,10.035684,0.0,3.4562256,0.0,13.183794,0.0,0.0,0.0,0.0,0.0,3.552308,0.0,0.0,0.0,0.0,0.0,0.0,12.051381,0.0,0.0,0.0,0.0,6.839866,0.0,0.0,0
4.997917,0.0,7.6403127,0.0,0.0,4.039486,0.0,7.4873567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7971814,0.0,0.0,0.0,0.0,11.787794,1.6530204,0.0,0.0,5.126022,0.0,6.976796,0.0,0.0,0.0,5.268434,2.6393855,0.0,5.104208,13.954722,4.8535357,6.779212,0.0,0.0,7.2720027,0.0,9.888385,0.0,8.212839,0.0,0.0,0.0,0.0,0.0,3.891906,0.0,0.0,0.0,0.0,0.0,0.0,6.983684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,12.959681,0.0,0.0,5.556465,0.0,8.755124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0409546,0.0,0.0,0.20993549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5082617,0.0,0.0,0.0,4.543693,0.0,0.0,5.806775,6.548656,0.0,0.0,0.0,0.0,4.63133,0.0,0.51635087,0.0,8.156702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106337,0.0,0.0,0.0,0.0,4.44427,0.0,0.0,0
2.5476778,0.0,3.9198833,2.2430792,0.0,0.0,0.0,6.5779243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154658,0.0,0.0,0.0,0.6318811,0.0,2.5525527,0.0,0.0,0.0,1.5508072,2.4708304,0.0,0.0,11.430995,5.313074,7.240014,0.0,0.0,3.4101863,0.0,7.245703,0.0,4.8126316,1.424503,0.0,0.0,0.0,0.0,2.875233,0.0,0.0,0.0,0.0,0.0,0.0,4.312116,0.0,0.0,0.0,0.0,0.0,0.0,1.2887319,0
0.65114266,0.0,26.938707,0.0,0.0,13.782858,0.0,17.445745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168446,0.0,0.0,9.805564,0.0,0.0,2.2133546,0.0,0.0,0.0,1.1757449,16.198616,0.0,0.0,0.0,16.972218,0.0,0.0,17.640884,0.65021974,0.0,0.0,0.0,0.0,0.0,0.0,1.9854,0.0,10.586632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641224,0.0,0.0,0.0,2.1441526,0.0,0.0,0
0.5112858,0.0,14.024104,0.0,0.0,6.782546,0.0,12.673199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9566524,0.0,0.0,4.498427,0.0,8.6811695,0.0,0.0,0.0,0.8427549,0.0,9.154668,0.0,0.0,0.0,11.134611,0.0,0.0,11.979368,4.98276,0.63124037,0.0,0.0,0.0,0.0,0.0,3.7031212,0.0,8.446397,0.0,0.0,0.0,0.0,0.0,0.40871906,0.0,0.0,0.0,0.0,0.0,0.0,3.28114,0.0,0.0,0.0,0.0,2.069114,0.0,0.0,0
3.2390049,0.0,7.491201,0.26139167,0.0,2.9670289,0.0,6.615392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068383,0.0,0.0,0.0,0.0,9.756605,0.0,0.0,0.0,4.7108893,0.0,6.2590346,0.0,0.0,0.0,4.6978245,2.2251043,0.0,2.8271625,14.516694,3.722817,6.544332,0.0,0.0,7.0725727,0.0,10.646855,0.0,8.319402,2.402549,0.0,0.0,0.0,0.0,6.2229133,0.0,0.0,0.0,0.0,0.0,0.0,6.1804023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.768145,0.0,5.1441936,4.0253487,0.0,0.0,0.0,9.295879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070707,0.0,0.0,0.0,0.3510947,0.0,3.5043306,0.0,0.0,0.0,3.117216,3.0894408,0.0,0.0,17.796883,9.478081,12.435053,0.0,0.0,5.8928037,0.0,11.341744,0.0,8.754226,0.0,0.0,0.0,0.0,0.0,5.510574,0.0,0.0,0.0,0.0,0.0,0.0,5.8657756,0.0,0.0,0.0,0.0,0.0,0.0,2.3405123,0
0.0,0.0,37.738007,0.0,0.0,24.196352,0.0,17.843748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.505255,0.0,0.0,15.773481,0.0,0.0,0.0,0.0,0.0,0.0,5.929409,23.48714,0.0,0.0,0.0,24.99538,0.0,0.0,29.80664,0.0,0.0,0.0,0.0,0.0,0.38792327,0.0,0.0,0.0,10.747919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609281,0.0,0.0,0.0,6.368776,0.0,0.0,0
1.3638846,0.0,16.482851,0.0,0.0,9.9799185,0.0,17.557894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5507975,0.0,0.0,2.8546443,0.0,2.3289928,1.3399656,0.0,0.0,0.0,0.0,14.359941,0.0,0.0,0.0,10.852979,3.5116923,0.0,11.660436,5.230022,7.020776,0.0,0.0,0.0,5.1749477,0.0,0.0,0.0,5.021931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268491,0.0,0.0,0.0,0.0,0.8057866,0.0,0.0,0
0.0,0.0,42.178165,0.0,0.0,18.749086,0.0,21.6675,0.0,0.0,0.0,0.0,1.7857584,0.0,0.0,20.925184,0.0,0.0,15.15259,0.0,0.0,0.0,0.0,0.0,0.0,7.8702183,25.416338,0.0,0.0,0.0,34.779884,0.0,0.0,28.048676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3899517,0.0,0.0,0
3.9996789,0.0,18.58058,0.0,0.0,9.988017,0.0,10.520251,0.0,0.0,0.0,0.0,1.0878251,0.0,0.0,9.419585,0.0,0.0,7.0601254,0.0,4.180334,5.9667788,0.0,0.0,6.3258734,0.0,10.048126,0.0,0.0,0.0,12.409563,0.0,0.0,19.591831,1.2282255,0.0,0.0,0.0,0.0,0.0,0.0,1.4489925,0.0,9.002013,0.0,0.0,0.0,0.0,0.0,0.43700147,0.0,0.0,0.0,0.0,0.0,0.0,0.68910176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4322217,0.0,3.3519185,2.2856622,0.0,0.31319827,0.0,4.9795012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5020568,0.0,0.0,0.0,0.0,0.0,3.9756742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855284,5.844286,3.9836705,0.0,0.0,3.4035435,0.0,4.009993,0.0,5.590115,1.0326139,0.0,0.0,0.0,0.0,2.588666,0.0,0.0,0.0,0.0,0.0,0.0,2.6668446,0.0,0.0,0.0,0.0,0.0,0.0,0.60919815,0
0.0,0.0,27.75198,0.0,0.0,16.9883,0.0,15.327804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888916,0.0,0.0,10.039924,0.0,0.0,0.0,0.0,0.0,0.0,3.388057,15.181919,0.0,0.0,0.0,20.203632,0.0,0.0,22.516687,0.0,0.0,0.0,0.0,0.0,3.0724907,0.0,0.0,0.0,8.028298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7064981,0.0,0.0,0
3.7410338,0.0,8.845947,0.7630324,0.0,0.0,0.0,13.490301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35985273,0.0,6.7927465,0.0,0.0,0.0,0.0,0.0,5.660083,0.0,0.0,0.0,1.9250962,0.0,0.0,0.0,13.211246,11.14262,6.2263746,0.0,0.0,3.863134,0.0,8.299256,0.0,8.1313095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4149356,0.6016729,0.0,0.0,0.0,2.8846867,0.0,0.0,0
0.0,0.0,40.256943,0.0,0.0,22.540941,0.0,24.300482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.332254,0.0,0.0,10.869393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61434,0.0,0.0,0.0,27.051294,0.0,0.0,44.89205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1925044,12.737257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185281,0.0,0.0,0
0.0,0.0,21.929493,0.0,0.0,8.113463,0.0,12.744082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8680608,0.0,0.0,2.7907515,0.0,0.0,0.0,0.0,0.0,0.0,3.2931592,12.448031,0.0,0.0,0.0,10.70096,0.0,0.0,8.976789,10.692311,0.0,0.0,0.0,0.0,9.369353,0.0,1.604167,0.0,16.624887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906543,0.0,0.0,0.0,0.0,3.5865095,0.0,0.0,0
6.034707,0.0,5.294197,3.2484574,0.0,0.0,0.0,7.9742513,0.0,0.0,0.0,0.0,0.0,0.014339639,0.0,0.0,0.0,0.0,0.0,0.0,13.387157,0.0,0.0,0.0,3.8488338,0.0,5.8971777,0.0,0.0,0.0,0.8734473,6.6190157,0.0,0.0,17.4191,8.733454,9.483631,0.0,0.0,8.816619,0.0,12.439189,0.0,10.579752,4.6310444,0.0,0.0,0.0,0.0,6.429125,0.0,0.0,0.0,0.0,0.0,0.0,7.0632834,0.0,0.0,0.0,0.0,0.0,0.0,0.120770566,0
4.0402403,0.0,6.6843348,1.8176402,0.0,2.06556,0.0,6.538874,0.0,0.0,0.6311537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.436753,0.0,0.0,0.0,3.3196762,0.0,11.940937,0.0,0.0,0.0,3.1788685,0.0,0.0,0.0,18.925385,8.449334,6.026005,0.0,0.0,8.695051,0.0,10.919456,0.0,10.440903,2.9831665,0.0,0.0,0.0,0.0,5.554263,0.0,0.0,0.0,0.0,0.0,0.0,4.5101857,0.0,0.0,0.0,0.0,0.0370258,0.0,0.5281263,0
0.0,0.0,41.7726,0.0,0.0,23.469997,0.0,26.186567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.203102,0.0,0.0,18.90393,0.0,0.0,0.0,0.0,0.0,0.0,8.175687,27.894928,0.0,0.0,0.0,37.938065,0.0,0.0,43.53902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.109463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559491,0.0,0.0,1
0.0,0.0,37.37137,0.0,0.0,16.899216,0.0,17.251802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.362988,0.0,0.0,18.660242,0.0,0.0,0.0,0.0,0.0,9.662763,5.7185,19.315306,0.0,0.0,0.0,29.059837,0.0,0.0,28.129967,0.0,0.0,0.0,0.0,0.0,1.4872081,0.0,0.0,0.0,12.277178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109795,0.0,0.0,1
0.0,0.0,37.44494,0.0,0.0,22.45096,0.0,23.334665,0.0,0.0,0.0,0.0,1.4941169,0.0,0.0,15.063102,0.0,0.0,7.9005814,0.0,0.0,3.9417672,0.0,0.0,0.0,0.0,37.51355,0.0,0.0,0.0,20.974026,0.0,0.0,53.026962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248922,14.739293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276208,0.0,0.0,1
0.45144504,0.0,14.868521,0.0,0.0,7.236349,0.0,8.216403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4670997,0.0,0.0,3.6148417,0.0,3.0175583,0.0,0.0,0.0,4.7097325,1.4351687,8.885205,0.0,0.0,0.0,10.51386,0.0,0.0,9.181212,4.8973923,0.0,0.0,0.0,0.0,6.064975,0.0,5.555457,0.0,8.58257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206442,0.0,0.0,0.0,0.0,0.9853509,0.0,0.0,1
6.521106,0.6970718,6.909076,2.696252,0.0,0.0,0.0,9.84213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355726,0.0,0.0,0.0,0.0,0.0,8.154889,0.0,0.0,0.0,3.292628,0.0,0.0,0.0,15.529704,11.467487,9.1381035,0.0,0.0,4.3734775,0.0,9.346511,0.0,12.313899,0.0,0.0,0.0,0.0,0.0,0.9757178,0.0,0.0,0.0,0.0,0.0,0.0,5.2749686,0.0,0.0,0.0,0.0,0.0,0.0,2.128307,1
0.0,0.0,25.463638,0.0,0.0,14.480766,0.0,28.938362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391432,0.0,0.0,4.31395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.362494,0.0,0.0,0.0,22.86951,0.0,0.0,16.801632,0.0,1.5886154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713167,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,30.891674,0.0,6.373123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.485847,0.0,0.0,1.9159504,0.0,0.0,0.0,0.0,37.925964,0.0,0.0,46.41856,0.0,0.0,36.9016,19.689095,0.0,0.0,0.14811555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324359,0.0,16.311733,0.0,0.0,0.0,0.0,28.163448,0.0,0.0,46.605736,21.838234,1.3447685,0.0,0.0,0.0,0.0,34.26203,0.0,0.0,0.0,0.0,1
0.0,0.0,30.165142,0.0,0.0,19.822771,0.0,35.12329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.283339,0.0,0.0,3.006648,0.0,0.0,7.9560523,0.0,0.0,0.0,0.0,43.96384,0.0,0.0,0.0,38.877926,0.0,0.0,40.63801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.080614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.7836742,26.162819,0.0,0.0,12.466993,0.0,19.469559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.906217,0.0,0.0,4.835555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.272242,0.0,0.0,0.0,15.274455,0.0,0.0,18.923473,0.0,2.1947036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.779633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556511,0.0,0.0,0.0,0.0,8.874265,0.0,0.0,1
0.0,1.8175129,29.7745,0.0,0.0,15.761161,0.0,15.971514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.077343,0.0,0.0,9.379963,0.0,0.0,0.0,0.0,0.0,0.0,3.696065,21.243484,0.0,0.0,0.0,18.803825,0.0,0.0,22.33092,0.0,0.0,0.0,0.0,0.0,1.4843388,0.0,0.0,0.0,12.484084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104583,0.0,0.0,0.0,0.0,6.559609,0.0,0.0,1
0.0,0.0,16.678333,0.0,0.0,9.945769,0.0,13.85678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6600256,0.0,0.0,5.1828156,0.0,2.2146337,0.0,0.0,0.0,0.0,0.0,10.59456,0.0,0.0,0.0,11.06214,0.0,0.0,10.705582,4.5827913,2.400012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4868493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0647314,0.0,0.0,0.0,0.0,2.673576,0.0,0.0,1
0.0,0.0,55.825893,0.0,0.0,45.88349,0.0,36.719574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.592182,0.0,0.0,18.38886,0.0,0.0,8.492121,0.0,0.0,0.0,0.0,74.931435,0.0,0.0,0.58912253,55.824314,0.0,0.0,40.56158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,44.54783,0.0,0.0,26.338495,0.0,32.042007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.813438,0.0,0.0,6.42228,0.0,0.0,0.0,0.0,0.0,0.13567452,0.0,37.716457,0.0,0.0,0.0,46.52558,0.0,0.0,39.709072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9793816,6.080377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0576488,0.0,21.324392,0.0,0.0,9.375057,0.0,12.1348295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0548444,0.0,0.0,5.7491913,0.0,0.0,0.0,0.0,0.0,0.0,1.7324429,9.605992,0.0,0.0,0.0,9.698701,0.0,0.0,12.809943,4.846677,0.0,0.0,0.0,0.0,0.62358713,0.0,0.0,0.0,14.588669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939838,0.5299363,0.0,0.0,0.0,2.5027413,0.0,0.0,1
0.0,0.0,45.47058,0.0,0.0,31.321486,0.0,31.37395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.986017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06778,0.0,0.0,0.0,42.846004,0.0,0.0,62.94466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,38.932384,0.0,0.0,15.152304,0.0,22.746021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.446815,0.0,0.0,8.127571,0.0,0.0,0.0,0.0,0.0,0.0,9.412129,33.293423,0.0,0.0,0.0,35.719215,0.0,0.0,36.29315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
